지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2024-03-19 03:00,4.6,352.3,.8,0,,,67.6,,0
702,2024-03-19 04:00,4.6,191.4,.8,0,,,66.5,,0
702,2024-03-19 05:00,4.1,99.5,1.4,0,,,75.6,,0
702,2024-03-19 06:00,4.4,113.8,2.3,0,,,74.5,,0
702,2024-03-19 07:00,4.7,96.4,3.1,.5,,,73.8,,0
702,2024-03-19 08:00,5.5,109.3,1.8,.1,,,75.6,,0
702,2024-03-19 09:00,6.7,113.2,2.4,0,,,69.8,,0
702,2024-03-19 10:00,10.1,139.1,3.5,0,,,55.4,,.8
702,2024-03-19 11:00,11.5,213.8,6.6,0,,,49.9,,.7
702,2024-03-19 12:00,10.9,227.2,8.5,0,,,50.1,,.8
702,2024-03-19 13:00,10.4,232.9,7.1,0,,,58.5,,.7
702,2024-03-19 14:00,10.7,233.3,6.8,0,,,61,,.8
702,2024-03-19 15:00,10.3,233.8,6.9,0,,,58.2,,.8
702,2024-03-19 16:00,9.6,273.2,6.8,0,,,50.2,,1.7
702,2024-03-19 17:00,9.1,256.2,7,0,,,47.5,,1.5
702,2024-03-19 18:00,7.2,272.7,6.3,0,,,52.3,,1.8
702,2024-03-19 19:00,6.3,291.4,6.8,0,,,50.1,,1.5
702,2024-03-19 20:00,6,267.7,6.8,0,,,52.3,,1.8
702,2024-03-19 21:00,5.5,275.9,5.5,0,,,54.3,,1.5
702,2024-03-19 22:00,4.9,284.8,4.1,0,,,48.6,,1.8
702,2024-03-19 23:00,4.9,276.5,5,0,,,44.5,,1.5
702,2024-03-20 00:00,3.8,277.4,1.1,0,,,50.5,,1.8
702,2024-03-20 01:00,3.4,260.7,2.1,0,,,54.4,,0
702,2024-03-20 02:00,3.1,257.6,2.6,0,,,59.4,,0
702,2024-03-20 03:00,3.3,258.9,2.9,0,,,58.9,,0
702,2024-03-20 04:00,3.5,271.3,3.3,0,,,55.9,,0
702,2024-03-20 05:00,3.7,276,3.6,0,,,49.4,,0
702,2024-03-20 06:00,3.4,309.8,2.3,0,,,49.9,,0
702,2024-03-20 07:00,3.1,301.1,2.7,0,,,52.7,,.1
702,2024-03-20 08:00,4.3,306.9,3.8,0,,,46.1,,1
702,2024-03-20 09:00,5.6,297.3,4.7,0,,,37.8,,1.1
702,2024-03-20 10:00,7,283.1,4.6,0,,,29.4,,2
702,2024-03-20 11:00,8.4,297.5,4.3,0,,,17.6,,2.1
702,2024-03-20 12:00,8.4,290.9,4.6,0,,,20.1,,2.9
702,2024-03-20 13:00,8.9,268.7,6.3,0,,,23.5,,2.9
702,2024-03-20 14:00,8.1,247.6,9,0,,,33.8,,3.9
702,2024-03-20 15:00,8.1,264.5,8.2,0,,,27.5,,3.9
702,2024-03-20 16:00,7.9,278.3,6.2,0,,,19.6,,4.9
702,2024-03-20 17:00,6.6,272.7,6.9,0,,,24.7,,4.9
702,2024-03-20 18:00,5.5,270.6,6,0,,,31.9,,5.8
702,2024-03-20 19:00,4.2,277.5,3,0,,,38,,5.2
702,2024-03-20 20:00,3.7,263.7,3.3,0,,,42.3,,5.8
702,2024-03-20 21:00,3.2,283.6,3.5,0,,,48.4,,5.2
702,2024-03-20 22:00,3,283.3,2.9,0,,,51.4,,5.8
702,2024-03-20 23:00,.4,98.5,1.3,0,,,65.2,,5.2
702,2024-03-21 00:00,-.6,92.7,.7,0,,,74.4,,5.8
702,2024-03-21 01:00,-1.3,0,.3,0,,,78.1,,0
702,2024-03-21 02:00,-2.3,0,.4,0,,,83.9,,0
702,2024-03-21 03:00,-3.1,0,.1,0,,,85.6,,0
702,2024-03-21 04:00,-3.2,23.6,.7,0,,,86.1,,0
702,2024-03-21 05:00,-2.9,58.6,1.3,0,,,80.4,,0
702,2024-03-21 06:00,-3.6,30.2,.6,0,,,84.4,,0
702,2024-03-21 07:00,-2.6,47.6,.6,0,,,80.7,,.3
702,2024-03-21 08:00,0,66.8,1.4,0,,,73.7,,.9
702,2024-03-21 09:00,2.4,132.4,1.5,0,,,62.6,,1.4
702,2024-03-21 10:00,5.8,118.7,1.4,0,,,48.9,,1.9
702,2024-03-21 11:00,7.6,282.5,1.4,0,,,32.9,,2.3
702,2024-03-21 12:00,8.6,201.6,1.2,0,,,30.4,,3
702,2024-03-21 13:00,9.2,236.9,3.4,0,,,32.8,,3.3
702,2024-03-21 14:00,9.8,254.2,3.1,0,,,28.9,,4
702,2024-03-21 15:00,9.5,231.7,2.7,0,,,28.5,,4.3
702,2024-03-21 16:00,10.1,231.1,3.8,0,,,27.1,,4.9
702,2024-03-21 17:00,9.3,238.5,5.1,0,,,34.4,,5.3
702,2024-03-21 18:00,8.3,253,2.5,0,,,35.3,,5.8
702,2024-03-21 19:00,6.2,206.3,2.1,0,,,46.5,,5.5
702,2024-03-21 20:00,4.1,71.7,1.4,0,,,57.1,,5.8
702,2024-03-21 21:00,2.4,60.9,1.4,0,,,67.2,,5.5
702,2024-03-21 22:00,3.1,2.3,.8,0,,,60.5,,5.8
702,2024-03-21 23:00,2.8,62,.6,0,,,68.2,,5.5
702,2024-03-22 00:00,2.1,192.7,2.3,0,,,76.4,,5.8
702,2024-03-22 01:00,2.1,187.1,.5,0,,,76,,0
702,2024-03-22 02:00,1.2,44.2,1.1,0,,,76.9,,0
702,2024-03-22 03:00,1.9,48.7,1.9,0,,,70.2,,0
702,2024-03-22 04:00,2.6,65.6,1.9,0,,,64.3,,0
702,2024-03-22 05:00,3.5,49.3,1.8,0,,,57.7,,0
702,2024-03-22 06:00,4,70.1,2.4,0,,,56.8,,0
702,2024-03-22 07:00,4.7,90.1,2.3,0,,,58.7,,0
702,2024-03-22 08:00,6,104.8,1.7,0,,,60.4,,.2
702,2024-03-22 09:00,10.6,127.6,5.7,0,,,41.3,,.9
702,2024-03-22 10:00,12.8,129.7,6.4,0,,,35.4,,1.3
702,2024-03-22 11:00,14,140.1,5.7,0,,,31.7,,1.7
702,2024-03-22 12:00,15.7,166.5,7.8,0,,,26.6,,2.3
702,2024-03-22 13:00,16.8,151.7,7.5,0,,,24.3,,2.7
702,2024-03-22 14:00,17.6,160.8,7.2,0,,,25.4,,2.7
702,2024-03-22 15:00,17.3,162.8,6.6,0,,,31.4,,3
702,2024-03-22 16:00,16.3,155,6,0,,,34.3,,2.7
702,2024-03-22 17:00,15.3,170.9,7.5,0,,,39.2,,3
702,2024-03-22 18:00,14.5,168.3,6.9,0,,,45.6,,2.7
702,2024-03-22 19:00,13.4,167.4,6.2,0,,,57,,3
702,2024-03-22 20:00,13.1,167.5,5.3,0,,,63.5,,2.7
702,2024-03-22 21:00,13,168.9,4,0,,,67.7,,3
702,2024-03-22 22:00,13,163.5,2.8,0,,,72,,2.7
702,2024-03-22 23:00,13.2,162.7,2.7,0,,,73.5,,3
702,2024-03-23 00:00,13.8,191.3,2.9,0,,,75.2,,2.7
702,2024-03-23 01:00,14.1,197,3.5,0,,,75.7,,0
702,2024-03-23 02:00,14.2,216.7,3.6,0,,,75.6,,0
702,2024-03-23 03:00,13.5,243.5,5,0,,,78,,0
702,2024-03-23 04:00,12.4,256.9,5.3,0,,,82.2,,0
702,2024-03-23 05:00,11.9,253.9,4.2,0,,,83.2,,0
702,2024-03-23 06:00,11.2,279.1,3.7,0,,,83.3,,0
702,2024-03-23 07:00,10.8,235.3,1.9,0,,,83.7,,0
702,2024-03-23 08:00,11.2,203.3,1.3,0,,,81.7,,0
702,2024-03-23 09:00,11.1,160.7,1.2,0,,,80.6,,0
702,2024-03-23 10:00,12.9,164.2,1.2,0,,,73.5,,.4
702,2024-03-23 11:00,16.4,336.6,1.1,0,,,57.5,,1
702,2024-03-23 12:00,18.1,266.6,1.3,0,,,42.5,,1.5
702,2024-03-23 13:00,20.1,317.9,3,0,,,21.5,,2
702,2024-03-23 14:00,20.6,344.2,3.9,0,,,18.7,,2.5
702,2024-03-23 15:00,20.9,321,3.5,0,,,23.8,,3
702,2024-03-23 16:00,20.8,331.8,3.1,0,,,17.6,,3.4
702,2024-03-23 17:00,21.1,322.7,2.6,0,,,13.6,,3.9
702,2024-03-23 18:00,18.5,284.3,2.9,0,,,33,,3.5
702,2024-03-23 19:00,14.6,210.6,2.1,0,,,55.3,,3.9
702,2024-03-23 20:00,12.9,219.5,2.9,0,,,60,,3.5
702,2024-03-23 21:00,11.3,206.7,1.7,0,,,67.1,,3.9
702,2024-03-23 22:00,10.4,120.8,.8,0,,,75.3,,3.5
702,2024-03-23 23:00,10.6,204.9,.7,0,,,74.1,,3.9
702,2024-03-24 00:00,9.7,104,1.3,0,,,80.4,,3.5
702,2024-03-24 01:00,10.3,61,.9,0,,,75.3,,0
702,2024-03-24 02:00,10.6,14,.8,0,,,74.1,,0
702,2024-03-24 03:00,12.5,325.7,.8,0,,,53.4,,0
702,2024-03-24 04:00,10.6,176.7,2.2,0,,,74.7,,0
702,2024-03-24 05:00,10.7,32.4,.7,0,,,76.9,,0
702,2024-03-24 06:00,11.1,354.6,1.1,0,,,73.4,,0
702,2024-03-24 07:00,11.6,12.1,.6,0,,,65,,0
702,2024-03-24 08:00,13.9,2.3,1.7,0,,,52.8,,.1
702,2024-03-24 09:00,16,60.1,2.1,0,,,51.3,,0
702,2024-03-24 10:00,17,20.8,1.9,0,,,45.9,,.2
702,2024-03-24 11:00,18,55.8,2.8,0,,,43.2,,0
702,2024-03-24 12:00,18.2,75.3,1.9,0,,,37.6,,.2
702,2024-03-24 13:00,18.9,71,2.1,0,,,33.8,,0
702,2024-03-24 14:00,18.5,80.2,2.8,0,,,33.2,,.2
702,2024-03-24 15:00,18.8,108.8,2.2,0,,,31.3,,.1
702,2024-03-24 16:00,18.9,95.8,1.7,0,,,29.4,,.2
702,2024-03-24 17:00,18.3,60,3.3,0,,,29,,.1
702,2024-03-24 18:00,16.7,169.2,1.4,0,,,46.2,,.2
702,2024-03-24 19:00,15.5,251.6,.7,0,,,54.6,,.1
702,2024-03-24 20:00,14.9,323.2,.6,0,,,56.4,,.2
702,2024-03-24 21:00,15.2,58.2,1.6,0,,,31.7,,.1
702,2024-03-24 22:00,13.5,250.4,1.4,0,,,49.5,,.2
702,2024-03-24 23:00,13.4,263.7,1.8,0,,,63.8,,.1
702,2024-03-25 00:00,13.3,262.3,1.1,0,,,59,,.2
702,2024-03-25 01:00,12.7,135,.5,0,,,65.3,,0
702,2024-03-25 02:00,11.8,,,0,,,74.3,,0
702,2024-03-25 03:00,12.5,2.3,1.4,0,,,59,,0
702,2024-03-25 04:00,11.9,338.3,2.4,0,,,52.2,,0
702,2024-03-25 05:00,11.2,220.3,1.2,0,,,65.3,,0
702,2024-03-25 06:00,11.7,330.8,1.4,0,,,57.6,,0
702,2024-03-25 07:00,11.7,332.1,.8,0,,,59.3,,0
702,2024-03-25 08:00,12.4,340.3,1.6,0,,,56,,0
702,2024-03-25 09:00,12.2,339.6,2.9,0,,,57.1,,0
702,2024-03-25 10:00,14.2,47.8,4,0,,,50.2,,0
702,2024-03-25 11:00,14.7,47.7,3.4,0,,,48.8,,0
702,2024-03-25 12:00,14.9,47.1,2.3,0,,,48.7,,0
702,2024-03-25 13:00,13,318.5,3.4,.6,,,65.5,,0
702,2024-03-25 14:00,13,49,5.8,1,,,71.5,,0
702,2024-03-25 15:00,11.6,37.5,5.5,.9,,,75.2,,0
702,2024-03-25 16:00,11,27.4,4,.7,,,75.1,,0
702,2024-03-25 17:00,10.5,32.1,3.8,1.5,,,79.6,,0
702,2024-03-25 18:00,9.8,28.4,3.9,2.1,,,81.6,,0
702,2024-03-25 19:00,9.4,27.2,4,1,,,82.8,,0
702,2024-03-25 20:00,9.5,19.5,3.9,.3,,,78.4,,0
702,2024-03-25 21:00,9.3,22,3.8,0,,,79.7,,0
702,2024-03-25 22:00,9.1,36.3,5.1,0,,,76.9,,0
702,2024-03-25 23:00,8.6,28.9,3.6,.3,,,82.8,,0
702,2024-03-26 00:00,8.4,40.2,3.4,.5,,,83.1,,0
702,2024-03-26 01:00,8.1,26.7,3,2,,,83,,0
702,2024-03-26 02:00,7.6,334.6,2.8,2.4,,,85.6,,0
702,2024-03-26 03:00,7,344.6,3.6,3.4,,,86.9,,0
702,2024-03-26 04:00,6.8,336.3,3.2,3.3,,,87.2,,0
702,2024-03-26 05:00,6.7,343.9,2.2,3.5,,,88.6,,0
702,2024-03-26 06:00,6.7,332.6,4,3,,,87.9,,0
702,2024-03-26 07:00,6.5,351.3,3.7,2.1,,,86.4,,0
702,2024-03-26 08:00,5.5,343.6,4.6,2,,,87,,0
702,2024-03-26 09:00,4.7,346.5,5.2,.2,,,86.4,,0
702,2024-03-26 10:00,5.9,.2,4.3,.2,,,86,,0
702,2024-03-26 11:00,7.1,353.6,4.9,0,,,78.2,,.1
702,2024-03-26 12:00,9.8,347.9,5.2,0,,,71.2,,.5
702,2024-03-26 13:00,10.7,345.2,4.7,0,,,61.5,,1.1
702,2024-03-26 14:00,12.8,346.2,2.9,0,,,57.2,,1.4
702,2024-03-26 15:00,12.7,316.1,3.4,0,,,55.5,,1.6
702,2024-03-26 16:00,12.9,305,3.3,0,,,54.7,,2.3
702,2024-03-26 17:00,12.8,335.3,3.2,0,,,51.5,,2.1
702,2024-03-26 18:00,12.4,335.5,3,0,,,46.4,,3
702,2024-03-26 19:00,11.5,323.4,2.3,0,,,59.5,,2.4
702,2024-03-26 20:00,9.5,253.4,2.1,0,,,76.9,,3
702,2024-03-26 21:00,7.6,192.4,3.4,0,,,84.8,,2.4
702,2024-03-26 22:00,6.6,211,.9,0,,,86.6,,3
702,2024-03-26 23:00,6,206.6,1.2,0,,,88.7,,2.4
702,2024-03-27 00:00,5.3,153.8,.6,0,,,89.8,,3
702,2024-03-27 01:00,4.7,110,1.1,0,,,92.8,,0
702,2024-03-27 02:00,5.5,77.4,1,0,,,93.4,,0
702,2024-03-27 03:00,6.1,164.9,1.1,0,,,92,,0
702,2024-03-27 04:00,6,115.5,1.5,0,,,88.3,,0
702,2024-03-27 05:00,5.9,82.5,1.5,0,,,88.1,,0
702,2024-03-27 06:00,5.8,33.1,.8,0,,,88.8,,0
702,2024-03-27 07:00,6,60.1,2,0,,,88.8,,0
702,2024-03-27 08:00,5.6,56.9,1.4,0,,,88,,0
702,2024-03-27 09:00,6.9,297.9,.8,0,,,82.3,,.1
702,2024-03-27 10:00,9.8,123.2,1.6,0,,,69.4,,1
702,2024-03-27 11:00,13,77.2,.8,0,,,56.6,,1.1
702,2024-03-27 12:00,14.4,225.5,1,0,,,41.5,,2
702,2024-03-27 13:00,14.8,208.1,1.7,0,,,44.8,,2.1
702,2024-03-27 14:00,15.8,244.9,2.1,0,,,46.6,,3
702,2024-03-27 15:00,15.7,253.4,3.6,0,,,46.3,,2.1
702,2024-03-27 16:00,14.5,245,5.5,0,,,61.2,,3
702,2024-03-27 17:00,13.1,240,4.6,0,,,68,,2.1
702,2024-03-27 18:00,12,236.8,2.6,0,,,66.3,,3
702,2024-03-27 19:00,10.7,185.4,1.9,0,,,75.8,,2.1
702,2024-03-27 20:00,10.4,200.1,1.5,0,,,77.6,,3
702,2024-03-27 21:00,10,68.9,1.2,0,,,81.2,,2.1
702,2024-03-27 22:00,10.1,57,1.6,0,,,78.9,,3
702,2024-03-27 23:00,10.1,157.2,.8,0,,,77.6,,2.1
702,2024-03-28 00:00,10,52.9,3.3,0,,,79.1,,3
702,2024-03-28 01:00,9.7,0,.1,0,,,81.7,,0
702,2024-03-28 02:00,9.7,0,.4,0,,,82,,0
702,2024-03-28 03:00,9.4,104.7,1.1,0,,,84.2,,0
702,2024-03-28 04:00,9.2,237.1,.6,0,,,86.2,,0
702,2024-03-28 05:00,9.6,25.8,1.7,.1,,,83.4,,0
702,2024-03-28 06:00,9.4,53,2.7,.3,,,83.8,,0
702,2024-03-28 07:00,9.2,76.8,1.6,0,,,89.7,,0
702,2024-03-28 08:00,9.2,107.5,.6,.5,,,92.5,,0
702,2024-03-28 09:00,9.3,62.8,2.7,.9,,,91.1,,0
702,2024-03-28 10:00,9,94,2.7,.9,,,90.2,,0
702,2024-03-28 11:00,9.3,62.2,2,.9,,,90.6,,0
702,2024-03-28 12:00,9.8,347.9,1.7,3.9,,,92.4,,0
702,2024-03-28 13:00,10,352.7,2,4.5,,,94.4,,0
702,2024-03-28 14:00,10.6,29.4,1.7,6.6,,,94.9,,0
702,2024-03-28 15:00,10.5,345.8,1.6,6.1,,,95.3,,0
702,2024-03-28 16:00,10.7,356.2,1.5,2.8,,,95.5,,0
702,2024-03-28 17:00,10.3,349.8,2,1.3,,,92.1,,0
702,2024-03-28 18:00,10.5,355.4,.9,.1,,,91.9,,0
702,2024-03-28 19:00,10.3,324.2,2.8,0,,,88.6,,0
702,2024-03-28 20:00,10.5,340.6,2.6,0,,,87.7,,0
702,2024-03-28 21:00,10.7,283.4,1.7,0,,,85.9,,0
702,2024-03-28 22:00,10.6,0,.2,0,,,86.2,,0
702,2024-03-28 23:00,10.2,233.8,3.2,0,,,88.6,,0
702,2024-03-29 00:00,9.2,270.3,3,0,,,91.8,,0
702,2024-03-29 01:00,8.7,248.3,2.6,0,,,85.9,,0
702,2024-03-29 02:00,7.9,217,2.5,0,,,87.5,,0
702,2024-03-29 03:00,7.3,219.8,3,0,,,93.1,,0
702,2024-03-29 04:00,6.4,135.5,1.9,0,,,92.3,,0
702,2024-03-29 05:00,6.8,221,1.6,0,,,93.3,,0
702,2024-03-29 06:00,7,208.8,1.5,0,,,94.4,,0
702,2024-03-29 07:00,6.7,128.3,2.6,0,,,93.9,,0
702,2024-03-29 08:00,7.2,147,2.6,0,,,82.1,,0
702,2024-03-29 09:00,9.8,149.6,3,0,,,69.7,,.7
702,2024-03-29 10:00,11.1,210.8,5,0,,,59.8,,.6
702,2024-03-29 11:00,13.1,202.1,7.4,0,,,62,,1.4
702,2024-03-29 12:00,13.5,211.3,6.9,0,,,66.4,,.6
702,2024-03-29 13:00,13.7,219.6,5.5,0,,,72.5,,1.4
702,2024-03-29 14:00,13.6,228.2,8.9,0,,,74.5,,.6
702,2024-03-29 15:00,13,231.2,8.1,0,,,77.9,,1.4
702,2024-03-29 16:00,12.3,226.2,6.6,0,,,80,,.6
702,2024-03-29 17:00,11.8,235.7,5.8,0,,,76.7,,1.4
702,2024-03-29 18:00,10.7,239.2,3.8,0,,,73.5,,.6
702,2024-03-29 19:00,9.6,239.3,4.4,0,,,76.3,,1.4
702,2024-03-29 20:00,8.5,235.9,3.6,0,,,83.5,,.6
702,2024-03-29 21:00,8.1,258.1,2.2,0,,,80.3,,1.4
702,2024-03-29 22:00,7.7,261.5,2.5,0,,,84.6,,.6
702,2024-03-29 23:00,5.6,113.8,1.5,0,,,88.4,,1.4
702,2024-03-30 00:00,5,0,.4,0,,,93.5,,.6
702,2024-03-30 01:00,3.3,0,.2,0,,,94.2,,0
702,2024-03-30 02:00,3.3,0,.3,0,,,94.6,,0
702,2024-03-30 03:00,2.6,94.1,.5,0,,,94.9,,0
702,2024-03-30 04:00,3.4,37.4,1.6,0,,,95.4,,0
702,2024-03-30 05:00,2.5,76.8,1.1,0,,,94.8,,0
702,2024-03-30 06:00,2.7,43.4,2.2,0,,,95.2,,0
702,2024-03-30 07:00,3.7,16.7,2,0,,,78.4,,.2
702,2024-03-30 08:00,5.8,343.5,1.7,0,,,65.9,,1
702,2024-03-30 09:00,7.8,303.2,2.1,0,,,66.4,,1.2
702,2024-03-30 10:00,11.2,357.3,2.6,0,,,51.2,,1.7
702,2024-03-30 11:00,8.1,17.6,2.2,4,,,88.5,,1.2
702,2024-03-30 12:00,11.2,61.3,3.3,2.3,,,69.9,,2
702,2024-03-30 13:00,14.2,350,1.4,0,,,47.1,,1.7
702,2024-03-30 14:00,16,330.1,2.1,0,,,43.5,,2.2
702,2024-03-30 15:00,17.4,264.5,2.3,0,,,46.7,,1.9
702,2024-03-30 16:00,17.3,245.9,3.3,0,,,48.7,,2.8
702,2024-03-30 17:00,15.2,248.8,6.4,0,,,67.2,,1.9
702,2024-03-30 18:00,13.9,247,5.9,0,,,79.8,,2.8
702,2024-03-30 19:00,13.3,242.1,4,0,,,85.4,,1.9
702,2024-03-30 20:00,11.7,259.3,3.7,0,,,81.3,,2.8
702,2024-03-30 21:00,10.7,290.1,3.1,0,,,79.6,,1.9
702,2024-03-30 22:00,9.8,271.5,2.5,0,,,82.7,,2.8
702,2024-03-30 23:00,8.8,307,1.2,0,,,85.6,,1.9
702,2024-03-31 00:00,8.1,332.1,1.5,0,,,86.3,,2.8
702,2024-03-31 01:00,6.2,52.4,1,0,,,93.6,,0
702,2024-03-31 02:00,7.3,354.1,1.8,0,,,70.4,,0
702,2024-03-31 03:00,6.8,352.2,2.8,0,,,57.2,,0
702,2024-03-31 04:00,6.1,350.9,2.1,0,,,58.2,,0
702,2024-03-31 05:00,3.5,9.9,1.5,0,,,78,,0
702,2024-03-31 06:00,3.1,17.8,1.4,0,,,80.6,,0
702,2024-03-31 07:00,2.7,85.2,.5,0,,,87.4,,.2
702,2024-03-31 08:00,7,13.3,1,0,,,58.5,,1
702,2024-03-31 09:00,10.2,30.4,1.1,0,,,43.1,,1.2
702,2024-03-31 10:00,10.8,295.5,2.2,0,,,46.7,,2
702,2024-03-31 11:00,13.3,299.8,3,0,,,43.3,,2.2
702,2024-03-31 12:00,16,338.8,3.7,0,,,28.6,,3
702,2024-03-31 13:00,17.7,333.5,4,0,,,17.6,,3.2
702,2024-03-31 14:00,18.4,345.4,3.7,0,,,13.9,,4
702,2024-03-31 15:00,18,324.4,4,0,,,16.8,,3.4
702,2024-03-31 16:00,18.3,335.9,3.5,0,,,16.6,,4.1
702,2024-03-31 17:00,18.5,298.1,3.1,0,,,16.5,,4.3
702,2024-03-31 18:00,18.1,318.6,2.3,0,,,21.5,,5
702,2024-03-31 19:00,14,256.6,2.9,0,,,47.8,,4.5
702,2024-03-31 20:00,10.6,195.9,1.8,0,,,65.2,,5
702,2024-03-31 21:00,10.2,209.4,2.9,0,,,63.3,,4.5
702,2024-03-31 22:00,8.2,178.9,1.6,0,,,78.9,,5
702,2024-03-31 23:00,7.7,159.5,.5,0,,,81.5,,4.5
702,2024-04-01 00:00,6.5,0,.4,0,,,86.8,,5
702,2024-04-01 01:00,5.6,83.9,.8,0,,,86.3,,0
702,2024-04-01 02:00,5,58.9,.8,0,,,90,,0
702,2024-04-01 03:00,4.4,0,0,0,,,91.2,,0
702,2024-04-01 04:00,4.3,24,.8,0,,,92.4,,0
702,2024-04-01 05:00,3.2,88.9,1,0,,,94.4,,0
702,2024-04-01 06:00,3.4,0,.2,0,,,94.2,,0
702,2024-04-01 07:00,3.2,193.3,1.1,0,,,94.3,,.3
702,2024-04-01 08:00,5.9,135.5,1.3,0,,,88.2,,1
702,2024-04-01 09:00,8.9,126.9,1.4,0,,,69.9,,1.3
702,2024-04-01 10:00,12.3,181.4,.8,0,,,46.4,,2
702,2024-04-01 11:00,16.3,214.1,.6,0,,,24.1,,2.3
702,2024-04-01 12:00,17.6,108.4,1.1,0,,,21.8,,3
702,2024-04-01 13:00,18.8,144.9,1.9,0,,,19.3,,3.3
702,2024-04-01 14:00,19.5,200.3,2.2,0,,,16.3,,4
702,2024-04-01 15:00,20.1,264,3.1,0,,,21.7,,4.3
702,2024-04-01 16:00,19.4,236.6,4.8,0,,,34.7,,5
702,2024-04-01 17:00,18.8,237.3,3.5,0,,,33.2,,5.2
702,2024-04-01 18:00,18.8,274.5,.8,0,,,30.7,,5.9
702,2024-04-01 19:00,14.9,221.8,1.2,0,,,53.2,,5.3
702,2024-04-01 20:00,13.2,255.1,1.1,0,,,69,,5.8
702,2024-04-01 21:00,12.4,269.4,1.1,0,,,51.2,,5.3
702,2024-04-01 22:00,9.3,96.7,.6,0,,,74.9,,5.8
702,2024-04-01 23:00,8.7,0,.2,0,,,84.7,,5.3
702,2024-04-02 00:00,8.1,.4,.8,0,,,76.6,,5.8
702,2024-04-02 01:00,7.6,0,.1,0,,,80.5,,0
702,2024-04-02 02:00,7.1,41.3,.7,0,,,86.6,,0
702,2024-04-02 03:00,7.3,43.6,1.3,0,,,77,,0
702,2024-04-02 04:00,6.7,6.7,.6,0,,,80.1,,0
702,2024-04-02 05:00,7.8,.6,1.3,0,,,67.8,,0
702,2024-04-02 06:00,5.1,86.1,1.8,0,,,87.1,,0
702,2024-04-02 07:00,6,341.8,.7,0,,,83.8,,0
702,2024-04-02 08:00,9.7,38.8,1,0,,,67.1,,0
702,2024-04-02 09:00,12.4,329.5,1.3,0,,,53.4,,0
702,2024-04-02 10:00,15,303.2,2.3,0,,,49.4,,.1
702,2024-04-02 11:00,17.8,309.8,1.4,0,,,42.6,,0
702,2024-04-02 12:00,21.5,222.6,1,0,,,25.3,,.9
702,2024-04-02 13:00,20.9,256.1,3.3,0,,,27.1,,.3
702,2024-04-02 14:00,21.1,289.7,3.6,0,,,33.7,,1.6
702,2024-04-02 15:00,21.1,301.1,3.1,0,,,40.6,,.8
702,2024-04-02 16:00,20.6,268.3,2.4,0,,,50,,1.6
702,2024-04-02 17:00,20.6,120.2,.8,0,,,51.2,,.8
702,2024-04-02 18:00,19.8,75.4,1.7,0,,,57.7,,1.6
702,2024-04-02 19:00,18.8,115.8,1.5,0,,,64.7,,.8
702,2024-04-02 20:00,17.9,177.4,4.1,0,,,52.6,,1.6
702,2024-04-02 21:00,15.4,163.6,4.5,.1,,,70.3,,.8
702,2024-04-02 22:00,13.8,122.7,2.6,1.9,,,84.7,,1.6
702,2024-04-02 23:00,13.7,88.7,2.1,.1,,,84.1,,.8
702,2024-04-03 00:00,13.7,68.2,1.8,0,,,83.3,,1.6
702,2024-04-03 01:00,13.5,34.6,1.7,.5,,,90.3,,0
702,2024-04-03 02:00,13.3,342.8,1.7,1.1,,,95.2,,0
702,2024-04-03 03:00,12.8,359.7,2.7,2.3,,,95.9,,0
702,2024-04-03 04:00,12.9,349,2.7,3.2,,,95.9,,0
702,2024-04-03 05:00,13,337.5,3,2.9,,,94.1,,0
702,2024-04-03 06:00,12.8,345.1,2.1,3.1,,,95.5,,0
702,2024-04-03 07:00,13,7.7,1.9,1.4,,,95.9,,0
702,2024-04-03 08:00,13.5,345.3,2.7,.2,,,93.2,,0
702,2024-04-03 09:00,14.2,342.8,2.5,0,,,88.7,,0
702,2024-04-03 10:00,14.3,333.8,2.4,.4,,,93.5,,0
702,2024-04-03 11:00,14.8,358.6,3.1,1.1,,,89.6,,0
702,2024-04-03 12:00,14.8,336.3,2.5,.5,,,89.1,,0
702,2024-04-03 13:00,14.7,352.9,2.6,1.3,,,91.3,,0
702,2024-04-03 14:00,14.8,343.8,2.4,2,,,95.9,,0
702,2024-04-03 15:00,14.9,343.8,2.8,1.1,,,92.8,,0
702,2024-04-03 16:00,14.8,341,2.3,1.2,,,94.3,,0
702,2024-04-03 17:00,14.8,343.4,1.7,1.4,,,95.7,,0
702,2024-04-03 18:00,15,17.2,2,1,,,90,,0
702,2024-04-03 19:00,14.7,304,2.1,.1,,,91.6,,.1
702,2024-04-03 20:00,14.6,334.3,4.5,0,,,86.8,,0
702,2024-04-03 21:00,14.5,343.4,3,0,,,88,,.1
702,2024-04-03 22:00,14.3,268,.5,0,,,91.1,,0
702,2024-04-03 23:00,14.2,53.2,1.7,0,,,89.5,,.1
702,2024-04-04 00:00,13.8,330.1,1.2,0,,,91.6,,0
702,2024-04-04 01:00,13.8,348.6,1.2,0,,,91.4,,0
702,2024-04-04 02:00,13,0,.2,0,,,93.8,,0
702,2024-04-04 03:00,13,258.7,1.3,0,,,95.6,,0
702,2024-04-04 04:00,13.2,113.1,.5,0,,,94.4,,0
702,2024-04-04 05:00,12.4,197.1,1.7,0,,,94,,0
