지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2022-05-01 04:00,7.9,239.1,.6,0,,,97.4,0,0
702,2022-05-01 05:00,6.6,96.9,1.1,0,,,97.4,0,0
702,2022-05-01 06:00,6.5,62,1.1,0,,,97.4,0,0
702,2022-05-01 07:00,7.8,94.4,.7,0,,,97.4,0,.6
702,2022-05-01 08:00,10,145.7,1.8,0,,,93.1,0,1
702,2022-05-01 09:00,11.8,241.7,2.1,0,,,77.1,0,1.6
702,2022-05-01 10:00,13.5,216.3,2.3,0,,,62.1,0,2
702,2022-05-01 11:00,15.2,255.9,1.7,0,,,47,0,2.6
702,2022-05-01 12:00,17.4,330.4,1.4,0,,,38.8,0,3
702,2022-05-01 13:00,17.2,278.5,5.4,0,,,30.8,0,3.6
702,2022-05-01 14:00,17.3,252.8,6.8,0,,,26.6,0,4
702,2022-05-01 15:00,16.7,270.4,5.3,0,,,29.7,0,4.6
702,2022-05-01 16:00,17.2,248.6,5.7,0,,,41,0,5
702,2022-05-01 17:00,16.6,252,5.2,0,,,36.9,0,5.6
702,2022-05-01 18:00,15.5,247.6,5.2,0,,,47.1,0,6
702,2022-05-01 19:00,13.5,229.9,3.8,0,,,63.3,0,6.3
702,2022-05-01 20:00,12.4,223.4,4,0,,,66.3,0,6
702,2022-05-01 21:00,10.9,211.5,1.8,0,,,74.5,0,6.3
702,2022-05-01 22:00,8.9,139,1.5,0,,,88.7,0,6
702,2022-05-01 23:00,7.8,166.5,.6,0,,,94.3,0,6.3
702,2022-05-02 00:00,8.9,214.6,3,0,,,83.6,0,6
702,2022-05-02 01:00,9.2,222.5,3.6,0,,,80.9,0,0
702,2022-05-02 02:00,9,214.7,2.1,0,,,81.1,0,0
702,2022-05-02 03:00,7.8,110.7,1.9,0,,,89,0,0
702,2022-05-02 04:00,7,88.6,1.9,0,,,92.7,0,0
702,2022-05-02 05:00,7,61.5,1.1,0,,,95.3,0,0
702,2022-05-02 06:00,7.2,135.1,.7,0,,,91.3,0,0
702,2022-05-02 07:00,9.6,148.9,.5,0,,,82.9,0,.6
702,2022-05-02 08:00,12.4,119.4,1.2,0,,,86.7,0,.8
702,2022-05-02 09:00,13.5,194.8,1.9,0,,,80.4,0,1.6
702,2022-05-02 10:00,15,173.2,2.3,0,,,69.6,0,1.8
702,2022-05-02 11:00,16.6,170.4,1.5,0,,,55.5,0,2.6
702,2022-05-02 12:00,17.7,238.2,2.9,0,,,44.7,0,2.8
702,2022-05-02 13:00,18.7,244.2,6.1,0,,,48.7,0,3.5
702,2022-05-02 14:00,19.1,250.1,5,0,,,42.9,0,3.7
702,2022-05-02 15:00,18,273.2,5,0,,,31.1,0,4.5
702,2022-05-02 16:00,18,269.5,5.1,0,,,34.7,0,4.7
702,2022-05-02 17:00,16.1,273.4,6.7,0,,,45.8,0,5.5
702,2022-05-02 18:00,15.4,270.6,6.4,0,,,35.4,0,5.7
702,2022-05-02 19:00,14.3,283.2,3.3,0,,,44.5,0,6.3
702,2022-05-02 20:00,13.1,282.2,3.6,0,,,51.1,0,5.7
702,2022-05-02 21:00,12,273.1,1.9,0,,,55.3,0,6.3
702,2022-05-02 22:00,8.6,200.5,1.6,0,,,79.3,0,5.7
702,2022-05-02 23:00,7.7,146.9,.9,0,,,87.9,0,6.3
702,2022-05-03 00:00,7.5,92,.6,0,,,90.8,0,5.7
702,2022-05-03 01:00,7.3,0,.2,0,,,91.3,0,0
702,2022-05-03 02:00,6.3,56.7,1.8,0,,,92.4,0,0
702,2022-05-03 03:00,5.4,0,.4,0,,,92.9,0,0
702,2022-05-03 04:00,4.9,0,0,0,,,97.4,0,0
702,2022-05-03 05:00,5.5,47.7,1.2,0,,,91.4,0,0
702,2022-05-03 06:00,4.4,0,0,0,,,97.4,0,.1
702,2022-05-03 07:00,6.5,101.3,1.4,0,,,91.9,0,1
702,2022-05-03 08:00,9.3,104.7,2.4,0,,,83.3,0,1.1
702,2022-05-03 09:00,12.2,131.6,1.5,0,,,74.5,0,2
702,2022-05-03 10:00,14.2,173.5,.9,0,,,64.1,0,2.1
702,2022-05-03 11:00,16.2,190.3,2.7,0,,,49.3,0,3
702,2022-05-03 12:00,17.2,225.5,2.5,0,,,51.1,0,3.1
702,2022-05-03 13:00,18.6,196.3,3.1,0,,,41.4,0,4
702,2022-05-03 14:00,19,244.8,4.5,0,,,37.8,0,4.1
702,2022-05-03 15:00,19,246.2,4,0,,,44.1,0,5
702,2022-05-03 16:00,19.8,217.9,3.5,0,,,35.1,0,5.1
702,2022-05-03 17:00,19.2,261.9,4.6,0,,,40.6,0,6
702,2022-05-03 18:00,18.5,252.9,3.3,0,,,39.6,0,6.1
702,2022-05-03 19:00,16.6,281.6,2.6,0,,,46.6,0,6.8
702,2022-05-03 20:00,15.1,280.7,1.9,0,,,47.4,,6.1
702,2022-05-03 21:00,11.1,118.9,1.3,0,,,79.4,,6.8
702,2022-05-03 22:00,11.1,96.7,1,0,,,76.7,,6.1
702,2022-05-03 23:00,10.2,45.9,.7,0,,,80.4,,6.8
702,2022-05-04 00:00,9.2,51.7,.6,0,,,88,0,6.1
702,2022-05-04 01:00,9.7,43,1,0,,,79,0,0
702,2022-05-04 02:00,7.1,0,.2,0,,,93.9,0,0
702,2022-05-04 03:00,8.3,43.4,1.1,0,,,87.5,0,0
702,2022-05-04 04:00,7.8,41,1.1,0,,,88.1,0,0
702,2022-05-04 05:00,7.8,0,.3,0,,,83.5,0,0
702,2022-05-04 06:00,6.3,59.1,.6,0,,,97.4,0,0
702,2022-05-04 07:00,9.4,74.9,1,0,,,83.5,0,1
702,2022-05-04 08:00,13,95.5,1,0,,,68.8,0,1
702,2022-05-04 09:00,16.1,103.8,2,0,,,59.4,0,2
702,2022-05-04 10:00,18.8,188.1,1.5,0,,,43.7,0,2
702,2022-05-04 11:00,21.1,216.7,2.1,0,,,30.1,0,3
702,2022-05-04 12:00,21.6,251.4,3.3,0,,,36.9,,3
702,2022-05-04 13:00,22.4,250.6,2.5,0,,,33.8,,4
702,2022-05-04 14:00,23.8,218.2,3.6,0,,,35.5,,4
702,2022-05-04 15:00,24.1,254,3.9,0,,,32.4,,5
702,2022-05-04 16:00,23.3,253,5.7,0,,,35.4,,5
702,2022-05-04 17:00,22.4,265.2,4.9,0,,,41.9,,6
702,2022-05-04 18:00,20.8,248.5,5.3,0,,,38.4,,6
702,2022-05-04 19:00,19.3,265.3,2.8,0,,,35.9,,6.7
702,2022-05-04 20:00,18,306,1.4,0,,,42.3,,6
702,2022-05-04 21:00,13.4,142.4,.8,0,,,71.9,,6.7
702,2022-05-04 22:00,13.1,41.1,.6,0,,,80.8,,6
702,2022-05-04 23:00,11.4,13.4,.7,0,,,86.2,,6.7
702,2022-05-05 00:00,11.1,31,1.3,0,,,79,0,6
702,2022-05-05 01:00,9.4,0,.2,0,,,95.1,0,0
702,2022-05-05 02:00,9.6,49.1,1.1,0,,,88.9,0,0
702,2022-05-05 03:00,10.1,44.1,1.1,0,,,83.3,0,0
702,2022-05-05 04:00,8.7,148.6,.6,0,,,90.9,0,0
702,2022-05-05 05:00,8,51.6,.9,0,,,96.7,0,0
702,2022-05-05 06:00,8.8,59.9,1.2,0,,,87.5,0,.2
702,2022-05-05 07:00,11.8,68.3,.7,0,,,73.2,0,1
702,2022-05-05 08:00,14.4,119.9,1.1,0,,,67.3,0,1.2
702,2022-05-05 09:00,17.2,102.4,.9,0,,,58.3,0,2
702,2022-05-05 10:00,19.1,175.9,1.4,0,,,51.4,0,2.2
702,2022-05-05 11:00,21.1,123.1,1.7,0,,,48.9,0,3
702,2022-05-05 12:00,22.1,243.8,2.1,0,,,37.6,0,3.2
702,2022-05-05 13:00,23.4,226.5,3.6,0,,,40.8,0,4
702,2022-05-05 14:00,24.3,317.4,2,0,,,39.1,0,4.2
702,2022-05-05 15:00,24.7,336.7,2,0,,,39.7,0,5
702,2022-05-05 16:00,24.9,231.7,2.5,0,,,44.8,0,5.2
702,2022-05-05 17:00,23.3,306.6,4.8,0,,,54.6,0,6
702,2022-05-05 18:00,22.1,261.3,5,0,,,58.8,0,6.2
702,2022-05-05 19:00,20.9,276.3,3.4,0,,,58.8,0,6.8
702,2022-05-05 20:00,19.4,266,1.2,0,,,61.5,0,6.2
702,2022-05-05 21:00,16.2,102.6,1.6,0,,,84.4,0,6.8
702,2022-05-05 22:00,16.1,45.3,1.1,0,,,85.1,0,6.2
702,2022-05-05 23:00,15.4,41.8,.9,0,,,81.6,0,6.8
702,2022-05-06 00:00,14.1,51.1,.9,0,,,95.7,0,6.2
702,2022-05-06 01:00,14.3,49.5,1.6,0,,,88.4,0,0
702,2022-05-06 02:00,14,52.6,1.3,0,,,89,0,0
702,2022-05-06 03:00,13.8,29.8,1.3,0,,,89.1,0,0
702,2022-05-06 04:00,12.5,42.7,1,0,,,95.2,0,0
702,2022-05-06 05:00,10.8,0,0,0,,,97.4,0,0
702,2022-05-06 06:00,11.4,352.2,.7,0,,,97.4,0,.2
702,2022-05-06 07:00,13.4,106.6,1.4,0,,,95.3,0,.9
702,2022-05-06 08:00,17.2,119.1,.8,0,,,78,0,1.3
702,2022-05-06 09:00,20.3,108.8,1.5,0,,,65.8,0,1.9
702,2022-05-06 10:00,22.1,124.6,1.5,0,,,55.3,0,2.3
702,2022-05-06 11:00,23.9,96.4,1.4,0,,,52.5,0,2.9
702,2022-05-06 12:00,24.6,237.3,3.7,0,,,49,0,3.3
702,2022-05-06 13:00,25,259.8,3.3,0,,,44.1,0,3.8
702,2022-05-06 14:00,25.1,253.8,3.4,0,,,43.4,0,4.1
702,2022-05-06 15:00,25.6,304.6,3.3,0,,,43.7,0,4.3
702,2022-05-06 16:00,25.5,263.8,4,0,,,44.4,0,5.1
702,2022-05-06 17:00,25,263.6,4,0,,,43.2,0,5.2
702,2022-05-06 18:00,24.2,255.1,4.3,0,,,48.6,0,6.1
702,2022-05-06 19:00,22.6,282.1,3.4,0,,,54.2,0,5.8
702,2022-05-06 20:00,20.9,290.1,2.8,0,,,64.9,0,6.1
702,2022-05-06 21:00,17.6,0,.2,0,,,86.5,0,5.8
702,2022-05-06 22:00,16.1,0,.4,0,,,94.6,0,6.1
702,2022-05-06 23:00,15.5,201.7,1.6,0,,,97.1,0,5.8
702,2022-05-07 00:00,15.7,212,2.2,0,,,96,0,6.1
702,2022-05-07 01:00,14.5,0,.3,0,,,97.4,0,0
702,2022-05-07 02:00,13.6,104.2,.7,0,,,97.4,0,0
702,2022-05-07 03:00,13.7,90.1,1.1,0,,,97.4,0,0
702,2022-05-07 04:00,12.9,21.3,1.2,0,,,97.4,0,0
702,2022-05-07 05:00,13.5,79.3,1,0,,,97.4,0,0
702,2022-05-07 06:00,14.2,103,.7,0,,,97.4,0,0
702,2022-05-07 07:00,14.8,117.7,.9,0,,,97.4,0,0
702,2022-05-07 08:00,15.6,149,1,0,,,92.3,0,0
702,2022-05-07 09:00,17.4,135.9,1.2,0,,,89.2,0,.3
702,2022-05-07 10:00,20.1,119,1,0,,,78.6,0,.4
702,2022-05-07 11:00,21.5,234,4.9,0,,,74.7,0,.9
702,2022-05-07 12:00,19.8,251.5,6.1,0,,,73,0,1.4
702,2022-05-07 13:00,20.9,236.6,5.3,0,,,59.7,0,1.9
702,2022-05-07 14:00,21.9,245.3,5.3,0,,,51.8,0,2.4
702,2022-05-07 15:00,22.4,232.9,4.9,0,,,41.5,0,2.9
702,2022-05-07 16:00,22,226.4,5.2,0,,,61.2,0,3.4
702,2022-05-07 17:00,21.1,274,5,0,,,52.1,0,3.9
702,2022-05-07 18:00,20.1,290.8,5.4,0,,,41.5,0,4.4
702,2022-05-07 19:00,18.2,291.4,5.2,0,,,46.1,0,4.2
702,2022-05-07 20:00,17,284,2.5,0,,,43.9,0,4.4
702,2022-05-07 21:00,14.1,219.8,1.8,0,,,58.4,0,4.2
702,2022-05-07 22:00,12.4,180.2,.9,0,,,72,0,4.4
702,2022-05-07 23:00,11,102.3,.5,0,,,86.7,0,4.2
702,2022-05-08 00:00,10.1,93.2,1.3,0,,,91.1,0,4.4
702,2022-05-08 01:00,10.3,21,.9,0,,,87,0,0
702,2022-05-08 02:00,9.7,102.3,1.1,0,,,91.3,0,0
702,2022-05-08 03:00,9,0,.1,0,,,96.3,0,0
702,2022-05-08 04:00,10.3,0,.3,0,,,90.1,0,0
702,2022-05-08 05:00,10.9,0,.2,0,,,84.4,0,0
702,2022-05-08 06:00,11.2,141.1,.9,0,,,87.4,0,0
702,2022-05-08 07:00,12,0,.4,0,,,82.4,0,0
702,2022-05-08 08:00,14.2,154.3,.6,0,,,75.5,0,0
702,2022-05-08 09:00,17,65,2.2,0,,,61.7,0,.7
702,2022-05-08 10:00,18.5,121.8,2,0,,,44.2,0,1
702,2022-05-08 11:00,20,137.3,2.3,0,,,43.5,0,1.7
702,2022-05-08 12:00,21.1,149.3,1.6,0,,,42.9,0,2
702,2022-05-08 13:00,21.7,218.5,1.3,0,,,40.7,0,2.7
702,2022-05-08 14:00,22.8,169,2.3,0,,,39.5,0,2.8
702,2022-05-08 15:00,22.7,299.6,5.4,0,,,47.5,0,3.7
702,2022-05-08 16:00,21.3,250.3,5.6,0,,,57.1,0,3.5
702,2022-05-08 17:00,18.9,260.7,6.2,0,,,60.7,0,3.8
702,2022-05-08 18:00,18,269.8,4.7,0,,,65.3,0,3.5
702,2022-05-08 19:00,17.3,255.8,3.7,0,,,66.8,0,3.8
702,2022-05-08 20:00,16,247.7,3.7,0,,,70.8,0,3.5
702,2022-05-08 21:00,16,266.9,3.5,0,,,68.9,0,3.8
702,2022-05-08 22:00,15.7,241.1,1.8,0,,,69.5,0,3.5
702,2022-05-08 23:00,15.6,202.6,1.6,0,,,70.7,0,3.8
702,2022-05-09 00:00,15,198.7,1.3,0,,,78.4,0,3.5
702,2022-05-09 01:00,14.4,,,0,,,68.7,0,0
702,2022-05-09 02:00,13.4,357.3,3.2,0,,,73.9,0,0
702,2022-05-09 03:00,12.2,3.4,3.5,0,,,90.4,0,0
702,2022-05-09 04:00,12.4,9.4,2.8,0,,,88.8,0,0
702,2022-05-09 05:00,12.6,342.4,2.4,0,,,88.8,0,0
702,2022-05-09 06:00,12.8,349.1,2.7,0,,,83.8,0,0
702,2022-05-09 07:00,13.4,7.3,2.3,0,,,79.5,0,0
702,2022-05-09 08:00,14.6,45.8,2.3,0,,,69,0,0
702,2022-05-09 09:00,16.8,55,1.6,0,,,65.3,0,.3
702,2022-05-09 10:00,17.3,331.9,3.2,0,,,65.1,0,.5
702,2022-05-09 11:00,18.7,338.1,2.6,0,,,58.6,0,1.3
702,2022-05-09 12:00,20.5,344.9,1.3,0,,,50.1,0,1.4
702,2022-05-09 13:00,21.4,53.4,1.7,0,,,48.5,0,2
702,2022-05-09 14:00,22.7,112.5,1.7,0,,,42.4,0,2.2
702,2022-05-09 15:00,22.5,175.7,1.6,0,,,43,0,2.8
702,2022-05-09 16:00,22,164.8,2.7,0,,,53.6,0,2.3
702,2022-05-09 17:00,21.9,228.1,4.5,0,,,59.6,0,3.1
702,2022-05-09 18:00,19.9,241.5,4.3,0,,,61.7,0,2.4
702,2022-05-09 19:00,18.4,241.7,3.1,0,,,64.3,0,3.1
702,2022-05-09 20:00,17.6,255.9,2.2,0,,,62.4,0,2.4
702,2022-05-09 21:00,15.4,175.6,.9,0,,,81.8,0,3.1
702,2022-05-09 22:00,14.4,80.9,.9,0,,,88.2,0,2.4
702,2022-05-09 23:00,14.6,61,.9,0,,,83.7,0,3.1
702,2022-05-10 00:00,13.4,182.3,1,0,,,90.9,0,2.4
702,2022-05-10 01:00,13.5,190.3,1,0,,,94,0,0
702,2022-05-10 02:00,13.3,10,.7,0,,,91,0,0
702,2022-05-10 03:00,12.7,59.9,.6,0,,,96,0,0
702,2022-05-10 04:00,12.1,86.4,1.1,0,,,96.5,0,0
702,2022-05-10 05:00,11.3,102.5,1.1,0,,,97.4,0,0
702,2022-05-10 06:00,11.4,0,.4,0,,,89.5,0,0
702,2022-05-10 07:00,12.3,107.7,.9,0,,,83.3,0,0
702,2022-05-10 08:00,13.5,79.8,1.9,0,,,73.7,0,0
702,2022-05-10 09:00,17.5,73.6,.7,0,,,47.5,0,.6
702,2022-05-10 10:00,19.9,102.9,2.1,0,,,31.5,0,1
702,2022-05-10 11:00,21.3,148.2,2.1,0,,,28.5,0,1.6
702,2022-05-10 12:00,23,157,2.6,0,,,25.6,0,2
702,2022-05-10 13:00,23.5,45.4,1.8,0,,,24.4,0,2.6
702,2022-05-10 14:00,24.8,232.6,2.2,0,,,27.3,0,3
702,2022-05-10 15:00,25.2,234.8,2.6,0,,,29.7,0,3.6
702,2022-05-10 16:00,24,251.3,6.3,0,,,37.7,0,3.9
702,2022-05-10 17:00,21.7,265.5,5.6,0,,,40.7,0,3.6
702,2022-05-10 18:00,20.2,267.7,4.9,0,,,41.4,0,3.9
702,2022-05-10 19:00,19.1,239,3.7,0,,,46.9,0,3.6
702,2022-05-10 20:00,17.6,218.7,3,0,,,59,0,3.9
702,2022-05-10 21:00,16.7,231.2,1.9,0,,,61.8,0,3.6
702,2022-05-10 22:00,17,257.7,1.1,0,,,60.5,0,3.9
702,2022-05-10 23:00,15.8,106.9,.7,0,,,77.2,0,3.6
702,2022-05-11 00:00,15.8,205,.5,0,,,80.4,0,3.9
702,2022-05-11 01:00,15.6,171.3,.9,0,,,75.3,0,0
702,2022-05-11 02:00,15.8,227,.8,0,,,77.7,0,0
702,2022-05-11 03:00,15.6,174.8,.9,0,,,79,0,0
702,2022-05-11 04:00,15,80.9,.8,0,,,88.9,0,0
702,2022-05-11 05:00,14.8,75.1,.7,0,,,85.9,0,0
702,2022-05-11 06:00,14.8,0,.1,0,,,88.6,0,0
702,2022-05-11 07:00,15.6,99.5,.9,0,,,80.5,0,0
702,2022-05-11 08:00,16.8,85.2,1.4,0,,,69,0,.1
702,2022-05-11 09:00,18.8,325.8,1,0,,,55.7,0,.1
702,2022-05-11 10:00,20.4,246.2,1.6,0,,,46.1,0,.6
702,2022-05-11 11:00,21.3,321.4,2.7,0,,,45.3,0,.4
702,2022-05-11 12:00,23,283.5,1.2,0,,,40.8,0,.8
702,2022-05-11 13:00,23.1,300.5,2.2,0,,,42.4,0,.6
702,2022-05-11 14:00,24.1,290.2,2.7,0,,,42.7,0,1.7
702,2022-05-11 15:00,24.4,279.4,1.9,0,,,44.2,0,1.6
702,2022-05-11 16:00,23.2,251.7,3.9,0,,,54.8,0,2.2
702,2022-05-11 17:00,22,255.3,4.5,0,,,55,0,1.9
702,2022-05-11 18:00,20,260.8,4.2,0,,,58.1,0,2.2
702,2022-05-11 19:00,19.3,241.4,2.5,0,,,62.4,0,1.9
702,2022-05-11 20:00,17.6,187.6,2.3,0,,,68.8,0,2.2
702,2022-05-11 21:00,16.8,198.1,1.7,0,,,70,0,1.9
702,2022-05-11 22:00,16.2,222.8,2.1,0,,,75.9,0,2.2
702,2022-05-11 23:00,16.1,217,1.7,0,,,74.9,0,1.9
702,2022-05-12 00:00,15.8,172.8,1.7,0,,,83.9,0,2.2
702,2022-05-12 01:00,15.4,91.5,1.5,0,,,85.2,0,0
702,2022-05-12 02:00,15.3,117.4,1.5,0,,,88.6,0,0
702,2022-05-12 03:00,15.2,126.3,.9,0,,,88.2,0,0
702,2022-05-12 04:00,15.7,332.2,.7,0,,,83.4,0,0
702,2022-05-12 05:00,16.1,337.7,1.2,0,,,76.9,0,0
702,2022-05-12 06:00,16.1,354.5,2,0,,,72.1,0,0
702,2022-05-12 07:00,15.9,120.3,1.5,0,,,83.2,0,0
702,2022-05-12 08:00,16.8,72.8,1.5,0,,,77.3,0,0
702,2022-05-12 09:00,18.7,211.6,1,0,,,67.9,0,.5
702,2022-05-12 10:00,19.6,232.5,1.1,0,,,64.6,0,0
702,2022-05-12 11:00,21.4,195.7,1.4,0,,,57.3,0,.8
702,2022-05-12 12:00,24,105.3,1.6,0,,,51.9,0,.5
702,2022-05-12 13:00,24.9,242.2,1,0,,,48.8,0,1.3
702,2022-05-12 14:00,25.9,223.9,1.7,0,,,50.8,0,1
702,2022-05-12 15:00,26.6,249.7,3.2,0,,,49.2,0,1.9
702,2022-05-12 16:00,24.9,257.7,4.9,0,,,51.8,0,1.5
702,2022-05-12 17:00,22.4,252.4,6.1,0,,,54.9,0,2
702,2022-05-12 18:00,21.7,235.4,4.6,0,,,57.4,0,2.5
702,2022-05-12 19:00,20.4,211.5,2.4,0,,,58.7,0,2.4
702,2022-05-12 20:00,19.6,227.2,2.8,0,,,61.7,0,2.5
702,2022-05-12 21:00,18,214.8,3.2,0,,,69.8,0,2.4
702,2022-05-12 22:00,17.4,194.4,2.5,0,,,76.2,0,2.5
702,2022-05-12 23:00,16.9,188.8,2.1,0,,,77.3,0,2.4
702,2022-05-13 00:00,15.8,164,1.4,0,,,84.7,0,2.5
702,2022-05-13 01:00,16.6,223.1,1.6,0,,,75.6,0,0
702,2022-05-13 02:00,16.8,,,0,,,70.5,0,0
702,2022-05-13 03:00,16.1,245.6,1.7,0,,,76.3,0,0
702,2022-05-13 04:00,15.5,178.3,1.2,0,,,86,0,0
702,2022-05-13 05:00,14.8,244.3,1.7,0,,,92.1,0,0
702,2022-05-13 06:00,15,187.6,1.6,0,,,93.1,0,0
702,2022-05-13 07:00,15.6,152.1,1.1,0,,,91.4,0,0
702,2022-05-13 08:00,16.3,214.7,.8,0,,,82.7,0,0
702,2022-05-13 09:00,17,0,.2,0,,,80.5,0,0
702,2022-05-13 10:00,17.5,165.4,1.9,0,,,79.9,0,0
702,2022-05-13 11:00,17.9,207.7,1.7,0,,,73.3,0,0
702,2022-05-13 12:00,18.3,188.4,1.9,0,,,68.8,0,.1
702,2022-05-13 13:00,19.7,247.1,2.9,0,,,62.7,0,.3
702,2022-05-13 14:00,19.9,240.9,4.6,0,,,59.7,0,.1
702,2022-05-13 15:00,19.7,223.8,3.5,0,,,62.6,0,.4
702,2022-05-13 16:00,19.6,239.2,4.5,0,,,58,0,.1
702,2022-05-13 17:00,19.3,240,4.3,0,,,56.5,0,.5
702,2022-05-13 18:00,18.4,236.2,4.7,0,,,63,0,.1
702,2022-05-13 19:00,18,176.5,2.5,0,,,66.1,0,.9
702,2022-05-13 20:00,16.2,209.4,3.2,0,,,72.7,0,.1
702,2022-05-13 21:00,14.2,199.5,2.6,0,,,81.5,0,.9
702,2022-05-13 22:00,13.3,208.4,1.5,0,,,90.5,0,.1
702,2022-05-13 23:00,15.2,292.7,2.8,0,,,70,0,.9
702,2022-05-14 00:00,12.3,111.2,1.4,0,,,89.5,0,.1
702,2022-05-14 01:00,11.3,70.3,.9,0,,,97.1,0,0
702,2022-05-14 02:00,10.2,249.9,1,0,,,97.4,0,0
702,2022-05-14 03:00,9.6,127.3,1.2,0,,,97.4,0,0
702,2022-05-14 04:00,9,52.1,1,0,,,97.4,0,0
702,2022-05-14 05:00,8.5,63.8,.8,0,,,97.4,0,0
702,2022-05-14 06:00,8.6,0,.3,0,,,97.4,0,.1
702,2022-05-14 07:00,10.5,93.6,1.7,0,,,95.8,0,1
702,2022-05-14 08:00,13.3,115.5,1.6,0,,,87.7,0,1.1
702,2022-05-14 09:00,15.3,226.7,2.3,0,,,61.8,0,2
702,2022-05-14 10:00,17,184.9,2.6,0,,,53,0,2.1
702,2022-05-14 11:00,19.7,226.7,5,0,,,36.4,0,3
702,2022-05-14 12:00,19.5,241.2,5.9,0,,,39.9,0,3.1
702,2022-05-14 13:00,19.3,257.3,6,0,,,44,0,4
702,2022-05-14 14:00,19.1,252.3,6.1,0,,,41.4,0,3.6
702,2022-05-14 15:00,18.9,265,5.6,0,,,49.5,0,4.1
702,2022-05-14 16:00,17.9,254.2,6.5,0,,,44.1,0,3.6
702,2022-05-14 17:00,18,278,5.4,0,,,32.3,0,4.3
702,2022-05-14 18:00,16.9,267.8,5.1,0,,,36.5,0,3.6
702,2022-05-14 19:00,15.5,267.8,4.8,0,,,44.5,0,4.3
702,2022-05-14 20:00,14.3,263.8,4.9,0,,,45.7,0,3.6
702,2022-05-14 21:00,13.5,265.7,2.7,0,,,45,0,4.3
702,2022-05-14 22:00,13.2,256.1,2.7,0,,,45.9,0,3.6
702,2022-05-14 23:00,12.7,262,1.4,0,,,47.2,0,4.3
702,2022-05-15 00:00,12.8,287.2,2.5,0,,,50.1,0,3.6
702,2022-05-15 01:00,12.8,291,2.3,0,,,53.3,0,0
702,2022-05-15 02:00,9.8,98.9,1.4,0,,,77.5,0,0
702,2022-05-15 03:00,9.7,111.6,.9,0,,,82.8,0,0
702,2022-05-15 04:00,9,171.6,.7,0,,,87.2,0,0
702,2022-05-15 05:00,8.9,87.5,.7,0,,,81.9,0,0
702,2022-05-15 06:00,8.6,61.9,.9,0,,,81.5,0,0
702,2022-05-15 07:00,9.5,0,.1,0,,,74.6,0,.1
702,2022-05-15 08:00,11.9,0,.2,0,,,64.3,0,.9
702,2022-05-15 09:00,14.5,152.4,1.3,0,,,52.7,0,1.1
702,2022-05-15 10:00,16.4,332.4,2.5,0,,,49.5,0,1.9
702,2022-05-15 11:00,17.4,324.5,3.8,0,,,37.8,0,2.2
702,2022-05-15 12:00,18.5,21.9,3.8,0,,,38.5,0,2.8
702,2022-05-15 13:00,19.6,332,3.8,0,,,32.7,0,3.1
702,2022-05-15 14:00,20.1,245.4,2.9,0,,,35.5,0,3.7
702,2022-05-15 15:00,20.1,295.1,4.9,0,,,37.4,0,4.1
702,2022-05-15 16:00,19.9,259.8,6.8,0,,,36.5,0,4.7
702,2022-05-15 17:00,19.1,294.1,6.5,0,,,33.4,0,5.1
702,2022-05-15 18:00,18.4,297.5,5.7,0,,,33.5,0,5.7
702,2022-05-15 19:00,17.2,299.2,5,,,,33.9,,5.8
702,2022-05-15 20:00,15.9,314.9,3.5,,,,33.9,,5.7
702,2022-05-15 21:00,14.8,325.6,1.7,,,,39.6,,5.8
702,2022-05-15 22:00,11.5,112.3,1.3,,,,66.9,,5.7
702,2022-05-15 23:00,10.4,166.8,.8,,,,75.2,,5.8
702,2022-05-16 00:00,10.1,139.7,1.3,,,,73.1,0,5.7
702,2022-05-16 01:00,9.8,60,.8,0,,,71.7,0,0
702,2022-05-16 02:00,9,47.4,1.4,0,,,72.9,0,0
702,2022-05-16 03:00,8.5,90.2,.8,0,,,80.8,0,0
702,2022-05-16 04:00,7.9,48.2,.6,0,,,78.6,0,0
702,2022-05-16 05:00,7.5,54.6,1.8,0,,,73.5,0,0
702,2022-05-16 06:00,7.6,63,1.4,0,,,71.8,0,.3
702,2022-05-16 07:00,9.8,70,1.6,0,,,67.5,0,1
702,2022-05-16 08:00,12.8,104.2,1.9,0,,,57.8,0,1.3
702,2022-05-16 09:00,15.7,119.3,1.5,0,,,52.3,0,2
702,2022-05-16 10:00,18.1,201.1,1.5,0,,,37.2,0,2.3
702,2022-05-16 11:00,19.7,209,2.9,0,,,34.8,0,3
702,2022-05-16 12:00,20.6,216.7,3.3,0,,,33.6,0,3.3
702,2022-05-16 13:00,22,239.2,3.4,0,,,35.1,0,4
702,2022-05-16 14:00,22.2,270.5,4.9,0,,,31,0,4.3
702,2022-05-16 15:00,22.5,253.7,5.9,0,,,29.3,0,5
702,2022-05-16 16:00,21.6,249.3,7.3,0,,,32.9,0,5.3
702,2022-05-16 17:00,20.3,249.6,7.4,0,,,32.2,0,6
702,2022-05-16 18:00,20,246.7,5.7,0,,,34.1,0,6.3
702,2022-05-16 19:00,18.9,247,4.9,0,,,35.9,0,6.9
702,2022-05-16 20:00,17.3,266.1,3.4,0,,,43.3,0,6.3
702,2022-05-16 21:00,14.8,0,.4,0,,,62.5,0,6.9
