지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2023-03-09 02:00,10.9,104.8,1.6,0,,,67.8,,0
702,2023-03-09 03:00,9.9,141.4,1.5,0,,,73.1,,0
702,2023-03-09 04:00,10.8,119.5,.6,0,,,71.9,,0
702,2023-03-09 05:00,11,0,0,0,,,73.2,,0
702,2023-03-09 06:00,13.2,306.7,2,0,,,66.2,,0
702,2023-03-09 07:00,10.9,176.4,1.4,0,,,74.1,,0
702,2023-03-09 08:00,11.1,161.6,.6,0,,,76.2,,0
702,2023-03-09 09:00,14.1,277.7,2.7,0,,,68.3,,0
702,2023-03-09 10:00,15.7,219.4,2.4,0,,,65.5,,.3
702,2023-03-09 11:00,16.2,265.2,4,0,,,63.2,,.1
702,2023-03-09 12:00,16.2,249.6,4.7,0,,,63,,1.2
702,2023-03-09 13:00,16.7,245.4,4.7,0,,,59.8,,1.1
702,2023-03-09 14:00,16.8,263.1,3.4,0,,,58,,2.2
702,2023-03-09 15:00,17.6,258.2,5.4,0,,,55.3,,2.1
702,2023-03-09 16:00,14.1,255.1,5.5,0,,,63.5,,3.2
702,2023-03-09 17:00,12.2,242.5,3.7,0,,,70.5,,3
702,2023-03-09 18:00,10.4,235.9,3.2,0,,,77.9,,3.2
702,2023-03-09 19:00,8.3,213.4,3,0,,,86.3,,3
702,2023-03-09 20:00,6.8,207.5,2.6,0,,,93.1,,3.2
702,2023-03-09 21:00,6.2,206.2,1.9,0,,,95.3,,3
702,2023-03-09 22:00,5.5,227.2,2.1,0,,,95.7,,3.2
702,2023-03-09 23:00,5.5,227.3,1.1,0,,,95.8,,3
702,2023-03-10 00:00,5.8,154.8,.9,0,,,95.9,,3.2
702,2023-03-10 01:00,5.7,224.5,.5,0,,,95.9,,0
702,2023-03-10 02:00,5.7,77.6,1.3,0,,,95.9,,0
702,2023-03-10 03:00,5.3,117.4,.7,0,,,95.9,,0
702,2023-03-10 04:00,5,338,1.1,0,,,95.9,,0
702,2023-03-10 05:00,4.6,0,.3,0,,,95.9,,0
702,2023-03-10 06:00,4.5,0,.4,0,,,95.9,,0
702,2023-03-10 07:00,3.6,133.3,1.1,0,,,95.9,,0
702,2023-03-10 08:00,4.3,0,.2,0,,,95.9,,0
702,2023-03-10 09:00,5.7,21.7,1.3,0,,,95.9,,.8
702,2023-03-10 10:00,9.7,307,1.6,0,,,71.4,,1
702,2023-03-10 11:00,15.8,95.1,1.6,0,,,41.1,,1.8
702,2023-03-10 12:00,19.9,184.1,2,0,,,20.9,,2
702,2023-03-10 13:00,22.6,196,3.1,0,,,12.3,,2.8
702,2023-03-10 14:00,23,208.5,3.4,0,,,17.7,,3
702,2023-03-10 15:00,23.7,251.6,2.9,0,,,17.1,,3.8
702,2023-03-10 16:00,22.3,249.1,6.2,0,,,14.8,,4
702,2023-03-10 17:00,20.5,261.1,4.6,0,,,23.8,,4.7
702,2023-03-10 18:00,18.5,260.8,4.9,0,,,32.3,,4
702,2023-03-10 19:00,15.5,238,.8,0,,,37.5,,4.7
702,2023-03-10 20:00,13.4,101.1,.8,0,,,48.8,,4
702,2023-03-10 21:00,10.3,0,.1,0,,,59.5,,4.7
702,2023-03-10 22:00,9.4,0,.1,0,,,65.9,,4
702,2023-03-10 23:00,7.8,85.6,.7,0,,,69,,4.7
702,2023-03-11 00:00,7.8,248.1,.6,0,,,70,,4
702,2023-03-11 01:00,7.6,0,.4,0,,,74,,0
702,2023-03-11 02:00,6.7,0,.4,0,,,69.4,,0
702,2023-03-11 03:00,7.2,32.7,.5,0,,,72.2,,0
702,2023-03-11 04:00,4.5,0,0,0,,,81.5,,0
702,2023-03-11 05:00,5.7,0,.4,0,,,82,,0
702,2023-03-11 06:00,4.7,24.3,.5,0,,,74.7,,0
702,2023-03-11 07:00,3.7,0,.3,0,,,83.6,,0
702,2023-03-11 08:00,7.6,40.3,1.1,0,,,72.4,,.6
702,2023-03-11 09:00,13.5,87.8,.7,0,,,48.5,,.9
702,2023-03-11 10:00,18.5,120.1,1.3,0,,,27.6,,1.6
702,2023-03-11 11:00,21.4,192.4,3.4,0,,,13.8,,1.9
702,2023-03-11 12:00,23.6,193.1,2.8,0,,,10.8,,2.7
702,2023-03-11 13:00,24,210.9,5.8,0,,,5.9,,2.8
702,2023-03-11 14:00,24,233.4,3.7,0,,,7,,3.4
702,2023-03-11 15:00,24.3,245.3,4.5,0,,,8.3,,3.7
702,2023-03-11 16:00,22.6,248.3,6.2,0,,,11.8,,4
702,2023-03-11 17:00,21.5,250.5,4.9,0,,,14.4,,3.8
702,2023-03-11 18:00,19.4,259.8,5,0,,,18.3,,4
702,2023-03-11 19:00,17,241.8,2.2,0,,,28.1,,3.8
702,2023-03-11 20:00,13.3,213.8,1.2,0,,,41.8,,4
702,2023-03-11 21:00,13,252.3,2.1,0,,,44.9,,3.8
702,2023-03-11 22:00,13.6,306.4,1.6,0,,,45.9,,4
702,2023-03-11 23:00,10.8,197.4,1.3,0,,,55.3,,3.8
702,2023-03-12 00:00,8.7,163.7,1.1,0,,,70.4,,4
702,2023-03-12 01:00,8.7,133.6,1.4,0,,,71.5,,0
702,2023-03-12 02:00,7.3,113,1.8,0,,,77.7,,0
702,2023-03-12 03:00,8.7,0,.4,0,,,73.1,,0
702,2023-03-12 04:00,9.2,311.7,1.3,0,,,74.7,,0
702,2023-03-12 05:00,7.2,73.6,.9,0,,,77.8,,0
702,2023-03-12 06:00,9.6,28.5,.7,0,,,67,,0
702,2023-03-12 07:00,9.8,148.9,.5,0,,,67.4,,0
702,2023-03-12 08:00,11.5,267,4.1,0,,,64.5,,0
702,2023-03-12 09:00,9.7,251.9,4.1,3,,,95.7,,0
702,2023-03-12 10:00,8.4,256.8,4.3,1.6,,,93.4,,0
702,2023-03-12 11:00,7.8,224.8,3.7,1.2,,,95.9,,0
702,2023-03-12 12:00,7.6,247.1,4.9,.3,,,92.5,,0
702,2023-03-12 13:00,7.2,272.9,4,2.1,,,92.8,,0
702,2023-03-12 14:00,6.8,255,3.5,1.3,,,87.7,,0
702,2023-03-12 15:00,6.4,263.9,5.7,0,,,84.2,,0
702,2023-03-12 16:00,6.4,269.1,4.7,0,,,75.9,,0
702,2023-03-12 17:00,5.9,266.9,5.8,0,,,68.4,,0
702,2023-03-12 18:00,5,267.1,6.9,0,,,53.9,,.5
702,2023-03-12 19:00,3.5,269.8,5.7,0,,,51.4,,0
702,2023-03-12 20:00,2.9,289.8,6.7,0,,,46.6,,.5
702,2023-03-12 21:00,2.8,275.2,5.6,0,,,44.8,,0
702,2023-03-12 22:00,2.4,291.4,5.7,0,,,42.7,,.5
702,2023-03-12 23:00,2.2,291.7,4.6,0,,,39.7,,0
702,2023-03-13 00:00,2,287.6,4,0,,,35.6,,.5
702,2023-03-13 01:00,1.9,303.2,4.9,0,,,35.4,,0
702,2023-03-13 02:00,1.5,302.4,4.8,0,,,31.7,,0
702,2023-03-13 03:00,.3,309.8,1.4,0,,,38.5,,0
702,2023-03-13 04:00,.4,278.3,2.2,0,,,34.3,,0
702,2023-03-13 05:00,.2,296.2,1.7,0,,,35.7,,0
702,2023-03-13 06:00,0,339.3,1.7,0,,,31.4,,0
702,2023-03-13 07:00,-3.7,47.1,.9,0,,,69.3,,.2
702,2023-03-13 08:00,-1.1,126.3,2,0,,,52.3,,.9
702,2023-03-13 09:00,1.9,104.9,1.5,0,,,34.1,,1.3
702,2023-03-13 10:00,3.3,29.7,1.7,0,,,26.7,,1.9
702,2023-03-13 11:00,4.5,339.6,1.3,0,,,23.6,,2.3
702,2023-03-13 12:00,6.2,294.7,1.5,0,,,31.3,,2.9
702,2023-03-13 13:00,6.5,251.1,2.5,0,,,27.3,,3.3
702,2023-03-13 14:00,7.5,226.2,3.2,0,,,30.7,,3.9
702,2023-03-13 15:00,7.8,251.1,3.7,0,,,23.3,,4.3
702,2023-03-13 16:00,7.8,231.5,4.8,0,,,27.4,,4.8
702,2023-03-13 17:00,7.1,243,4,0,,,32.1,,5.3
702,2023-03-13 18:00,6,209.5,2.2,0,,,31.8,,5.6
702,2023-03-13 19:00,4,254.8,.8,0,,,46.9,,5.3
702,2023-03-13 20:00,4.1,267.3,2.5,0,,,41.2,,5.6
702,2023-03-13 21:00,1.9,255.9,.8,0,,,57.1,,5.3
702,2023-03-13 22:00,-1.1,0,.2,0,,,77.7,,5.6
702,2023-03-13 23:00,-.8,0,.2,0,,,79.6,,5.3
702,2023-03-14 00:00,.3,0,0,0,,,78,,5.6
702,2023-03-14 01:00,-.1,99.9,1.2,0,,,80.6,,0
702,2023-03-14 02:00,.9,34.7,1.2,0,,,66.5,,0
702,2023-03-14 03:00,.6,0,.3,0,,,64.8,,0
702,2023-03-14 04:00,-1.1,0,0,0,,,75.9,,0
702,2023-03-14 05:00,-.8,0,.4,0,,,72.6,,0
702,2023-03-14 06:00,-1.8,0,.2,0,,,77.1,,0
702,2023-03-14 07:00,-2,26.7,.7,0,,,75.6,,0
702,2023-03-14 08:00,2.2,46.8,1,0,,,62.3,,.9
702,2023-03-14 09:00,6.4,99.7,3.1,0,,,36.5,,1
702,2023-03-14 10:00,10.4,122.3,2.1,0,,,19.3,,1.9
702,2023-03-14 11:00,13.2,178.8,4.7,0,,,17.5,,2
702,2023-03-14 12:00,14.6,170,5.6,0,,,13.3,,2.9
702,2023-03-14 13:00,15.8,199.7,6,0,,,11.8,,3
702,2023-03-14 14:00,16.9,225.2,5.2,0,,,14,,3.9
702,2023-03-14 15:00,17.3,229.2,5.8,0,,,17.4,,4
702,2023-03-14 16:00,17.6,217,5.3,0,,,18.3,,4.9
702,2023-03-14 17:00,15.6,269.2,3.8,0,,,34.1,,5
702,2023-03-14 18:00,13.8,269.9,4.4,0,,,44.8,,5.8
702,2023-03-14 19:00,11.9,273.2,2,0,,,51.5,,5.1
702,2023-03-14 20:00,9.7,270,1.1,0,,,59,,5.8
702,2023-03-14 21:00,7.4,306.3,.5,0,,,72.4,,5.1
702,2023-03-14 22:00,7.3,0,.2,0,,,63,,5.8
702,2023-03-14 23:00,5.2,135.8,2.2,0,,,69.6,,5.1
702,2023-03-15 00:00,5.7,121.5,2.8,0,,,73.1,,5.8
702,2023-03-15 01:00,5.8,118.4,1.6,0,,,71.3,,0
702,2023-03-15 02:00,5.4,122.6,1.7,0,,,72.9,,0
702,2023-03-15 03:00,4.3,110.5,1.9,0,,,79.9,,0
702,2023-03-15 04:00,4.5,299,.6,0,,,81.8,,0
702,2023-03-15 05:00,3.2,44,.6,0,,,84.5,,0
702,2023-03-15 06:00,2.4,41.4,.8,0,,,90.5,,0
702,2023-03-15 07:00,4.5,67.5,1.2,0,,,82.4,,.2
702,2023-03-15 08:00,8.6,99.8,1.2,0,,,72,,.8
702,2023-03-15 09:00,13.6,113.7,3.7,0,,,58.8,,1.1
702,2023-03-15 10:00,16.5,176.8,5.3,0,,,47.8,,1.9
702,2023-03-15 11:00,17.9,186.2,7.6,0,,,38.8,,2
702,2023-03-15 12:00,19.1,204,7.4,0,,,33.2,,3
702,2023-03-15 13:00,19.5,217,6.6,0,,,32.5,,2.5
702,2023-03-15 14:00,18.7,240.9,8.3,0,,,38,,3.3
702,2023-03-15 15:00,19.3,240.3,8.5,0,,,35,,3.3
702,2023-03-15 16:00,16.5,251.4,8.2,0,,,55.4,,4.1
702,2023-03-15 17:00,14.1,272.5,6.6,0,,,65.9,,4.3
702,2023-03-15 18:00,12,234,4.1,0,,,73.3,,4.4
702,2023-03-15 19:00,10.1,206.2,3.7,0,,,77.6,,4.3
702,2023-03-15 20:00,9.3,228.3,5.2,0,,,70.6,,4.4
702,2023-03-15 21:00,7.5,215.6,4.8,0,,,68.1,,4.3
702,2023-03-15 22:00,7.3,232.8,2.6,0,,,63.3,,4.4
702,2023-03-15 23:00,7.2,176.9,2.6,0,,,65.3,,4.3
702,2023-03-16 00:00,7.3,217.7,3,0,,,56,,4.4
702,2023-03-16 01:00,6.5,299.8,2.8,0,,,45.5,,0
702,2023-03-16 02:00,5.6,351.2,3.4,0,,,44.1,,0
702,2023-03-16 03:00,4.8,326.9,3.3,0,,,45.3,,0
702,2023-03-16 04:00,4,340.3,3.3,0,,,35.5,,0
702,2023-03-16 05:00,3.5,358.9,2.8,0,,,34,,0
702,2023-03-16 06:00,2.9,338.6,2.7,0,,,39.6,,0
702,2023-03-16 07:00,2.5,350.9,2.2,0,,,42.7,,0
702,2023-03-16 08:00,3.2,351,2.3,0,,,39.3,,.9
702,2023-03-16 09:00,4.9,347,2.2,0,,,29.8,,1
702,2023-03-16 10:00,6.8,350.5,3.3,0,,,18.5,,1.9
702,2023-03-16 11:00,8.8,351.8,4.3,0,,,14.6,,2
702,2023-03-16 12:00,9.7,351.2,5.2,0,,,9.6,,2.8
702,2023-03-16 13:00,10.7,339,4.6,0,,,7.7,,3
702,2023-03-16 14:00,11.1,343.1,2.9,0,,,8.4,,3.3
702,2023-03-16 15:00,12.1,328.6,4,0,,,7.7,,3
702,2023-03-16 16:00,11.4,339.2,4.4,0,,,6.9,,3.3
702,2023-03-16 17:00,10.3,312.2,4.4,0,,,9.4,,3
702,2023-03-16 18:00,9.6,319.8,3.9,0,,,11.1,,3.3
702,2023-03-16 19:00,8.6,329.1,4.8,0,,,13.7,,3
702,2023-03-16 20:00,7.3,331.5,4.3,0,,,14,,3.3
702,2023-03-16 21:00,6.7,342.1,2.8,0,,,17.9,,3
702,2023-03-16 22:00,6.3,338.1,2.5,0,,,19.1,,3.3
702,2023-03-16 23:00,5.8,340.1,2.6,0,,,21.9,,3
702,2023-03-17 00:00,5.4,357.7,3.2,0,,,22.1,,3.3
702,2023-03-17 01:00,4.9,351.9,3.1,0,,,28.2,,0
702,2023-03-17 02:00,4.8,350.4,3.5,0,,,31.4,,0
702,2023-03-17 03:00,4.4,348.8,3.2,0,,,34.2,,0
702,2023-03-17 04:00,3.6,344.8,1.9,0,,,36,,0
702,2023-03-17 05:00,3.6,353.9,2.7,0,,,38.9,,0
702,2023-03-17 06:00,4.1,.2,2.4,0,,,38.2,,0
702,2023-03-17 07:00,4.2,332.1,3,0,,,41.6,,0
702,2023-03-17 08:00,4.4,346.3,2.9,0,,,42.3,,0
702,2023-03-17 09:00,5.2,327.3,4.7,0,,,40.9,,0
702,2023-03-17 10:00,6.2,348.1,4.1,0,,,36.2,,0
702,2023-03-17 11:00,7.6,327.8,2.9,0,,,33.2,,0
702,2023-03-17 12:00,9.1,324.4,2.1,0,,,27.6,,0
702,2023-03-17 13:00,10.1,303.4,2,0,,,23.5,,0
702,2023-03-17 14:00,10.8,332,2.3,0,,,21.4,,0
702,2023-03-17 15:00,11.6,329.9,2.5,0,,,20.3,,0
702,2023-03-17 16:00,11.5,338.6,2.7,0,,,19.8,,0
702,2023-03-17 17:00,11.3,303.9,2.8,0,,,23.3,,0
702,2023-03-17 18:00,10.4,220.6,2.5,0,,,31.6,,0
702,2023-03-17 19:00,9,242,2.3,0,,,39.2,,0
702,2023-03-17 20:00,8.4,239.5,1.5,0,,,43,,0
702,2023-03-17 21:00,7.5,246.5,1,0,,,50.5,,0
702,2023-03-17 22:00,6.6,161.7,1.3,0,,,56.6,,0
702,2023-03-17 23:00,6.1,161.7,1,0,,,62.2,,0
702,2023-03-18 00:00,5.5,154.8,1,0,,,65.8,,0
702,2023-03-18 01:00,6,137.5,.9,0,,,67.4,,0
702,2023-03-18 02:00,5.5,210.2,.7,0,,,72,,0
702,2023-03-18 03:00,5,0,.2,0,,,78.7,,0
702,2023-03-18 04:00,4.7,118.1,.6,0,,,82.5,,0
702,2023-03-18 05:00,4.6,0,0,0,,,85,,0
702,2023-03-18 06:00,4.8,0,.3,0,,,83.4,,0
702,2023-03-18 07:00,4.1,59,.6,0,,,86.2,,0
702,2023-03-18 08:00,6.2,148.7,.8,0,,,79.5,,.7
702,2023-03-18 09:00,7.6,321.3,2.3,0,,,37.9,,.2
702,2023-03-18 10:00,8.6,293.6,1.7,0,,,33.9,,.7
702,2023-03-18 11:00,9.8,351.1,1.2,0,,,27.7,,.3
702,2023-03-18 12:00,11.7,267.8,2.1,0,,,23.1,,1.6
702,2023-03-18 13:00,13.4,316.7,2.4,0,,,17,,1.3
702,2023-03-18 14:00,13.8,255.8,5,0,,,24.7,,2.6
702,2023-03-18 15:00,13.8,247.7,5.8,0,,,27.2,,2.3
702,2023-03-18 16:00,13.9,254.4,4.9,0,,,19,,3.6
702,2023-03-18 17:00,13.4,258,5.6,0,,,23.9,,3.3
702,2023-03-18 18:00,10.7,280.4,4.2,0,,,29.9,,4.1
702,2023-03-18 19:00,9,285.8,5.2,0,,,37.2,,3.3
702,2023-03-18 20:00,7.9,287.8,4.9,0,,,36.2,,4.1
702,2023-03-18 21:00,7.1,277.8,2.9,0,,,34.6,,3.3
702,2023-03-18 22:00,4.8,227.5,2.6,0,,,53.8,,4.1
702,2023-03-18 23:00,4.5,234.7,1.7,0,,,55.4,,3.3
702,2023-03-19 00:00,1.9,90.1,1.5,0,,,70.8,,4.1
702,2023-03-19 01:00,.4,147.3,1.6,0,,,72.8,,0
702,2023-03-19 02:00,.3,41.6,.7,0,,,78,,0
702,2023-03-19 03:00,1.1,13.9,1,0,,,77,,0
702,2023-03-19 04:00,-1.7,0,.3,0,,,85.1,,0
702,2023-03-19 05:00,-1.4,0,.3,0,,,88.4,,0
702,2023-03-19 06:00,-1.7,0,.2,0,,,91.3,,0
702,2023-03-19 07:00,-1.5,0,.3,0,,,92.2,,0
702,2023-03-19 08:00,1.8,111.8,.7,0,,,74.2,,.9
702,2023-03-19 09:00,4.8,127.1,1.4,0,,,65.2,,1.1
702,2023-03-19 10:00,7.6,221.7,1.4,0,,,59.2,,1.9
702,2023-03-19 11:00,9.6,217,1.6,0,,,44.1,,2
702,2023-03-19 12:00,11.6,212.9,1.4,0,,,31.5,,3
702,2023-03-19 13:00,13.1,292.9,2.6,0,,,25.4,,3
702,2023-03-19 14:00,14.8,303.7,3.2,0,,,16.6,,4
702,2023-03-19 15:00,16.4,334.4,2.5,0,,,11.6,,4
702,2023-03-19 16:00,15.9,25.4,2.3,0,,,9.7,,4.9
702,2023-03-19 17:00,14.5,252,4.9,0,,,29.4,,5
702,2023-03-19 18:00,12.8,247.8,4.4,0,,,33.1,,5.8
702,2023-03-19 19:00,9.1,249.9,3.5,0,,,51.6,,5
702,2023-03-19 20:00,5.9,186.1,3.1,0,,,64.6,,5.8
702,2023-03-19 21:00,4.6,178.7,1.2,0,,,72.1,,5
702,2023-03-19 22:00,3.2,162.1,.5,0,,,84.5,,5.8
702,2023-03-19 23:00,3.2,89.3,.6,0,,,88.6,,5
702,2023-03-20 00:00,2.9,21.8,.7,0,,,87.4,,5.8
702,2023-03-20 01:00,1.5,5.6,.5,0,,,90.8,,0
702,2023-03-20 02:00,.6,0,.1,0,,,93.3,,0
702,2023-03-20 03:00,-.3,0,.4,0,,,94.3,,0
702,2023-03-20 04:00,.2,62.3,.6,0,,,94.8,,0
702,2023-03-20 05:00,-.2,17.1,.5,0,,,95.2,,0
702,2023-03-20 06:00,-2.1,0,.4,0,,,94,,0
702,2023-03-20 07:00,-1.3,0,.2,0,,,94.5,,0
702,2023-03-20 08:00,3,58.1,1.1,0,,,84.3,,.7
702,2023-03-20 09:00,6.4,74.1,.9,0,,,65,,1
702,2023-03-20 10:00,10.6,115.6,.9,0,,,48.4,,1.7
702,2023-03-20 11:00,14,198.9,1.1,0,,,30.5,,2
702,2023-03-20 12:00,15.7,210.6,2.9,0,,,25.2,,2.7
702,2023-03-20 13:00,17.2,216.5,3.1,0,,,20,,3
702,2023-03-20 14:00,17.6,222.7,3.6,0,,,16.2,,3.7
702,2023-03-20 15:00,16,265.7,6.9,0,,,27.1,,3.8
702,2023-03-20 16:00,15,257,6.1,0,,,25.7,,4.7
702,2023-03-20 17:00,13.5,269.3,3.9,0,,,29.2,,4.3
702,2023-03-20 18:00,11.9,268.3,2.9,0,,,26,,4.7
702,2023-03-20 19:00,9.6,203.8,1.9,0,,,34.2,,4.3
702,2023-03-20 20:00,8.2,229.8,1,0,,,41.8,,4.7
702,2023-03-20 21:00,7.2,197.2,1.5,0,,,47.2,,4.3
702,2023-03-20 22:00,5.3,129.5,1.1,0,,,57.4,,4.7
702,2023-03-20 23:00,5.8,0,.1,0,,,59.1,,4.3
702,2023-03-21 00:00,5,335.7,.7,0,,,61.7,,4.7
702,2023-03-21 01:00,4.5,0,.3,0,,,65.3,,0
702,2023-03-21 02:00,4.3,0,.2,0,,,67.1,,0
702,2023-03-21 03:00,4.4,123.7,.6,0,,,66.1,,0
702,2023-03-21 04:00,3.4,0,.2,0,,,70.2,,0
702,2023-03-21 05:00,4,0,.3,0,,,69.4,,0
702,2023-03-21 06:00,3.7,30.8,.9,0,,,67.7,,0
702,2023-03-21 07:00,2.5,347.1,1,0,,,74.8,,0
702,2023-03-21 08:00,6.8,358,2.2,0,,,49,,.9
702,2023-03-21 09:00,10.2,292.9,1.9,0,,,43.6,,1
702,2023-03-21 10:00,14.2,295.1,1.3,0,,,30.6,,1.9
702,2023-03-21 11:00,16.8,303.4,1.8,0,,,21,,2
702,2023-03-21 12:00,19.1,307.9,2.5,0,,,15.6,,2.8
702,2023-03-21 13:00,21.1,250,2.2,0,,,13.7,,3
702,2023-03-21 14:00,21.8,11.9,2,0,,,13.4,,3.8
702,2023-03-21 15:00,23,340.4,1.4,0,,,14,,4.1
702,2023-03-21 16:00,23.4,323.8,1.9,0,,,13.5,,4.8
702,2023-03-21 17:00,22,263,4.6,0,,,16.7,,5
702,2023-03-21 18:00,20.1,263.9,3.8,0,,,20.2,,5.4
702,2023-03-21 19:00,14.8,200.6,3.9,0,,,31.6,,5
702,2023-03-21 20:00,11.9,186.2,2.3,0,,,39.7,,5.4
702,2023-03-21 21:00,9.8,200.7,1.7,0,,,48,,5
702,2023-03-21 22:00,8.5,104.5,1.6,0,,,52.5,,5.4
702,2023-03-21 23:00,7.8,32.9,.8,0,,,56.8,,5
702,2023-03-22 00:00,6.7,11.5,.9,0,,,60.9,,5.4
702,2023-03-22 01:00,6.6,0,.3,0,,,63,,0
702,2023-03-22 02:00,7.5,59.3,1.2,0,,,57.5,,0
702,2023-03-22 03:00,4.8,88.2,1,0,,,65.9,,0
702,2023-03-22 04:00,6.8,6.5,1.2,0,,,61.6,,0
702,2023-03-22 05:00,5.1,103.1,1.1,0,,,66.4,,0
702,2023-03-22 06:00,5.2,267.7,.8,0,,,68.7,,0
702,2023-03-22 07:00,5.4,0,.4,0,,,73.4,,.1
702,2023-03-22 08:00,9.3,139.9,.9,0,,,60.3,,1
702,2023-03-22 09:00,12.8,0,.4,0,,,46.3,,1.1
702,2023-03-22 10:00,17.4,147.1,1,0,,,36.4,,2
702,2023-03-22 11:00,20.3,220.8,1.5,0,,,31.4,,2.1
702,2023-03-22 12:00,22.1,289.9,1.4,0,,,26.6,,3
702,2023-03-22 13:00,23.7,213.9,1.7,0,,,25.4,,3.1
702,2023-03-22 14:00,24.5,145.3,2,0,,,25.5,,4
702,2023-03-22 15:00,23.1,263.5,4.9,0,,,27.7,,3.7
702,2023-03-22 16:00,20.6,233.3,3.1,0,,,32.3,,4
702,2023-03-22 17:00,18.9,243.1,4,0,,,33.3,,3.7
702,2023-03-22 18:00,17.6,224.2,.5,0,,,35.8,,4
702,2023-03-22 19:00,16.8,160.2,1.1,0,,,40.6,,3.7
702,2023-03-22 20:00,16.2,204.4,1.7,0,,,43.1,,4
702,2023-03-22 21:00,15.5,226.7,2.2,0,,,46.9,,3.7
702,2023-03-22 22:00,15,220.6,1.3,0,,,53.2,,4
702,2023-03-22 23:00,12.9,185.5,1.8,0,,,78.7,,3.7
702,2023-03-23 00:00,12.3,0,.3,0,,,91.3,,4
702,2023-03-23 01:00,12.3,177.3,.6,.1,,,94.8,,0
702,2023-03-23 02:00,12.8,327.9,1.1,1.3,,,95.9,,0
702,2023-03-23 03:00,12.9,0,0,.3,,,93.8,,0
702,2023-03-23 04:00,12.7,330.2,2.5,.4,,,85.9,,0
702,2023-03-23 05:00,12.1,342.1,2.5,.4,,,94.4,,0
702,2023-03-23 06:00,12.2,352.8,1.6,2.3,,,95.9,,0
702,2023-03-23 07:00,12.4,0,.4,2.8,,,95.9,,0
702,2023-03-23 08:00,12.7,335,.9,.9,,,95.9,,0
702,2023-03-23 09:00,13.1,0,.4,.7,,,95.3,,0
702,2023-03-23 10:00,13.8,310.9,1.8,.1,,,94.8,,0
702,2023-03-23 11:00,14.5,324.6,1.7,0,,,93.9,,0
702,2023-03-23 12:00,15.5,308.1,1.8,0,,,89.1,,0
702,2023-03-23 13:00,17,330.3,2.3,0,,,80.4,,0
702,2023-03-23 14:00,18.4,312.8,2.7,0,,,72.7,,.1
702,2023-03-23 15:00,19.4,321.6,1,0,,,62.9,,0
702,2023-03-23 16:00,16.8,215.3,3.8,0,,,69.3,,.1
702,2023-03-23 17:00,15,194.6,4.8,0,,,71,,0
702,2023-03-23 18:00,12.9,205,3.9,0,,,71,,.1
702,2023-03-23 19:00,10.9,181.1,3.3,0,,,75,,0
702,2023-03-23 20:00,9.3,188.9,2.8,0,,,76.8,,.1
702,2023-03-23 21:00,8.4,166.8,2.6,0,,,76.3,,0
702,2023-03-23 22:00,7.6,168.9,1.9,0,,,79.8,,.1
702,2023-03-23 23:00,8,177.4,1.1,0,,,73.6,,0
702,2023-03-24 00:00,7.8,164.7,1.4,0,,,77.9,,.1
702,2023-03-24 01:00,7.4,121.8,1.8,0,,,83.5,,0
702,2023-03-24 02:00,7.1,131.4,1.3,0,,,83.5,,0
702,2023-03-24 03:00,7.1,133.6,1.2,0,,,81.1,,0
702,2023-03-24 04:00,7,0,.4,0,,,78.9,,0
702,2023-03-24 05:00,6.1,0,.3,0,,,84.7,,0
702,2023-03-24 06:00,5,155.6,.9,0,,,86.9,,0
702,2023-03-24 07:00,4.8,0,.4,0,,,90.1,,0
702,2023-03-24 08:00,7.2,229.8,1.4,0,,,77.7,,.3
702,2023-03-24 09:00,9,116.7,1.2,0,,,74.2,,.8
702,2023-03-24 10:00,10.3,133,1.6,0,,,66.4,,1.3
702,2023-03-24 11:00,12.2,174.7,1.6,0,,,58.4,,1.7
702,2023-03-24 12:00,13.4,108,2.1,0,,,53.2,,2.3
702,2023-03-24 13:00,14.9,176.9,2.3,0,,,46.8,,2.7
702,2023-03-24 14:00,16.6,234.7,3.5,0,,,38,,3.3
702,2023-03-24 15:00,14,239.8,5.9,0,,,49.3,,3.1
702,2023-03-24 16:00,13.4,234,4.8,0,,,43.7,,3.5
702,2023-03-24 17:00,10.8,230.3,5.4,0,,,49.1,,3.1
702,2023-03-24 18:00,9.9,220.3,3.6,0,,,51.9,,3.5
702,2023-03-24 19:00,9,219.4,2.8,0,,,56.9,,3.1
702,2023-03-24 20:00,8,219.2,3,0,,,59.9,,3.5
702,2023-03-24 21:00,7.7,187.7,2.4,0,,,63.4,,3.1
702,2023-03-24 22:00,7.6,207.5,3.2,0,,,65.6,,3.5
702,2023-03-24 23:00,7.2,205.8,1.8,0,,,70.9,,3.1
702,2023-03-25 00:00,6.9,169.3,1.5,0,,,74.3,,3.5
702,2023-03-25 01:00,6.2,177.6,1.7,0,,,80.1,,0
702,2023-03-25 02:00,5.8,142.7,.6,0,,,82.5,,0
702,2023-03-25 03:00,6.7,268,3.3,0,,,75.1,,0
702,2023-03-25 04:00,6.5,257.8,1.5,0,,,76.6,,0
702,2023-03-25 05:00,5.9,106.2,1.1,0,,,88.6,,0
702,2023-03-25 06:00,6.5,154.3,1,0,,,82.3,,0
702,2023-03-25 07:00,6,106.9,1.7,0,,,85,,0
