지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2020-03-22 06:00,10.1,304.1,.7,0,1009,1013.6,95.3,,
763,2020-03-22 07:00,8.4,0,.2,0,1009.6,1014.2,97.7,,
763,2020-03-22 08:00,10.4,0,0,0,1010,1014.6,95.2,,
763,2020-03-22 09:00,11.7,289.1,1.9,0,1010.3,1014.9,80.9,,
763,2020-03-22 10:00,13.4,347,1.6,0,1010.8,1015.3,59.5,,
763,2020-03-22 11:00,15,5.1,2,0,1010.5,1015,44.7,,
763,2020-03-22 12:00,16.6,351.1,1.6,0,1010.1,1014.6,36.2,,
763,2020-03-22 13:00,18,27.5,1.9,0,1009.4,1013.9,21.7,,
763,2020-03-22 14:00,18.7,306.4,2.9,0,1008.5,1012.9,17,,
763,2020-03-22 15:00,19.8,305.7,2.1,0,1008.2,1012.6,18.3,,
763,2020-03-22 16:00,19,316.8,3,0,1008.6,1013,16.5,,
763,2020-03-22 17:00,17.7,341.4,3.2,0,1008.9,1013.4,20.9,,
763,2020-03-22 18:00,15.6,328,2.9,0,1009.8,1014.3,25.7,,
763,2020-03-22 19:00,12.5,319.3,2.1,0,1011,1015.6,29.2,,
763,2020-03-22 20:00,10.9,324.6,1.5,0,1011.8,1016.4,30.6,,
763,2020-03-22 21:00,8.5,0,.4,0,1012.7,1017.3,46.3,,
763,2020-03-22 22:00,5.5,0,.1,0,1013.5,1018.2,60.5,,
763,2020-03-22 23:00,5.2,0,.2,0,1014,1018.7,60.9,,
763,2020-03-23 00:00,3.8,0,0,0,1014.3,1019,68.8,,
763,2020-03-23 01:00,3.5,0,.4,0,1014.4,1019.1,64.1,,
763,2020-03-23 02:00,3.1,0,.1,0,1014.5,1019.3,67,,
763,2020-03-23 03:00,1.9,0,0,0,1014.5,1019.3,75.9,,
763,2020-03-23 04:00,2.1,0,.2,0,1014.6,1019.4,69.7,,
763,2020-03-23 05:00,1.2,0,0,0,1014.5,1019.3,74.5,,
763,2020-03-23 06:00,.5,0,0,0,1014.3,1019.1,78.8,,
763,2020-03-23 07:00,.3,0,0,0,1014.9,1019.7,82.4,,
763,2020-03-23 08:00,4.3,73.3,.5,0,1015.6,1020.3,70.1,,
763,2020-03-23 09:00,8.2,299.1,.7,0,1015.8,1020.5,53.5,,
763,2020-03-23 10:00,10.7,253,1.2,0,1016,1020.6,38.1,,
763,2020-03-23 11:00,12.6,243.8,2.2,0,1016,1020.6,41.2,,
763,2020-03-23 12:00,13.7,261.2,3.2,0,1015.5,1020.1,31.5,,
763,2020-03-23 13:00,15.7,245.2,2.8,0,1014.7,1019.2,26.8,,
763,2020-03-23 14:00,14.9,270.3,3.7,0,1013.9,1018.4,38.9,,
763,2020-03-23 15:00,15.2,238.9,2.4,0,1013.3,1017.8,43.5,,
763,2020-03-23 16:00,14.4,255,3.7,0,1012.9,1017.4,46.4,,
763,2020-03-23 17:00,13.8,242.6,2.7,0,1012.9,1017.4,52.6,,
763,2020-03-23 18:00,12.2,251.9,3.4,0,1013,1017.6,60.3,,
763,2020-03-23 19:00,10.3,269.4,3.3,0,1013.6,1018.2,66.7,,
763,2020-03-23 20:00,9.1,190.2,1,0,1014.1,1018.7,70.2,,
763,2020-03-23 21:00,6.6,0,.4,0,1014.5,1019.2,81.5,,
763,2020-03-23 22:00,5.8,0,.4,0,1014.8,1019.5,86.4,,
763,2020-03-23 23:00,4.6,0,0,0,1015.2,1019.9,93.3,,
763,2020-03-24 00:00,5.6,127.1,1.1,0,1015.2,1019.9,96.3,,
763,2020-03-24 01:00,5.6,175.1,.5,0,1015.5,1020.2,97.6,,
763,2020-03-24 02:00,3.4,0,.4,0,1015.7,1020.5,97.2,,
763,2020-03-24 03:00,3.1,0,0,0,1015.7,1020.5,98.7,,
763,2020-03-24 04:00,2.2,0,0,0,1015.7,1020.5,99.1,,
763,2020-03-24 05:00,.9,0,.1,0,1016.1,1020.9,99.9,,
763,2020-03-24 06:00,.9,0,.1,0,1016.6,1021.4,99.9,,
763,2020-03-24 07:00,.5,22.3,.7,0,1017.2,1022,99.9,,
763,2020-03-24 08:00,1.5,0,.3,0,1017.9,1022.7,99.9,,
763,2020-03-24 09:00,3.2,269.2,.9,0,1018.5,1023.3,99.9,,
763,2020-03-24 10:00,5.8,349.8,.9,0,1018.7,1023.4,99.9,,
763,2020-03-24 11:00,9.5,39.4,1.7,0,1018.6,1023.2,79.9,,
763,2020-03-24 12:00,12.3,36.9,1.7,0,1017.8,1022.4,64,,
763,2020-03-24 13:00,15.3,24.8,1.5,0,1016.9,1021.5,48.8,,
763,2020-03-24 14:00,16.5,278.5,1.2,0,1015.7,1020.2,35.2,,
763,2020-03-24 15:00,17.3,312,2.4,0,1015.3,1019.8,26.2,,
763,2020-03-24 16:00,17.6,300.4,2.5,0,1015.1,1019.6,18,,
763,2020-03-24 17:00,16,281.2,3.8,0,1015.2,1019.7,36.2,,
763,2020-03-24 18:00,15.4,261.4,1.9,0,1015.2,1019.7,33.3,,
763,2020-03-24 19:00,11.7,0,0,0,1015.5,1020.1,46.3,,
763,2020-03-24 20:00,9.7,0,.2,0,1016,1020.6,56.3,,
763,2020-03-24 21:00,7.3,0,.1,0,1016.6,1021.3,65.6,,
763,2020-03-24 22:00,6,0,.3,0,1017.1,1021.8,73.4,,
763,2020-03-24 23:00,4.6,0,.1,0,1017.7,1022.4,78.2,,
763,2020-03-25 00:00,4.5,0,.3,0,1017.8,1022.5,82,,
763,2020-03-25 01:00,4.1,0,.1,0,1017.7,1022.4,87,,
763,2020-03-25 02:00,3.7,0,.1,0,1017.8,1022.6,85.4,,
763,2020-03-25 03:00,2.6,0,.1,0,1017.4,1022.2,90.5,,
763,2020-03-25 04:00,2.1,0,0,0,1016.7,1021.5,94.2,,
763,2020-03-25 05:00,1.7,0,0,0,1017,1021.8,94.6,,
763,2020-03-25 06:00,1.3,0,0,0,1017.6,1022.4,94.8,,
763,2020-03-25 07:00,1.6,0,0,0,1017.8,1022.6,97.1,,
763,2020-03-25 08:00,5.8,0,0,0,1018,1022.7,80.5,,
763,2020-03-25 09:00,9.2,31.3,.8,0,1018.4,1023.1,67,,
763,2020-03-25 10:00,13.3,31.8,1.4,0,1018.6,1023.2,56.7,,
763,2020-03-25 11:00,16.8,119.9,1.3,0,1018.1,1022.6,46.4,,
763,2020-03-25 12:00,18.3,243,1.8,0,1017.1,1021.6,37.4,,
763,2020-03-25 13:00,19.8,171,1.5,0,1016.2,1020.6,31.6,,
763,2020-03-25 14:00,21.2,103.2,1.3,0,1014.8,1019.2,29.5,,
763,2020-03-25 15:00,21.2,142.7,1.8,0,1013.8,1018.2,28.4,,
763,2020-03-25 16:00,20.9,105.1,1.2,0,1013.5,1017.9,31.7,,
763,2020-03-25 17:00,20.7,314.9,2,0,1013.5,1017.9,34.6,,
763,2020-03-25 18:00,18.4,268.9,1.9,0,1013.9,1018.4,42.4,,
763,2020-03-25 19:00,16.8,249.5,1,0,1013.6,1018.1,45.7,,
763,2020-03-25 20:00,15.7,0,.3,0,1014.5,1019,49.6,,
763,2020-03-25 21:00,14.9,0,.4,0,1015,1019.5,53,,
763,2020-03-25 22:00,12.1,0,.2,0,1015.7,1020.3,63.9,,
763,2020-03-25 23:00,11.1,131.1,.7,0,1015.3,1019.9,66.1,,
763,2020-03-26 00:00,10.2,0,.2,0,1015.1,1019.7,70.1,,
763,2020-03-26 01:00,10.2,4.6,.5,0,1015.2,1019.8,70.1,,
763,2020-03-26 02:00,9.5,0,.4,0,1015.1,1019.7,73,,
763,2020-03-26 03:00,10.8,27.5,1.5,0,1014.6,1019.2,64.5,,
763,2020-03-26 04:00,10.4,354.2,.7,0,1014.6,1019.2,70,,
763,2020-03-26 05:00,10,0,.1,0,1014.9,1019.5,76.5,,
763,2020-03-26 06:00,9.9,89.2,.5,0,1014.3,1018.9,77.3,,
763,2020-03-26 07:00,14.3,161.4,2,0,1014.4,1018.9,60.2,,
763,2020-03-26 08:00,12.6,0,.4,0,1014.2,1018.8,72.7,,
763,2020-03-26 09:00,15.1,130.4,1.7,0,1013.7,1018.2,66.5,,
763,2020-03-26 10:00,16.3,129.6,2.1,0,1013.5,1018,62.5,,
763,2020-03-26 11:00,17.5,150.5,1.5,0,1012.9,1017.4,60.1,,
763,2020-03-26 12:00,17.4,161.3,2,0,1012.2,1016.7,62,,
763,2020-03-26 13:00,16.4,162,1.7,0,1011.4,1015.9,74.6,,
763,2020-03-26 14:00,15,343.7,.6,.5,1010.4,1014.9,96.1,,
763,2020-03-26 15:00,14.6,23.6,1.9,1,1009.7,1014.2,98.9,,
763,2020-03-26 16:00,14.5,20.7,1.3,.5,1008.9,1013.4,99.1,,
763,2020-03-26 17:00,14.6,358.9,1.2,0,1008.4,1012.9,99.7,,
763,2020-03-26 18:00,14.4,18.2,1.6,0,1008,1012.5,99.1,,
763,2020-03-26 19:00,14.1,0,.3,0,1007.6,1012.1,98.6,,
763,2020-03-26 20:00,14,3.3,.6,0,1007.7,1012.2,98.1,,
763,2020-03-26 21:00,14,0,.1,0,1007.7,1012.2,97.8,,
763,2020-03-26 22:00,13.9,0,.1,0,1007.5,1012,99.2,,
763,2020-03-26 23:00,13.7,308,.5,0,1007.5,1012,99.2,,
763,2020-03-27 00:00,13.5,0,0,.5,1007.2,1011.7,99.7,,
763,2020-03-27 01:00,13.4,0,0,.5,1006.8,1011.3,99.9,,
763,2020-03-27 02:00,13.3,0,0,1.5,1006.7,1011.2,99.9,,
763,2020-03-27 03:00,13.2,0,.1,1.5,1006,1010.5,99.9,,
763,2020-03-27 04:00,13.2,0,.3,.5,1005.7,1010.2,99.9,,
763,2020-03-27 05:00,13.2,0,0,1,1005.2,1009.7,99.9,,
763,2020-03-27 06:00,13.2,0,0,.5,1005.4,1009.9,99.9,,
763,2020-03-27 07:00,13.2,354.3,.7,2,1005.5,1010,99.9,,
763,2020-03-27 08:00,13.3,290.7,1.1,0,1006.6,1011.1,99.9,,
763,2020-03-27 09:00,13.5,304.8,1.8,0,1007.2,1011.7,99.9,,
763,2020-03-27 10:00,12.7,314.6,2.1,0,1008.2,1012.7,94.9,,
763,2020-03-27 11:00,12.8,327.4,1.2,0,1008.8,1013.4,93,,
763,2020-03-27 12:00,13,292.7,1.5,0,1009.4,1013.9,89.2,,
763,2020-03-27 13:00,11.8,229.2,1,.5,1009.5,1014.1,98.4,,
763,2020-03-27 14:00,11.4,200.5,1.2,0,1009.7,1014.3,92.9,,
763,2020-03-27 15:00,12.2,204.9,1.1,0,1010.3,1014.9,84.9,,
763,2020-03-27 16:00,12,243,2.5,0,1011.1,1015.7,68,,
763,2020-03-27 17:00,11.6,242.9,2.2,0,1011.6,1016.2,63.7,,
763,2020-03-27 18:00,10,244.9,1.7,0,1011.9,1016.5,63.1,,
763,2020-03-27 19:00,7.7,222.8,1,0,1012.7,1017.4,74.7,,
763,2020-03-27 20:00,6.5,160.2,.6,0,1014.2,1018.9,74.9,,
763,2020-03-27 21:00,6.2,0,.2,0,1015.5,1020.2,80,,
763,2020-03-27 22:00,4.7,0,.2,0,1016.5,1021.2,86.3,,
763,2020-03-27 23:00,4,0,.2,0,1016.9,1021.6,91.6,,
763,2020-03-28 00:00,4.3,0,.3,0,1017,1021.7,89.5,,
763,2020-03-28 01:00,3.9,0,0,0,1017.2,1021.9,92.6,,
763,2020-03-28 02:00,4,0,0,0,1017.2,1021.9,86.7,,
763,2020-03-28 03:00,3.8,0,.1,0,1017.6,1022.4,86.7,,
763,2020-03-28 04:00,3.9,0,0,0,1017.5,1022.3,86,,
763,2020-03-28 05:00,3,0,.2,0,1017.6,1022.4,88.3,,
763,2020-03-28 06:00,2.1,0,.1,0,1017.7,1022.5,93.9,,
763,2020-03-28 07:00,3.3,0,.1,0,1018.7,1023.5,86.2,,
763,2020-03-28 08:00,5.8,343.9,1.1,0,1018.9,1023.6,57.1,,
763,2020-03-28 09:00,6.5,7.7,1.8,0,1018.7,1023.4,53.4,,
763,2020-03-28 10:00,7.6,353.4,3.2,0,1018.3,1023,30.9,,
763,2020-03-28 11:00,8.3,348.7,2.7,0,1018,1022.7,30.7,,
763,2020-03-28 12:00,9,353,2.3,0,1017.6,1022.3,33.3,,
763,2020-03-28 13:00,9.5,345.8,2,0,1016.6,1021.2,28.5,,
763,2020-03-28 14:00,10.7,9,2.2,0,1015.6,1020.2,29.9,,
763,2020-03-28 15:00,10.9,25.8,1.6,0,1015.3,1019.9,28.7,,
763,2020-03-28 16:00,11.4,348.3,1.9,0,1015,1019.6,28.6,,
763,2020-03-28 17:00,11.1,302.3,1.7,0,1015.3,1019.9,28.9,,
763,2020-03-28 18:00,10.5,312.3,1.9,0,1015.8,1020.4,32.4,,
763,2020-03-28 19:00,8.9,321.8,1.4,0,1016,1020.7,35.6,,
763,2020-03-28 20:00,6.4,0,.2,0,1016.7,1021.4,51.6,,
763,2020-03-28 21:00,4.8,0,0,0,1017.2,1021.9,66.3,,
763,2020-03-28 22:00,3.9,0,.1,0,1017.4,1022.2,72.8,,
763,2020-03-28 23:00,2.6,0,0,0,1017.8,1022.6,76.4,,
763,2020-03-29 00:00,1.3,0,0,0,1018.3,1023.1,75.5,,
763,2020-03-29 01:00,.7,0,0,0,1018.5,1023.3,77.4,,
763,2020-03-29 02:00,.3,0,0,0,1018.8,1023.6,73.6,,
763,2020-03-29 03:00,.4,0,0,0,1018.7,1023.5,70.3,,
763,2020-03-29 04:00,-1.1,0,0,0,1018.8,1023.7,84.7,,
763,2020-03-29 05:00,-1.4,0,0,0,1019.1,1024,88.5,,
763,2020-03-29 06:00,-1.6,0,.1,0,1019.2,1024.1,89.5,,
763,2020-03-29 07:00,-1.8,0,0,0,1019.2,1024.1,89.8,,
763,2020-03-29 08:00,2.2,0,.1,0,1018.9,1023.7,66.7,,
763,2020-03-29 09:00,5,45.7,1.3,0,1018.8,1023.5,63.2,,
763,2020-03-29 10:00,7.5,265.7,1.4,0,1019.1,1023.8,53.2,,
763,2020-03-29 11:00,10.7,290,1.7,0,1018.5,1023.1,47.7,,
763,2020-03-29 12:00,12.1,283.5,1.8,0,1017.6,1022.2,42.1,,
763,2020-03-29 13:00,13.2,295.6,2.1,0,1016.8,1021.4,38.9,,
763,2020-03-29 14:00,14.3,323.8,2.2,0,1015.8,1020.3,34.1,,
763,2020-03-29 15:00,14.7,303.8,2.5,0,1015.6,1020.1,32.9,,
763,2020-03-29 16:00,12.9,277.5,4.6,0,1015.4,1020,39.6,,
763,2020-03-29 17:00,11.6,260.9,3.5,0,1016,1020.6,44.4,,
763,2020-03-29 18:00,10.4,244.3,2.3,0,1016.4,1021,42.5,,
763,2020-03-29 19:00,9.7,226,.9,0,1016.6,1021.2,43.8,,
763,2020-03-29 20:00,8.8,136.8,.7,0,1016.8,1021.5,49.2,,
763,2020-03-29 21:00,8.2,0,.1,0,1017.3,1022,55.9,,
763,2020-03-29 22:00,7.2,0,.1,0,1017.2,1021.9,69.3,,
763,2020-03-29 23:00,6.1,0,0,0,1017.5,1022.2,70.3,,
763,2020-03-30 00:00,6.2,0,.1,0,1017.2,1021.9,70.6,,
763,2020-03-30 01:00,6.5,0,.1,0,1017.2,1021.9,70,,
763,2020-03-30 02:00,6.2,0,0,0,1017.1,1021.8,77.4,,
763,2020-03-30 03:00,5.9,0,0,0,1017,1021.7,77.3,,
763,2020-03-30 04:00,5.5,0,0,0,1016.4,1021.1,79.1,,
763,2020-03-30 05:00,4.7,0,0,0,1017,1021.7,84,,
763,2020-03-30 06:00,4.9,0,0,0,1017.2,1021.9,85.7,,
763,2020-03-30 07:00,4.5,1.7,.9,0,1017.6,1022.3,86.6,,
763,2020-03-30 08:00,7,0,.1,0,1017.9,1022.6,74.4,,
763,2020-03-30 09:00,8.3,0,.3,0,1017.9,1022.6,64.7,,
763,2020-03-30 10:00,11.9,0,.3,0,1018,1022.6,55.5,,
763,2020-03-30 11:00,13.5,302,1.5,0,1018,1022.6,49.9,,
763,2020-03-30 12:00,14.6,238.6,1.8,0,1017.3,1021.8,46.9,,
763,2020-03-30 13:00,14.6,291.7,3.3,0,1016.7,1021.2,44.6,,
763,2020-03-30 14:00,15.3,295.8,1.7,0,1015.7,1020.2,40.9,,
763,2020-03-30 15:00,16.1,271.3,1.9,0,1014.8,1019.3,41,,
763,2020-03-30 16:00,15.9,289.8,2,0,1014.3,1018.8,41.1,,
763,2020-03-30 17:00,15.3,276.9,3.4,0,1014.3,1018.8,45,,
763,2020-03-30 18:00,13.4,285.5,2.2,0,1014.6,1019.2,47.6,,
763,2020-03-30 19:00,11.7,264.6,1.6,0,1015.3,1019.9,49.9,,
763,2020-03-30 20:00,9.1,0,.2,0,1015.8,1020.4,56.5,,
763,2020-03-30 21:00,7.3,34.5,.5,0,1016.4,1021.1,65.6,,
763,2020-03-30 22:00,5.8,0,.3,0,1016.7,1021.4,74.2,,
763,2020-03-30 23:00,5.3,0,.4,0,1016.9,1021.6,69,,
763,2020-03-31 00:00,4.7,0,.1,0,1017,1021.7,73.7,,
763,2020-03-31 01:00,4,0,.2,0,1016.9,1021.6,77.9,,
763,2020-03-31 02:00,2.8,0,.1,0,1016.9,1021.7,82.7,,
763,2020-03-31 03:00,2.6,0,.2,0,1016.7,1021.5,81.6,,
763,2020-03-31 04:00,2,0,0,0,1016.4,1021.2,83.4,,
763,2020-03-31 05:00,2.1,101.5,.6,0,1016.1,1020.9,87.7,,
763,2020-03-31 06:00,1.3,0,0,0,1015.2,1020,89.3,,
763,2020-03-31 07:00,1.8,0,.2,0,1015.5,1020.3,89.3,,
763,2020-03-31 08:00,5.4,9.1,.5,0,1016,1020.7,74.6,,
763,2020-03-31 09:00,8,30.4,1.3,0,1016.3,1021,68,,
763,2020-03-31 10:00,10.4,75.2,1.1,0,1016.1,1020.7,56.5,,
763,2020-03-31 11:00,13.9,86.6,1,0,1015.4,1020,45.7,,
763,2020-03-31 12:00,15.4,277.9,1.8,0,1014.2,1018.7,38.5,,
763,2020-03-31 13:00,16.9,299.4,2,0,1013.3,1017.8,35.5,,
763,2020-03-31 14:00,17.7,272.5,2.5,0,1011.9,1016.4,36.3,,
763,2020-03-31 15:00,18.2,283.6,2.5,0,1010.8,1015.3,35.3,,
763,2020-03-31 16:00,18.3,267.3,2.6,0,1010.5,1014.9,32.4,,
763,2020-03-31 17:00,17.7,266.6,2.3,0,1010.1,1014.6,32.5,,
763,2020-03-31 18:00,15.9,271.8,2.4,0,1010.3,1014.8,28,,
763,2020-03-31 19:00,14,223.4,.6,0,1010.2,1014.7,28.3,,
763,2020-03-31 20:00,11.6,121.9,.8,0,1010.9,1015.5,43.4,,
763,2020-03-31 21:00,10,0,.3,0,1011.4,1016,51.8,,
763,2020-03-31 22:00,8.6,0,.1,0,1011.7,1016.3,62.6,,
763,2020-03-31 23:00,8.6,8.2,.6,0,1011.4,1016,66,,
763,2020-04-01 00:00,8,0,.1,0,1011.3,1015.9,74.3,,
763,2020-04-01 01:00,7.8,0,0,0,1010.8,1015.4,75.3,,
763,2020-04-01 02:00,7.6,0,0,0,1011,1015.7,78.8,,
763,2020-04-01 03:00,8,0,.2,0,1010.7,1015.3,74.3,,
763,2020-04-01 04:00,7.6,0,0,0,1010.3,1015,79.6,,
763,2020-04-01 05:00,7.5,0,.1,0,1009.7,1014.4,81.5,,
763,2020-04-01 06:00,7.2,0,0,0,1010.2,1014.9,85.5,,
763,2020-04-01 07:00,7.5,0,0,0,1010.6,1015.3,83.8,,
763,2020-04-01 08:00,8.9,0,.1,0,1011,1015.6,75.5,,
763,2020-04-01 09:00,10.2,250.8,.6,0,1011.5,1016.1,68.4,,
763,2020-04-01 10:00,11.3,227.6,.8,0,1011.7,1016.3,58.6,,
763,2020-04-01 11:00,13.5,212.3,.7,0,1011.1,1015.6,43,,
763,2020-04-01 12:00,14.8,256,1.8,0,1010.3,1014.8,42.6,,
763,2020-04-01 13:00,17.5,272.7,1.8,0,1009.7,1014.2,38.6,,
763,2020-04-01 14:00,17.3,239.4,2.9,0,1010,1014.5,45,,
763,2020-04-01 15:00,16.7,273.8,4.8,0,1009.7,1014.2,42,,
763,2020-04-01 16:00,15.5,269.6,4.4,0,1010.1,1014.6,37.5,,
763,2020-04-01 17:00,12.9,269.9,6,0,1010.5,1015.1,28.6,,
763,2020-04-01 18:00,10.6,270.6,5.3,0,1011.6,1016.2,29.7,,
763,2020-04-01 19:00,8.4,275.1,3.6,0,1012.8,1017.4,36.5,,
763,2020-04-01 20:00,7.3,266.2,1.7,0,1014.1,1018.8,44.6,,
763,2020-04-01 21:00,6.6,239.3,1.2,0,1014.8,1019.5,55.2,,
763,2020-04-01 22:00,5.9,124.1,.7,0,1015.7,1020.4,63.1,,
763,2020-04-01 23:00,5,120.8,1.5,0,1015.8,1020.5,69.5,,
763,2020-04-02 00:00,3.6,0,.4,0,1015.8,1020.5,78.1,,
763,2020-04-02 01:00,3,99.5,.5,0,1015.7,1020.5,82.2,,
763,2020-04-02 02:00,2.1,0,.4,0,1016.2,1021,87.9,,
763,2020-04-02 03:00,1.5,0,0,0,1016.8,1021.6,91.9,,
763,2020-04-02 04:00,1.2,0,.2,0,1017.2,1022,91.9,,
763,2020-04-02 05:00,.5,0,0,0,1018.1,1022.9,94.8,,
763,2020-04-02 06:00,.8,0,.3,0,1018.7,1023.5,95.5,,
763,2020-04-02 07:00,.7,0,0,0,1019.3,1024.1,95.9,,
763,2020-04-02 08:00,5.3,0,0,0,1019.8,1024.5,84.9,,
763,2020-04-02 09:00,8,14.9,.9,0,1019.8,1024.5,67.3,,
763,2020-04-02 10:00,10.5,28.5,1.5,0,1020.3,1025,55.8,,
763,2020-04-02 11:00,12.2,11.5,1.3,0,1020,1024.6,44.9,,
763,2020-04-02 12:00,13.5,36.1,1.4,0,1019.6,1024.2,38.6,,
763,2020-04-02 13:00,14.5,287.6,2.2,0,1019.3,1023.9,25.3,,
763,2020-04-02 14:00,15.7,305.9,1.8,0,1018.3,1022.9,23.3,,
763,2020-04-02 15:00,15.9,281.7,3.1,0,1017.5,1022,28.1,,
763,2020-04-02 16:00,15.2,278.6,3,0,1017.4,1022,30.3,,
763,2020-04-02 17:00,14.5,277.3,2.8,0,1017.3,1021.9,36.8,,
763,2020-04-02 18:00,13.3,275,2.1,0,1017.6,1022.2,36.9,,
763,2020-04-02 19:00,11.7,267.9,2,0,1018.3,1022.9,34.8,,
763,2020-04-02 20:00,9.9,234.6,1.1,0,1019,1023.6,51.2,,
763,2020-04-02 21:00,7.8,0,.3,0,1019.5,1024.2,57,,
763,2020-04-02 22:00,6,0,.3,0,1019,1023.7,69.7,,
763,2020-04-02 23:00,3.7,0,0,0,1018.9,1023.7,80.6,,
763,2020-04-03 00:00,3.3,0,0,0,1019.2,1024,80.2,,
763,2020-04-03 01:00,3.2,0,.2,0,1019.7,1024.5,81.6,,
763,2020-04-03 02:00,3.5,0,.3,0,1020,1024.8,90.9,,
763,2020-04-03 03:00,2.7,0,.4,0,1019.9,1024.7,94,,
763,2020-04-03 04:00,2.2,0,.1,0,1019.7,1024.5,96.4,,
763,2020-04-03 05:00,1.8,0,.1,0,1019.3,1024.1,97.4,,
763,2020-04-03 06:00,.9,0,0,0,1019.5,1024.3,98,,
763,2020-04-03 07:00,1.2,0,.1,0,1019.8,1024.6,98.5,,
763,2020-04-03 08:00,4.2,287.7,.7,0,1020.4,1025.2,93,,
763,2020-04-03 09:00,7.9,0,.2,0,1020.3,1025,77.2,,
763,2020-04-03 10:00,10.2,233.7,.8,0,1020.1,1024.8,56.1,,
763,2020-04-03 11:00,12.6,7.3,2.3,0,1019.4,1024,40.4,,
763,2020-04-03 12:00,14,29.5,1.7,0,1018.6,1023.2,39,,
763,2020-04-03 13:00,15.3,263.6,2.1,0,1017.4,1022,36.6,,
763,2020-04-03 14:00,15.8,301.3,1.5,0,1016.3,1020.8,37.3,,
763,2020-04-03 15:00,16.5,283.8,3.1,0,1015.4,1019.9,34.1,,
763,2020-04-03 16:00,15.9,263,4.2,0,1015.5,1020,35.1,,
763,2020-04-03 17:00,14.8,256.1,3.2,0,1015.6,1020.1,38.6,,
763,2020-04-03 18:00,13.2,261.8,3.4,0,1016,1020.6,36.5,,
763,2020-04-03 19:00,10.6,234.9,1.8,0,1016.7,1021.3,43,,
763,2020-04-03 20:00,9.1,236.2,.9,0,1017.3,1022,36.9,,
763,2020-04-03 21:00,7.5,0,.4,0,1017.7,1022.4,46,,
763,2020-04-03 22:00,5.3,0,.3,0,1017.6,1022.3,60.7,,
763,2020-04-03 23:00,5.4,123.7,.6,0,1017.2,1021.9,70.8,,
763,2020-04-04 00:00,5,0,.1,0,1017.2,1021.9,75.2,,
763,2020-04-04 01:00,7,169.9,.6,0,1017.1,1021.8,73.6,,
763,2020-04-04 02:00,6.7,189.6,.5,0,1016.9,1021.6,62.4,,
763,2020-04-04 03:00,6.2,211.2,.5,0,1016.6,1021.3,61.4,,
763,2020-04-04 04:00,6.4,207.2,.7,0,1016.5,1021.2,64.1,,
763,2020-04-04 05:00,6.9,178.6,1.3,0,1016,1020.7,65.7,,
763,2020-04-04 06:00,7,166.4,1.8,0,1015.6,1020.3,71.6,,
763,2020-04-04 07:00,7.5,183,1.7,0,1015.5,1020.2,70.9,,
763,2020-04-04 08:00,8.8,200.9,1.8,0,1016.2,1020.9,64.5,,
763,2020-04-04 09:00,9.3,193.4,1.3,0,1016.2,1020.8,69.1,,
763,2020-04-04 10:00,11.5,177.9,2,0,1015.9,1020.5,67.6,,
763,2020-04-04 11:00,12.2,249,3,0,1015.7,1020.3,67.6,,
763,2020-04-04 12:00,14.2,246.7,2,0,1014.9,1019.4,52.8,,
763,2020-04-04 13:00,15.6,234.8,2.3,0,1014.3,1018.8,39.2,,
763,2020-04-04 14:00,15.2,262.5,4.2,0,1014.1,1018.6,34.2,,
763,2020-04-04 15:00,14.4,278.6,4.7,0,1014.3,1018.8,31,,
763,2020-04-04 16:00,13.5,272.1,4.6,0,1014.6,1019.2,25.8,,
763,2020-04-04 17:00,13,298.8,3.9,0,1014.7,1019.3,23.4,,
763,2020-04-04 18:00,10.8,336.7,3.5,0,1015.6,1020.2,22.6,,
763,2020-04-04 19:00,8.7,329.2,2.3,0,1016.3,1021,24.1,,
763,2020-04-04 20:00,7.5,321.6,2.3,0,1017.4,1022.1,38,,
763,2020-04-04 21:00,6.6,325.1,1.9,0,1018.3,1023,41,,
763,2020-04-04 22:00,5.1,295.8,1.1,0,1018.7,1023.4,47.8,,
763,2020-04-04 23:00,3.6,0,.1,0,1019,1023.8,54,,
763,2020-04-05 00:00,1.2,0,.2,0,1019.1,1023.9,66.3,,
763,2020-04-05 01:00,1.5,0,.1,0,1019.2,1024,60,,
763,2020-04-05 02:00,.3,0,.3,0,1019,1023.8,67.8,,
763,2020-04-05 03:00,.3,0,.4,0,1018.8,1023.6,64.7,,
763,2020-04-05 04:00,-.2,0,.2,0,1018.8,1023.6,69.4,,
763,2020-04-05 05:00,-.5,0,.3,0,1019,1023.8,72.9,,
763,2020-04-05 06:00,-1.1,0,.3,0,1019.1,1024,75.7,,
763,2020-04-05 07:00,-.1,0,.2,0,1019.7,1024.5,71,,
763,2020-04-05 08:00,4.5,284.4,1.3,0,1020.2,1025,47.1,,
763,2020-04-05 09:00,6.5,28.3,1.4,0,1020.4,1025.1,34.7,,
763,2020-04-05 10:00,7.8,22.1,1.5,0,1020.6,1025.3,27,,
763,2020-04-05 11:00,9.3,314.3,1.5,0,1020.4,1025.1,24.3,,
763,2020-04-05 12:00,11.4,277,1.7,0,1019.7,1024.3,24.7,,
763,2020-04-05 13:00,12.7,231.6,1.9,0,1019.1,1023.7,23,,
