지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2024-03-24 09:00,16.9,,.2,0,57,10.9,8.3,1009.7,1016.8,.1,.69,,,10,10,As,32,1208,,,14.8,,,,
146,2024-03-24 10:00,17.7,,1.2,110,56,11.3,8.8,1010,1017.1,0,.61,,,10,10,As,32,1719,,,15.5,,,,
146,2024-03-24 11:00,18.6,,1.8,70,45,9.6,6.4,1009.9,1017,.1,1.09,,,10,10,As,27,2747,,,17.5,,,,
146,2024-03-24 12:00,18.4,,2.5,90,37,7.8,3.4,1009.8,1016.9,0,.68,,,10,10,As,30,3482,,,16.4,,,,
146,2024-03-24 13:00,18.6,,2,90,39,8.3,4.3,1009,1016.1,0,.71,,,10,10,As,33,3555,,,16.7,,,,
146,2024-03-24 14:00,19,,2.1,90,38,8.3,4.3,1008.2,1015.2,0,.84,,,10,4,ScAs,9,3241,,01,17.6,,,,
146,2024-03-24 15:00,19.1,0,1.6,70,37,8.1,4,1007.5,1014.5,0,.89,,,10,10,As,28,3856,,01,18,,,,
146,2024-03-24 16:00,18.6,,1.7,70,38,8.1,3.9,1007.3,1014.3,0,.52,,,10,5,ScAs,10,3892,,01,16.5,,,,
146,2024-03-24 17:00,17.8,,.9,180,48,9.7,6.6,1007.2,1014.3,0,.3,,,10,5,ScAs,10,3166,,01,15.5,,,,
146,2024-03-24 18:00,16.7,0,2.3,160,50,9.5,6.2,1007.3,1014.4,0,.18,,,10,10,As,28,3410,,01,14.4,,,,
146,2024-03-24 19:00,15.9,,1.9,140,53,9.5,6.3,1007.7,1014.9,0,.04,,,10,6,,23,3431,,,13.3,,,,
146,2024-03-24 20:00,15.5,,1.1,180,57,10,7,1008.3,1015.5,,,,,10,10,,22,3537,,,12.8,,,,
146,2024-03-24 21:00,14.9,,.7,180,61,10.3,7.4,1008.7,1015.9,,,,,9,9,Sc,18,3048,,,12.5,,,,
146,2024-03-24 22:00,14.5,,1.2,180,61,10,7,1009.1,1016.3,,,,,9,9,,21,3318,,,12.2,,,,
146,2024-03-24 23:00,14.4,,.9,200,59,9.6,6.4,1009.8,1017,,,,,9,3,,20,3566,,,11.9,,,,
146,2024-03-25 00:00,14.1,,1.2,200,60,9.6,6.4,1009.6,1016.8,,,,,9,9,,,3154,,,11.7,,,,
146,2024-03-25 01:00,14,,.4,0,58,9.2,5.8,1009.3,1016.5,,,,,10,10,,16,3683,,,11.6,,,,
146,2024-03-25 02:00,13.8,,1.3,110,61,9.5,6.3,1008.2,1015.4,,,,,9,9,,13,2180,,,11.5,,,,
146,2024-03-25 03:00,13.1,,.7,90,62,9.3,5.9,1007.5,1014.7,,,,,9,9,Sc,13,3950,,,11.3,,,,
146,2024-03-25 04:00,13,,1.5,340,63,9.4,6.1,1007.8,1015,,,,,9,9,Sc,11,2610,,,11.1,,,,
146,2024-03-25 05:00,12.7,,.4,0,59,8.6,4.8,1007,1014.2,,,,,9,9,Sc,10,4084,,,11,,,,
146,2024-03-25 06:00,12.6,,1,340,61,8.8,5.2,1007.6,1014.8,,,,,9,9,Sc,14,4170,,,10.9,,,,
146,2024-03-25 07:00,12.7,,.4,0,65,9.5,6.2,1007.7,1014.9,0,.02,,,9,8,ScCi,12,2874,,,11.1,,,,
146,2024-03-25 08:00,13.9,,1.2,110,60,9.5,6.2,1007.9,1015.1,0,.17,,,9,9,Sc,12,2827,,,12,,,,
146,2024-03-25 09:00,13.7,,.9,20,63,9.8,6.7,1008.5,1015.7,0,.23,,,9,9,Sc,12,3218,,,12.3,,,,
146,2024-03-25 10:00,14.9,,1.5,50,57,9.6,6.4,1007.5,1014.7,0,.71,,,9,9,Sc,12,3754,,,15.6,,,,
146,2024-03-25 11:00,15.9,,1.7,110,55,9.9,6.8,1007.1,1014.3,0,1.04,,,10,10,As,28,3972,,,16.7,,,,
146,2024-03-25 12:00,16.2,,1.1,160,55,10.1,7.1,1006.6,1013.7,0,.58,,,10,5,ScAs,14,4512,,,15.5,,,,
146,2024-03-25 13:00,13.9,,2.4,230,72,11.4,8.9,1007.4,1014.6,0,.19,,,10,8,ScAs,12,1164,,01,13.5,,,,
146,2024-03-25 14:00,13,,1.5,50,88,13.1,11,1004.9,1012.1,0,.43,,,10,8,StNs,6,1659,,01,15.4,,,,
146,2024-03-25 15:00,12,2.9,2.9,90,87,12.1,9.8,1003.9,1011.1,0,.28,,,10,4,StNs,8,1059,,01,13.2,,,,
146,2024-03-25 16:00,10.8,,1.6,20,94,12.1,9.8,1004.9,1012.2,0,.14,,,10,5,StNs,10,506,,01,12.3,,,,
146,2024-03-25 17:00,10.3,,1.7,50,96,12,9.7,1004.7,1012,0,.16,,,10,6,StNs,4,5257,,01,12.1,,,,
146,2024-03-25 18:00,10.2,8.7,1.4,360,97,12,9.7,1005.3,1012.6,0,.07,,,10,7,StNs,12,879,,01,11.5,,,,
146,2024-03-25 19:00,9.8,,1.8,20,99,11.9,9.6,1005.7,1013,0,.02,,,10,5,StNs,12,1075,,01,11,,,,
146,2024-03-25 20:00,9.4,,.9,20,98,11.5,9,1005.6,1012.9,,,,,10,6,ScAs,8,2488,,01,10.7,,,,
146,2024-03-25 21:00,9.3,.9,1.5,20,93,10.9,8.2,1005.4,1012.7,,,,,10,8,ScAs,12,4619,,,10.4,,,,
146,2024-03-25 22:00,9.1,,1.2,50,94,10.8,8.1,1005.1,1012.4,,,,,10,10,,13,3196,,,10.2,,,,
146,2024-03-25 23:00,9.5,,1.1,50,87,10.3,7.4,1004.7,1012,,,,,10,8,StNs,12,4226,,01,10,,,,
146,2024-03-26 00:00,8.4,1.8,1.1,50,96,10.5,7.7,1004,1011.3,,,,,10,8,,,766,,01,9.6,,,,
146,2024-03-26 01:00,8.2,,.8,20,97,10.5,7.7,1003.3,1010.6,,,,,10,9,StNs,12,720,,01,9.3,,,,
146,2024-03-26 02:00,7.9,,1.4,20,98,10.4,7.5,1002.5,1009.8,,,,,10,9,StNs,12,685,,01,9.1,,,,
146,2024-03-26 03:00,7.3,12.4,1.9,340,99,10.1,7.1,1003.6,1011,,,,,10,9,StNs,12,603,,01,8.5,,,,
146,2024-03-26 04:00,7.2,,1,290,99,10,7,1004.3,1011.7,,,,,10,9,StNs,12,345,,01,8.3,,,,
146,2024-03-26 05:00,7.1,,1.2,360,99,9.9,6.9,1004.4,1011.8,,,,,10,9,StNs,12,483,,01,8.1,,,,
146,2024-03-26 06:00,6.9,11,1.7,340,99,9.8,6.7,1005.6,1013,,,,,10,8,StNs,12,1000,,01,7.8,,,,
146,2024-03-26 07:00,6.8,,2.2,340,99,9.7,6.6,1007.3,1014.7,0,.01,,,10,8,StNs,12,1038,,01,7.7,,,,
146,2024-03-26 08:00,6.9,,1,360,99,9.8,6.7,1008,1015.4,0,.12,,,10,3,StNs,8,1533,,01,8.5,,,,
146,2024-03-26 09:00,6.5,4.4,3.4,360,96,9.3,5.9,1008.8,1016.2,0,.44,,,10,5,ScAs,5,4255,,01,9.7,,,,
146,2024-03-26 10:00,6.9,,2.8,20,92,9.1,5.6,1010.2,1017.6,0,.78,,,10,5,StNs,10,1746,,01,12.1,,,,
146,2024-03-26 11:00,9.1,,1.2,360,82,9.4,6.1,1011.3,1018.7,.2,1.49,,,10,6,ScAs,4,5000,,01,14.9,,,,
146,2024-03-26 12:00,10.4,.1,.8,360,68,8.5,4.7,1011.6,1019,0,1.69,,,8,8,Sc,8,5000,,,16.8,,,,
146,2024-03-26 13:00,11.8,,1.4,50,59,8.1,4,1011.6,1018.9,.3,1.98,,,3,3,Sc,10,5000,,,21.1,,,,
146,2024-03-26 14:00,12.9,,1,340,55,8.1,4,1011.6,1018.9,.6,2.32,,,6,6,Sc,11,4949,,,19.4,,,,
146,2024-03-26 15:00,12.7,,1.4,270,58,8.5,4.6,1012.2,1019.5,0,.87,,,9,9,Sc,12,5000,,,16.1,,,,
146,2024-03-26 16:00,12.9,,2.1,320,60,8.9,5.3,1012.5,1019.8,.5,1.37,,,8,8,Sc,10,4848,,,16.7,,,,
146,2024-03-26 17:00,12.8,,2.7,320,60,8.8,5.2,1012.8,1020.1,.4,1.2,,,7,7,Sc,11,4934,,,14.7,,,,
146,2024-03-26 18:00,12.1,,3.1,320,62,8.7,5,1013.1,1020.4,.4,.4,,,8,8,Sc,11,4918,,,12.5,,,,
146,2024-03-26 19:00,11.7,,2.7,320,65,8.9,5.3,1014,1021.3,.1,.05,,,9,9,,11,5000,,,10.7,,,,
146,2024-03-26 20:00,9.7,,2.1,270,79,9.5,6.2,1015.4,1022.8,,,,,10,5,,10,1744,,,10.3,,,,
146,2024-03-26 21:00,8.4,,1.5,230,86,9.4,6.1,1016,1023.4,,,,,7,7,Sc,14,871,,19,9.2,,,,
146,2024-03-26 22:00,7.4,,.3,0,89,9.1,5.6,1016.2,1023.7,,,,,0,0,,,622,,19,7.8,,,,
146,2024-03-26 23:00,7,,1.2,230,89,8.9,5.3,1017,1024.5,,,,,0,0,,,629,,19,7,,,,
146,2024-03-27 00:00,6.4,,1,250,91,8.7,5,1017.1,1024.6,,,,,0,0,,,521,,19,6.4,,,,
146,2024-03-27 01:00,6.4,,.9,360,93,8.9,5.3,1017.4,1024.9,,,,,8,8,,2,404,,19,6.9,,,,
146,2024-03-27 02:00,6.9,,1.4,70,92,9.1,5.6,1017.2,1024.7,,,,,9,9,,2,261,,19,7.8,,,,
146,2024-03-27 03:00,6.9,,1,110,92,9.1,5.6,1017.2,1024.7,,,,,9,9,St,2,279,,19,8,,,,
146,2024-03-27 04:00,6.5,,.5,180,92,8.8,5.2,1016.9,1024.4,,,,,9,9,St,2,332,,19,7.8,,,,
146,2024-03-27 05:00,6.2,,.9,140,93,8.8,5.1,1017.3,1024.8,,,,,9,9,Sc,5,309,,19,7.5,,,,
146,2024-03-27 06:00,5.8,,.6,140,93,8.5,4.7,1017.7,1025.2,,,,,8,8,Sc,6,334,,19,6.4,,,,
146,2024-03-27 07:00,5.7,,1,110,93,8.5,4.6,1017.3,1024.8,0,.04,,,4,4,Sc,5,463,,19,6.3,,,,
146,2024-03-27 08:00,7.2,,.8,110,84,8.5,4.6,1017.5,1025,.7,.46,,,0,0,,,817,,19,8.3,,,,
146,2024-03-27 09:00,8.9,,.8,270,76,8.6,4.8,1017.8,1025.2,1,1.16,,,0,0,,,1274,,19,11.3,,,,
146,2024-03-27 10:00,11.7,,1.1,140,67,9.2,5.7,1017.8,1025.1,1,1.8,,,0,0,,,2737,,,15.6,,,,
146,2024-03-27 11:00,13.9,,.7,200,53,8.4,4.4,1017.2,1024.5,1,2.36,,,0,0,,,3851,,,19.9,,,,
146,2024-03-27 12:00,15.2,,1.2,290,56,9.6,6.4,1016.5,1023.8,1,2.7,,,4,0,Ci,,2440,,,21.6,,,,
146,2024-03-27 13:00,15.8,,2.4,320,54,9.6,6.4,1015.9,1023.1,1,2.49,,,7,0,Ci,,2361,,,22,,,,
146,2024-03-27 14:00,16.5,,2.2,320,50,9.3,6,1014.8,1022,1,2.49,,,7,0,Ci,,3550,,,22.1,,,,
146,2024-03-27 15:00,16.7,,2.8,290,53,10,7,1015,1022.2,.3,1.74,,,9,0,Ci,,4080,,,19.8,,,,
146,2024-03-27 16:00,15.7,,2.9,270,60,10.6,7.9,1014.8,1022,0,1.11,,,9,0,Ci,,2673,,,17.5,,,,
146,2024-03-27 17:00,13.1,,3.5,290,69,10.4,7.5,1014.8,1022.1,0,.62,,,9,0,Ci,,1902,,,14.7,,,,
146,2024-03-27 18:00,11.9,,2.4,270,75,10.4,7.6,1014.5,1021.8,0,.21,,,9,0,Ci,,1385,,,12.9,,,,
146,2024-03-27 19:00,11.4,,1.1,340,77,10.4,7.5,1014.3,1021.6,0,.03,,,10,2,,9,1006,,,11.9,,,,
146,2024-03-27 20:00,11,,.9,50,78,10.2,7.3,1013.7,1021,,,,,10,7,,47,1126,,,11.3,,,,
146,2024-03-27 21:00,11.1,,.8,50,77,10.2,7.2,1013.6,1020.9,,,,,9,5,AcCi,43,1178,,,10.5,,,,
146,2024-03-27 22:00,11.1,,1.2,90,77,10.2,7.2,1013.1,1020.4,,,,,9,1,,11,1207,,,10.3,,,,
146,2024-03-27 23:00,10.9,,.3,0,78,10.2,7.2,1012.8,1020.1,,,,,10,9,,41,1151,,,10.3,,,,
146,2024-03-28 00:00,11,,1.1,110,79,10.3,7.4,1011.5,1018.8,,,,,9,8,,,1017,,,10.1,,,,
146,2024-03-28 01:00,11.4,,.5,200,77,10.4,7.5,1010.9,1018.2,,,,,10,9,,45,1104,,,10,,,,
146,2024-03-28 02:00,11.5,,.7,230,77,10.4,7.6,1010.3,1017.6,,,,,10,7,,35,1304,,,9.8,,,,
146,2024-03-28 03:00,10.9,,.8,90,81,10.5,7.7,1010,1017.3,,,,,10,10,As,30,1149,,,9.8,,,,
146,2024-03-28 04:00,10.7,,.8,250,81,10.4,7.5,1009.5,1016.8,,,,,10,10,As,23,1157,,,9.8,,,,
146,2024-03-28 05:00,10.1,,.9,50,87,10.7,8,1008,1015.3,,,,,10,5,ScAs,12,802,,1901,9.7,,,,
146,2024-03-28 06:00,9.6,.3,1.3,70,90,10.7,8,1006.9,1014.2,,,,,10,4,ScAs,12,736,,1901,9.5,,,,
146,2024-03-28 07:00,10.1,,.5,110,86,10.6,7.8,1006.4,1013.7,0,.01,,,10,4,ScAs,12,913,,1901,9.7,,,,
146,2024-03-28 08:00,9.2,,.9,140,92,10.6,7.9,1005.7,1013,0,.04,,,10,5,StNs,8,483,,1901,9.8,,,,
146,2024-03-28 09:00,9,2.6,.3,0,95,10.9,8.2,1005.6,1012.9,0,.07,,,10,7,StNs,8,464,,1901,9.9,,,,
146,2024-03-28 10:00,9,,1.2,110,95,10.9,8.2,1004.8,1012.1,0,.18,,,10,7,StNs,8,508,,1901,10.4,,,,
146,2024-03-28 11:00,9.2,,1.5,110,95,11,8.4,1003.4,1010.7,0,.22,,,10,6,StNs,8,356,,1901,10.6,,,,
146,2024-03-28 12:00,9.4,7.1,1.3,360,97,11.4,8.9,1002.5,1009.8,0,.22,,,10,7,StNs,8,292,,1901,11.1,,,,
146,2024-03-28 13:00,10.1,,1.4,360,97,11.9,9.6,1001.2,1008.5,0,.26,,,10,8,StNs,8,357,,1901,11.3,,,,
146,2024-03-28 14:00,10.2,,1.1,20,99,12.3,10,999.6,1006.9,0,.24,,,10,8,StNs,8,313,,1901,11.5,,,,
146,2024-03-28 15:00,10.4,13.2,1.1,340,99,12.4,10.2,998.5,1005.8,0,.19,,,10,8,StNs,8,376,,1901,11.4,,,,
146,2024-03-28 16:00,10.4,,.6,320,99,12.4,10.2,997.9,1005.2,0,.18,,,10,8,StNs,8,741,,1901,11.5,,,,
146,2024-03-28 17:00,10.2,,1.2,340,98,12.1,9.8,997.9,1005.2,0,.13,,,10,7,StNs,8,513,,1901,11.2,,,,
146,2024-03-28 18:00,10.2,5.9,.6,360,97,12,9.7,997.6,1004.9,0,.16,,,10,4,ScAs,10,372,,1901,11.4,,,,
146,2024-03-28 19:00,10.5,,1.6,290,97,12.3,10,997.9,1005.1,0,.05,,,10,2,,1,367,,19,10.8,,,,
146,2024-03-28 20:00,10.4,,2.4,320,96,12,9.7,998.8,1006.1,,,,,9,8,,1,781,,19,10.5,,,,
146,2024-03-28 21:00,10.5,,1.6,320,96,12.1,9.8,1000.1,1007.4,,,,,10,6,ScAs,10,494,,19,10.4,,,,
146,2024-03-28 22:00,10.6,,1.5,290,94,11.9,9.6,1001,1008.3,,,,,9,7,,2,545,,19,10.3,,,,
146,2024-03-28 23:00,10.6,,2.6,270,94,11.9,9.6,1001.4,1008.7,,,,,8,8,,8,586,,19,10.3,,,,
146,2024-03-29 00:00,10,,2.4,250,95,11.6,9.2,1001.9,1009.2,,,,,8,8,,,593,,19,10.1,,,,
146,2024-03-29 01:00,9,,2.4,270,98,11.2,8.6,1002.5,1009.8,,,,,0,0,,,215,,19,9.8,,,,
146,2024-03-29 02:00,8.5,,1.4,230,90,9.9,6.9,1002.1,1009.4,,,,,0,0,,,680,,19,8,,,,
146,2024-03-29 03:00,7.7,,1.4,250,90,9.4,6.1,1002.1,1009.4,,,,,0,0,,,644,,19,7.2,,,,
146,2024-03-29 04:00,7.3,,1.1,140,94,9.5,6.3,1001.5,1008.9,,,,,2,2,Sc,10,470,,19,7,,,,
146,2024-03-29 05:00,6.9,,.8,200,95,9.4,6.1,1001.3,1008.7,,,,,0,0,,,643,,19,6.2,,,,
146,2024-03-29 06:00,6.3,,1.4,140,95,9,5.5,1001.2,1008.6,,,,,0,0,,,738,,19,5.8,,,,
146,2024-03-29 07:00,6.3,,1.4,140,95,9,5.5,1001,1008.4,0,.04,,,0,0,,,583,,19,6,,,,
146,2024-03-29 08:00,8,,2.3,160,80,8.5,4.7,999.9,1007.2,.3,.41,,,5,5,Sc,8,1379,,19,8.2,,,,
146,2024-03-29 09:00,10.9,,3.6,160,67,8.7,5,998.5,1005.7,1,1.02,,,4,4,Sc,10,1067,,,11,,,,
146,2024-03-29 10:00,12.3,,1.6,140,63,9,5.4,999.6,1006.8,.5,1.19,,,7,7,Sc,10,1345,,4201,13.4,,,,
146,2024-03-29 11:00,15.8,,1,250,50,8.9,5.3,999.3,1006.4,1,2.25,,,3,3,Sc,12,1320,,42,19.6,,,,
146,2024-03-29 12:00,15.1,0,5.8,230,61,10.4,7.6,999.2,1006.3,.2,.96,,,10,3,ScAs,10,1951,,42,13.8,,,,
146,2024-03-29 13:00,14.7,,5.3,230,71,11.8,9.4,999.6,1006.7,0,.18,,,10,5,ScAs,8,1027,,42,12.5,,,,
146,2024-03-29 14:00,14.3,,5.1,250,78,12.7,10.5,999.7,1006.8,0,.17,,,10,5,ScAs,10,550,,42,12.5,,,,
146,2024-03-29 15:00,13.7,,4.3,230,81,12.6,10.4,1000.2,1007.4,0,.19,,,10,7,ScAs,10,428,,4219,12.2,,,,
146,2024-03-29 16:00,13.1,,4.9,250,83,12.4,10.2,1000.2,1007.4,0,.13,,,10,5,ScAs,10,339,,19,12.1,,,,
146,2024-03-29 17:00,12.5,,3.5,250,83,11.9,9.6,1000.8,1008,0,.21,,,10,7,ScAs,8,325,,19,11.8,,,,
146,2024-03-29 18:00,11.4,,3.9,270,78,10.4,7.6,1002,1009.2,0,.26,,,8,8,Sc,8,420,,19,11.1,,,,
146,2024-03-29 19:00,10.2,,1.8,250,80,9.9,6.8,1003,1010.3,0,.1,,,0,0,,,420,,19,8.9,,,,
146,2024-03-29 20:00,9.2,,1.5,270,83,9.6,6.4,1004.1,1011.4,,,,,0,0,,,388,,19,7.6,,,,
146,2024-03-29 21:00,8.7,,.5,250,84,9.4,6.1,1005.4,1012.7,,,,,0,0,,,413,,19,6.8,,,,
146,2024-03-29 22:00,8.1,,.9,290,87,9.3,6,1006.7,1014.1,,,,,0,0,,,380,,19,6.2,,,,
146,2024-03-29 23:00,7.3,,.8,360,92,9.3,6,1007.2,1014.6,,,,,0,0,,,244,,19,5.6,,,,
146,2024-03-30 00:00,7,,1.2,110,93,9.3,5.9,1007.4,1014.8,,,,,0,0,,,287,,4219,5.3,,,,
146,2024-03-30 01:00,6.1,,1,140,93,8.7,5,1008.1,1015.5,,,,,0,0,,,292,,4219,4.8,,,,
146,2024-03-30 02:00,5.5,,1.2,140,95,8.5,4.7,1008.1,1015.6,,,,,0,0,,,259,,4219,4.4,,,,
146,2024-03-30 03:00,4.7,,1.7,140,95,8.1,3.9,1008,1015.5,,,,,0,0,,,351,,4219,3.9,,,,
146,2024-03-30 04:00,4.6,,1.3,110,92,7.8,3.4,1007,1014.5,,,,,0,0,,,501,,4219,3.5,,,,
146,2024-03-30 05:00,4.4,,1.9,140,88,7.3,2.5,1006.5,1014,,,,,0,0,,,707,,4219,3.2,,,,
146,2024-03-30 06:00,5.5,,2.5,140,62,5.6,-1.2,1005.1,1012.5,,,,,0,0,,,1258,,4219,3.1,,,,
146,2024-03-30 07:00,6.9,,1.7,110,50,5,-2.8,1005.4,1012.8,.1,.05,,,0,0,,,1864,,42,3.5,,,,
146,2024-03-30 08:00,9.7,,1.9,140,41,4.9,-2.9,1005.6,1012.9,1,.54,,,0,0,,,1990,,42,6.6,,,,
146,2024-03-30 09:00,14,,1.2,140,32,5.1,-2.4,1005,1012.2,1,1.27,,,0,0,,,2290,,,10,,,,
146,2024-03-30 10:00,14.9,,1.9,110,31,5.2,-2.1,1004.4,1011.6,.9,1.68,,,7,3,CbNs,8,2663,,,12.9,,,,
146,2024-03-30 11:00,11.8,,1.8,90,53,7.3,2.5,1006.1,1013.4,0,.11,,,10,7,CbStNs,4,2873,,1401,9.3,,,,
146,2024-03-30 12:00,11.3,1.9,3.8,140,62,8.2,4.2,1003.5,1010.8,.1,.37,,,5,5,Sc,8,2604,,1401,11.5,,,,
146,2024-03-30 13:00,18.2,,1.3,200,34,7.1,2,1002.8,1009.8,.9,2.66,,,6,2,ScAc,8,2194,,,20.2,,,,
146,2024-03-30 14:00,16.1,,2.5,320,58,10.6,7.8,1001.9,1009,.3,1.4,,,10,8,ScAs,10,2444,,,16.3,,,,
146,2024-03-30 15:00,15.9,,1,320,54,9.7,6.5,1001.5,1008.6,0,.42,,,10,7,ScAs,14,2233,,,14.6,,,,
146,2024-03-30 16:00,16.7,,.3,0,50,9.5,6.2,1001.5,1008.6,0,.69,,,8,8,Sc,12,2126,,,15.8,,,,
146,2024-03-30 17:00,16.6,,.8,340,55,10.4,7.5,1001.8,1008.9,.1,.47,,,9,9,Sc,9,1938,,,14.2,,,,
146,2024-03-30 18:00,15.1,,3.8,270,79,13.5,11.4,1002.8,1010,0,.1,,,8,8,Sc,8,807,,19,13.1,,,,
146,2024-03-30 19:00,13.7,,3.7,270,86,13.4,11.3,1003.7,1010.9,0,.07,,,7,2,,3,488,,19,11.5,,,,
146,2024-03-30 20:00,12.5,,3.6,270,89,12.9,10.7,1004.7,1011.9,,,,,7,2,,2,370,,19,10.7,,,,
146,2024-03-30 21:00,11.3,,2.1,270,85,11.3,8.8,1006,1013.3,,,,,8,8,Sc,10,461,,19,10.6,,,,
146,2024-03-30 22:00,10.4,,1.6,270,85,10.6,7.9,1006.7,1014,,,,,0,0,,,432,,19,9.6,,,,
146,2024-03-30 23:00,9.8,,1.6,270,87,10.5,7.7,1006.8,1014.1,,,,,0,0,,,423,,19,8.8,,,,
146,2024-03-31 00:00,9,,1.6,250,89,10.2,7.2,1007.1,1014.4,,,,,7,7,,,369,,4219,8.3,,,,
146,2024-03-31 01:00,8.6,,1,270,91,10.2,7.2,1007.5,1014.9,,,,,0,0,,,361,,4219,7.9,,,,
146,2024-03-31 02:00,7.6,,2.1,340,90,9.3,6,1007.5,1014.9,,,,,0,0,,,442,,4219,6.8,,,,
146,2024-03-31 03:00,6.7,,1.2,320,86,8.4,4.5,1007,1014.4,,,,,0,0,,,606,,4219,5.7,,,,
146,2024-03-31 04:00,6.5,,1.2,320,76,7.3,2.5,1007.1,1014.5,,,,,0,0,,,1097,,4219,5,,,,
146,2024-03-31 05:00,5.4,,.8,340,78,7,1.8,1007.1,1014.6,,,,,0,0,,,1119,,,4.3,,,,
146,2024-03-31 06:00,5.3,,.7,70,88,7.8,3.4,1007.3,1014.8,,,,,0,0,,,720,,19,4,,,,
146,2024-03-31 07:00,5.8,,.7,140,91,8.4,4.4,1007.2,1014.6,0,.07,,,4,0,Ci,,509,,19,4.4,,,,
146,2024-03-31 08:00,8.5,,.5,110,73,8.1,3.9,1007.2,1014.6,1,.57,,,4,0,Ci,,891,,19,8,,,,
146,2024-03-31 09:00,10.1,,.7,340,66,8.1,4,1007,1014.3,1,1.26,,,5,0,Ci,,1113,,4019,10.4,,,,
146,2024-03-31 10:00,12,,.9,340,52,7.3,2.4,1006.3,1013.6,1,1.96,,,3,0,Ci,,1662,,,15.8,,,,
146,2024-03-31 11:00,15,,2,320,29,4.9,-2.9,1005.5,1012.7,1,2.4,,,7,0,Ci,,3792,,,18.1,,,,
146,2024-03-31 12:00,16.1,,2.1,340,35,6.4,.6,1004.4,1011.5,1,2.81,,,7,0,Ci,,2958,,,20.6,,,,
146,2024-03-31 13:00,18.6,,2.4,340,24,5.2,-2.3,1003.2,1010.2,1,2.8,,,7,0,Ci,,3799,,,21.4,,,,
146,2024-03-31 14:00,19.7,,1.3,340,14,3.2,-8.5,1002.9,1009.9,1,2.83,,,7,0,Ci,,4937,,,22,,,,
146,2024-03-31 15:00,19.7,,2.1,320,18,4.1,-5.3,1001.9,1008.9,.7,1.99,,,9,0,Ci,,4328,,,19.4,,,,
146,2024-03-31 16:00,19.1,,2.9,320,25,5.5,-1.4,1001.6,1008.6,.7,1.48,,,8,0,Ci,,4588,,,17.9,,,,
146,2024-03-31 17:00,18.7,,1.9,340,24,5.2,-2.3,1001.9,1008.9,1,1.31,,,4,0,Ci,,4164,,,16.4,,,,
146,2024-03-31 18:00,18.4,,1.8,320,25,5.3,-2,1002,1009,1,.86,,,6,0,Ci,,4174,,,13.6,,,,
146,2024-03-31 19:00,15.6,,1.9,270,44,7.7,3.3,1002.2,1009.3,.5,.17,,,0,0,,,3503,,,11.2,,,,
146,2024-03-31 20:00,13.9,,1,230,52,8.2,4.1,1002.5,1009.7,,,,,0,0,,,2503,,,10,,,,
146,2024-03-31 21:00,12.4,,.5,290,60,8.6,4.8,1003.1,1010.3,,,,,0,0,,,2160,,,9.1,,,,
146,2024-03-31 22:00,11.6,,.9,250,56,7.6,3.1,1004.3,1011.6,,,,,0,0,,,2400,,,8.2,,,,
146,2024-03-31 23:00,11,,.5,160,60,7.8,3.5,1004.7,1012,,,,,0,0,,,2257,,,7.5,,,,
146,2024-04-01 00:00,10.3,,.5,270,64,8,3.7,1005.2,1012.5,,,,,0,0,,,2049,,,6.9,,,,
146,2024-04-01 01:00,9.4,,.5,50,65,7.6,3.1,1006.2,1013.5,,,,,0,0,,,2000,,,6.4,,,,
146,2024-04-01 02:00,7.9,,1.2,90,76,8.1,3.9,1006.2,1013.6,,,,,0,0,,,1646,,,5.8,,,,
146,2024-04-01 03:00,7.7,,.8,140,76,8,3.7,1005.8,1013.2,,,,,0,0,,,1909,,,5.3,,,,
146,2024-04-01 04:00,7.1,,1.3,140,77,7.7,3.3,1005.6,1013,,,,,0,0,,,2084,,,5,,,,
146,2024-04-01 05:00,6.9,,.7,110,78,7.7,3.3,1005.8,1013.2,,,,,0,0,,,2094,,,4.6,,,,
146,2024-04-01 06:00,5.6,,.9,70,83,7.5,2.9,1006.5,1013.9,,,,,0,0,,,1645,,,4.3,,,,
146,2024-04-01 07:00,6.9,,.6,110,77,7.6,3.1,1007.9,1015.3,.1,.06,,,0,0,,,1790,,,4.6,,,,
146,2024-04-01 08:00,9.1,,.6,160,68,7.8,3.4,1008.5,1015.8,1,.56,,,0,0,,,1688,,,8.4,,,,
146,2024-04-01 09:00,11.7,,.6,230,59,8.1,3.9,1009,1016.3,1,1.3,,,0,0,,,1766,,,11.2,,,,
146,2024-04-01 10:00,14.4,,1.2,290,41,6.7,1.2,1009.7,1016.9,1,2,,,0,0,,,2159,,,16.4,,,,
146,2024-04-01 11:00,16,,2,360,31,5.6,-1.1,1009.6,1016.8,1,2.55,,,0,0,,,2861,,,20,,,,
146,2024-04-01 12:00,17.6,,1.3,320,22,4.4,-4.4,1009,1016.1,1,2.98,,,0,0,,,3703,,,20.7,,,,
