지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2022-03-14 23:00,5.7,,3.6,270,83,7.6,3,1007.9,1015.4,,,,,9,9,,3,571,,19,6.5,,,,
146,2022-03-15 00:00,5.3,,2.2,320,82,7.3,2.4,1008,1015.5,,,,,9,9,,,599,,19,6.4,,,,
146,2022-03-15 01:00,5.3,,3.2,270,82,7.3,2.4,1008.6,1016.1,,,,,10,10,,4,652,,19,6.1,,,,
146,2022-03-15 02:00,5.2,,2.4,250,79,7,1.8,1009,1016.5,,,,,9,9,,5,1008,,19,5.5,,,,
146,2022-03-15 03:00,5,,1.7,230,82,7.1,2.1,1008.3,1015.8,,,,,6,6,Sc,8,778,,19,5.7,,,,
146,2022-03-15 04:00,4.6,,1.9,230,84,7.1,2.1,1007.7,1015.2,,,,,8,8,Sc,8,672,,19,5,,,,
146,2022-03-15 05:00,4.7,,1.6,230,83,7.1,2,1008,1015.5,,,,,9,9,Sc,8,688,,19,5.1,,,,
146,2022-03-15 06:00,4.5,,1.4,270,80,6.7,1.3,1008.5,1016,,,,,8,8,Sc,8,899,,19,4.9,,,,
146,2022-03-15 07:00,4.6,,1.1,230,79,6.7,1.2,1008.6,1016.1,0,.01,,,8,8,Sc,8,857,,19,4.9,,,,
146,2022-03-15 08:00,4.7,,1.6,230,79,6.7,1.3,1009.3,1016.8,0,.19,,,4,4,Sc,8,841,,19,5.6,,,,
146,2022-03-15 09:00,6.2,,1,140,71,6.7,1.3,1009.4,1016.8,.5,.77,,,2,2,Sc,10,939,,19,11.8,,,,
146,2022-03-15 10:00,7.5,,1,360,67,6.9,1.7,1009.5,1016.9,1,1.69,,,0,0,,,1004,,4019,14.7,,,,
146,2022-03-15 11:00,10.8,,1.1,70,62,8,3.7,1008.4,1015.7,1,2.31,,,0,0,,,1258,,,21.8,,,,
146,2022-03-15 12:00,11.4,,1.8,340,57,7.6,3.1,1007.3,1014.6,1,2.69,,,0,0,,,1154,,,24.8,,,,
146,2022-03-15 13:00,13.3,,2.2,340,52,7.9,3.6,1006.4,1013.6,1,2.8,,,0,0,,,1312,,,26.3,,,,
146,2022-03-15 14:00,15,,1.9,320,50,8.5,4.6,1005.7,1012.9,1,2.71,,,0,0,,,1517,,,25.8,,,,
146,2022-03-15 15:00,14.9,,2.5,290,50,8.4,4.5,1005.8,1013,1,2.37,,,0,0,,,1326,,,23,,,,
146,2022-03-15 16:00,13.3,,4.1,270,59,9,5.4,1005.9,1013.1,1,1.82,,,0,0,,,1108,,,18.6,,,,
146,2022-03-15 17:00,14.2,,.3,0,55,8.8,5.2,1005.3,1012.5,1,1.21,,,0,0,,,1117,,,17.5,,,,
146,2022-03-15 18:00,13.6,,0,0,57,8.8,5.2,1005.3,1012.5,.4,.37,,,6,0,Ci,,1130,,,12.5,,,,
146,2022-03-15 19:00,12.2,,2.9,270,64,9,5.5,1006,1013.2,0,.03,,,,,,,840,,40,9.5,,,,
146,2022-03-15 20:00,8.7,,1.7,200,74,8.3,4.3,1005.8,1013.1,,,,,9,9,,46,859,,40,8.2,,,,
146,2022-03-15 21:00,8.1,,3,340,78,8.4,4.4,1006.8,1014.2,,,,,8,6,AcCi,40,656,,40,7.7,,,,
146,2022-03-15 22:00,7.4,,.1,0,80,8.2,4.1,1006.6,1014,,,,,0,0,,,704,,4019,5.8,,,,
146,2022-03-15 23:00,8,,1.6,110,79,8.4,4.5,1007,1014.4,,,,,3,0,,,699,,19,5.2,,,,
146,2022-03-16 00:00,7.3,,.7,360,82,8.4,4.4,1007.3,1014.7,,,,,0,0,,,570,,19,4.4,,,,
146,2022-03-16 01:00,6.2,,.5,320,87,8.2,4.1,1007.3,1014.7,,,,,6,0,,,452,,19,3.5,,,,
146,2022-03-16 02:00,5.4,,.8,340,91,8.1,4,1007.3,1014.8,,,,,7,0,,,345,,19,2.9,,,,
146,2022-03-16 03:00,5.6,,.6,50,91,8.2,4.2,1007.3,1014.8,,,,,0,0,,,352,,19,2.4,,,,
146,2022-03-16 04:00,5.2,,1.4,140,93,8.2,4.1,1006.7,1014.2,,,,,0,0,,,255,,19,2.3,,,,
146,2022-03-16 05:00,5.4,,.8,140,93,8.3,4.3,1007.1,1014.6,,,,,0,0,,,304,,19,2.1,,,,
146,2022-03-16 06:00,5,,.6,140,94,8.2,4.1,1007.9,1015.4,,,,,0,0,,,280,,19,1.6,,,,
146,2022-03-16 07:00,4.4,,.9,140,93,7.7,3.3,1008.2,1015.7,0,.01,,,0,0,,,254,,19,1.9,,,,
146,2022-03-16 08:00,6.4,,.6,110,88,8.4,4.5,1008.7,1016.1,.5,.32,,,0,0,,,429,,19,5.2,,,,
146,2022-03-16 09:00,8.7,,.2,0,75,8.4,4.5,1008.9,1016.3,1,.98,,,0,0,,,652,,19,13.7,,,,
146,2022-03-16 10:00,10.6,,1.4,320,71,9,5.5,1009.8,1017.1,1,1.73,,,0,0,,,640,,19,16.2,,,,
146,2022-03-16 11:00,12.9,,2.3,320,58,8.6,4.8,1010,1017.3,1,2.27,,,0,0,,,1042,,4019,23,,,,
146,2022-03-16 12:00,14.9,,1.5,230,38,6.4,.6,1008.8,1016,1,2.67,,,0,0,,,1977,,,24.8,,,,
146,2022-03-16 13:00,16.3,,1.3,320,33,6.1,0,1008.3,1015.4,1,2.82,,,0,0,,,2000,,,26.8,,,,
146,2022-03-16 14:00,18.8,,2.4,340,31,6.7,1.2,1007.9,1014.9,1,2.72,,,0,0,,,2000,,,26.4,,,,
146,2022-03-16 15:00,18.8,,1.4,320,19,4.1,-5.3,1007.4,1014.4,1,2.34,,,0,0,,,2000,,,24.6,,,,
146,2022-03-16 16:00,19.4,,2.6,270,18,4.1,-5.5,1007.3,1014.3,1,1.78,,,4,0,Ci,,2000,,,20.2,,,,
146,2022-03-16 17:00,18.4,,2.3,320,23,4.9,-3.1,1007.8,1014.9,.5,.9,,,7,0,Ci,,2000,,,15.9,,,,
146,2022-03-16 18:00,17,,1.4,270,33,6.3,.5,1008.3,1015.4,.1,.34,,,8,0,Ci,,2000,,,12.4,,,,
146,2022-03-16 19:00,14.4,,2.1,290,43,7,1.9,1008.8,1016,0,.04,,,9,5,,70,1681,,,10,,,,
146,2022-03-16 20:00,13.5,,1.5,200,46,7.1,2,1009.6,1016.8,,,,,8,8,,68,1710,,,9,,,,
146,2022-03-16 21:00,12.9,,.5,360,50,7.4,2.7,1010.8,1018.1,,,,,9,0,Ci,,1477,,,9.1,,,,
146,2022-03-16 22:00,11.4,,.8,230,60,8,3.8,1011.2,1018.5,,,,,6,6,,66,992,,40,7.7,,,,
146,2022-03-16 23:00,10.6,,1,340,67,8.5,4.7,1010.9,1018.2,,,,,6,1,,16,764,,40,6.7,,,,
146,2022-03-17 00:00,10.7,,.1,0,68,8.7,5,1010.7,1018,,,,,7,0,Ci,,662,,40,6.9,,,,
146,2022-03-17 01:00,10.8,,.8,200,65,8.4,4.4,1011.6,1018.9,,,,,10,9,,47,590,,40,7.8,,,,
146,2022-03-17 02:00,10.4,,1.2,230,66,8.3,4.3,1012.4,1019.8,,,,,10,9,,42,648,,40,8.1,,,,
146,2022-03-17 03:00,9.9,,.4,0,71,8.6,4.8,1012.1,1019.5,,,,,10,2,ScAs,8,536,,4019,8.4,,,,
146,2022-03-17 04:00,10.1,,1.6,90,69,8.5,4.6,1009.9,1017.2,,,,,10,10,As,24,754,,1901,8.4,,,,
146,2022-03-17 05:00,10.3,,.6,340,67,8.4,4.4,1010.9,1018.2,,,,,10,10,As,24,671,,401901,8.4,,,,
146,2022-03-17 06:00,10.6,0,.3,0,65,8.2,4.2,1011.4,1018.7,,,,,10,5,ScAs,8,602,,40,8.7,,,,
146,2022-03-17 07:00,10.9,,.4,0,68,8.8,5.2,1011.5,1018.8,0,0,,,10,8,ScAs,8,649,,40,8.7,,,,
146,2022-03-17 08:00,11.3,,.9,290,63,8.4,4.5,1011.7,1019,0,.06,,,10,6,ScAs,8,684,,4001,9.6,,,,
146,2022-03-17 09:00,11.5,0,.8,250,66,8.9,5.3,1012.1,1019.4,0,.16,,,10,6,ScAs,8,658,,40,10.2,,,,
146,2022-03-17 10:00,11.9,,1,70,61,8.5,4.6,1012.3,1019.6,0,.12,,,10,6,ScAs,8,760,,4001,10.7,,,,
146,2022-03-17 11:00,11.9,,1.1,70,73,10.2,7.2,1012,1019.3,0,.25,,,10,7,ScAs,10,837,,4001,12.7,,,,
146,2022-03-17 12:00,12.9,.2,1.6,70,61,9,5.5,1011.6,1018.9,0,.43,,,10,6,ScAs,10,1323,,4001,13.4,,,,
146,2022-03-17 13:00,12.5,,1.6,340,67,9.7,6.5,1011.4,1018.7,0,.3,,,10,3,ScAs,10,1543,,,13,,,,
146,2022-03-17 14:00,11.6,,2.8,360,77,10.4,7.6,1010.2,1017.5,0,.28,,,10,4,ScAs,10,1327,,01,13,,,,
146,2022-03-17 15:00,11.2,.1,1.7,360,81,10.7,8,1009.9,1017.2,0,.23,,,10,5,ScAs,10,1088,,01,12.6,,,,
146,2022-03-17 16:00,11.1,,1.6,20,80,10.5,7.7,1009.9,1017.2,0,.2,,,10,3,ScAs,10,1213,,01,12,,,,
146,2022-03-17 17:00,11.8,,1.4,50,75,10.4,7.5,1009,1016.3,0,.19,,,10,5,ScAs,10,1438,,01,12.1,,,,
146,2022-03-17 18:00,11.9,0,4.1,70,68,9.4,6.1,1009,1016.3,0,.07,,,10,3,ScAs,10,1833,,,10.4,,,,
146,2022-03-17 19:00,10.9,,4.6,70,75,9.7,6.6,1008.6,1015.9,0,.01,,,10,5,ScAs,10,1339,,01,9.5,,,,
146,2022-03-17 20:00,10.1,,2.4,110,79,9.7,6.6,1008.1,1015.4,,,,,10,8,StNs,8,1862,,01,9.2,,,,
146,2022-03-17 21:00,9.2,.6,3.4,90,82,9.5,6.2,1008.3,1015.6,,,,,10,8,StNs,8,1063,,01,8.7,,,,
146,2022-03-17 22:00,8.5,,3.2,90,86,9.5,6.2,1008.1,1015.5,,,,,10,6,StNs,10,865,,1901,8.4,,,,
146,2022-03-17 23:00,8.1,,1.7,50,88,9.5,6.2,1007.6,1015,,,,,10,6,StNs,10,1711,,1901,8.4,,,,
146,2022-03-18 00:00,7.8,2.3,2.4,20,90,9.5,6.2,1006.6,1014,,,,,10,8,StNs,10,2000,,01,8.2,,,,
146,2022-03-18 01:00,7.6,,1.9,20,90,9.3,6,1005.5,1012.9,,,,,10,7,StNs,10,2000,,01,8.1,,,,
146,2022-03-18 02:00,7.5,,1.3,50,89,9.2,5.7,1004.6,1012,,,,,10,6,StNs,10,1968,,01,8,,,,
146,2022-03-18 03:00,7.4,.5,2,20,90,9.2,5.8,1003.5,1010.9,,,,,10,7,StNs,10,1981,,01,7.9,,,,
146,2022-03-18 04:00,6.9,,1.7,20,91,9,5.5,1002.9,1010.3,,,,,10,6,StNs,10,1977,,01,7.7,,,,
146,2022-03-18 05:00,7.1,,1.4,360,89,9,5.4,1002.4,1009.8,,,,,10,8,StNs,10,2000,,01,7.8,,,,
146,2022-03-18 06:00,7,.8,1.8,20,88,8.8,5.1,1002.3,1009.7,,,,,10,8,StNs,10,2000,,01,7.7,,,,
146,2022-03-18 07:00,7.1,,2.5,20,87,8.7,5,1002,1009.4,0,0,,,10,8,StNs,10,1971,,01,7.6,,,,
146,2022-03-18 08:00,7.2,,1.7,20,85,8.6,4.8,1002.7,1010.1,0,.04,,,9,8,ScAs,10,2000,,01,8.1,,,,
146,2022-03-18 09:00,8,0,1.8,360,82,8.8,5.1,1002.7,1010,0,.29,,,10,8,ScAs,10,2000,,,10.5,,,,
146,2022-03-18 10:00,7.4,,1.7,50,85,8.7,5,1003,1010.4,0,.17,,,10,8,ScAs,10,900,,01,9.8,,,,
146,2022-03-18 11:00,8.6,,1.1,20,80,8.9,5.3,1002.2,1009.5,0,.62,,,10,3,ScAs,10,2000,,01,14.6,,,,
146,2022-03-18 12:00,9.6,.1,1.1,20,75,8.9,5.3,1001.8,1009.1,0,.86,,,10,3,ScAs,10,2000,,,15.3,,,,
146,2022-03-18 13:00,10.6,,1.9,70,66,8.4,4.5,1001.3,1008.6,0,1.56,,,10,7,ScAs,10,2000,,,18.9,,,,
146,2022-03-18 14:00,9.6,,2.6,340,70,8.3,4.3,1001.3,1008.6,0,.56,,,10,7,ScAs,8,2000,,,13.6,,,,
146,2022-03-18 15:00,9.4,,2.6,20,69,8.1,3.9,1000.7,1008,0,.37,,,10,8,ScAs,8,2000,,,12.1,,,,
146,2022-03-18 16:00,9.5,,2.4,70,68,8,3.8,1000.1,1007.4,0,.35,,,10,7,ScAs,8,2000,,,11.3,,,,
146,2022-03-18 17:00,9.1,,1.8,50,72,8.3,4.3,1000.8,1008.1,0,.16,,,10,7,ScAs,8,2000,,02,10.3,,,,
146,2022-03-18 18:00,7.6,.3,2.5,90,84,8.7,5,1000.8,1008.1,0,.09,,,10,8,StNs,8,852,,0201,9,,,,
146,2022-03-18 19:00,7.5,,2.1,90,83,8.5,4.7,1000,1007.3,0,.03,,,10,8,StNs,8,2000,,01,8,,,,
146,2022-03-18 20:00,7,,1,360,89,8.9,5.3,1000.5,1007.9,,,,,10,9,StNs,10,2000,,01,8.2,,,,
146,2022-03-18 21:00,7.1,.2,1.3,20,87,8.7,5,1000.6,1008,,,,,10,9,StNs,10,2000,,01,8.1,,,,
146,2022-03-18 22:00,7.1,,1.2,20,87,8.7,5,1001.1,1008.5,,,,,0,0,,,2000,,,7.9,,,,
146,2022-03-18 23:00,7.5,,1.6,140,81,8.4,4.4,1000.4,1007.7,,,,,9,9,,7,2000,,,7.8,,,,
146,2022-03-19 00:00,6.9,0,2.8,140,84,8.3,4.3,1000,1007.4,,,,,10,9,StNs,7,1633,,01,7.3,,,,
146,2022-03-19 01:00,6.9,,1.8,110,86,8.5,4.7,999.5,1006.9,,,,,10,9,StNs,8,2000,,01,7.3,,,,
146,2022-03-19 02:00,6.2,,1.1,160,91,8.6,4.8,1000,1007.4,,,,,10,10,StNs,6,518,,01,7,,,,
146,2022-03-19 03:00,6.1,3.7,2.2,160,94,8.8,5.2,999.7,1007.1,,,,,10,9,StNs,5,567,,01,7,,,,
146,2022-03-19 04:00,6.2,,1.1,160,95,9,5.4,999,1006.4,,,,,10,9,StNs,5,654,,01,7.1,,,,
146,2022-03-19 05:00,6.4,,1.4,200,94,9,5.4,998.8,1006.2,,,,,10,9,StNs,5,405,,01,7.1,,,,
146,2022-03-19 06:00,6.4,4.7,1.7,230,92,8.8,5.1,998.4,1005.8,,,,,10,10,ScNs,8,666,,01,6.9,,,,
146,2022-03-19 07:00,6.4,,3.8,230,91,8.7,5,998.6,1006,0,0,,,10,8,ScNs,8,553,,01,6.7,,,,
146,2022-03-19 08:00,5.2,,3.1,230,91,8,3.8,999,1006.4,0,.02,,,10,8,StNs,8,1536,,01,6.2,,,,
146,2022-03-19 09:00,4.6,5.5,5.1,270,90,7.6,3,999.6,1007,0,.04,,,10,9,StNs,8,454,,01,5.6,,,,
146,2022-03-19 10:00,4.4,,3.3,250,90,7.5,2.8,1000,1007.4,0,.17,,,10,8,StNs,8,585,,01,6.9,,,,
146,2022-03-19 11:00,4.5,,2.5,250,88,7.4,2.6,1000.3,1007.7,0,.46,,,10,8,StNs,8,585,,01,7.2,,,,
146,2022-03-19 12:00,3.1,3.5,5.4,250,91,6.9,1.7,1001.4,1008.9,0,.37,,,10,8,StNs,5,596,,01,6.2,,,,
146,2022-03-19 13:00,4.1,,4.3,270,85,6.9,1.7,1002.4,1009.8,0,.35,,,10,8,StNs,5,1115,,01,7.5,,,,
146,2022-03-19 14:00,5.2,,5.1,270,76,6.7,1.3,1002.7,1010.1,0,.81,,,10,7,ScAs,10,1613,,01,10.7,,,,
146,2022-03-19 15:00,5.2,.4,3.9,290,73,6.4,.7,1002.9,1010.3,.2,.79,,,8,7,ScAs,10,1968,,01,9.5,,,,
146,2022-03-19 16:00,5.5,,3.6,270,73,6.6,1,1003.7,1011.1,0,.67,,,10,8,ScAs,10,1378,,,9.4,,,,
146,2022-03-19 17:00,5.4,,3.4,270,68,6.1,0,1004.4,1011.8,0,.43,,,9,8,ScAs,10,1213,,,7.4,,,,
146,2022-03-19 18:00,5,,2.3,270,71,6.2,.1,1005,1012.5,0,.11,,,9,7,ScAs,10,1208,,,5.7,,,,
146,2022-03-19 19:00,4.7,,1,320,73,6.2,.2,1004.9,1012.3,0,.02,,,10,10,,10,1222,,,5.3,,,,
146,2022-03-19 20:00,4.7,,.5,290,75,6.4,.6,1005.5,1012.9,,,,,9,9,,6,955,,19,5.3,,,,
146,2022-03-19 21:00,4.5,,1.1,250,76,6.4,.6,1006.4,1013.9,,,,,10,8,ScAs,12,992,,19,4.9,,,,
146,2022-03-19 22:00,4.3,,.9,200,80,6.6,1.1,1007.3,1014.8,,,,,8,8,,6,876,,19,5,,,,
146,2022-03-19 23:00,4.4,,1.4,200,78,6.5,.8,1007.7,1015.2,,,,,10,9,,11,894,,19,4.3,,,,
146,2022-03-20 00:00,3.3,,.6,340,83,6.4,.6,1008.7,1016.2,,,,,6,2,ScCi,10,779,,19,2.5,,,,
146,2022-03-20 01:00,3,,.4,0,87,6.6,1,1009.6,1017.1,,,,,1,1,,,611,,19,1.3,,,,
146,2022-03-20 02:00,2.8,,.8,90,90,6.7,1.3,1010.1,1017.6,,,,,4,1,,68,530,,19,.9,,,,
146,2022-03-20 03:00,2.4,,1.3,110,91,6.6,1,1010.5,1018.1,,,,,9,9,Sc,10,449,,19,2.6,,,,
146,2022-03-20 04:00,1.8,,1.6,140,92,6.4,.6,1010.3,1017.9,,,,,8,8,Sc,10,447,,19,2,,,,
146,2022-03-20 05:00,2.2,,1.8,140,89,6.3,.5,1010,1017.6,,,,,9,9,Sc,10,579,,19,2.9,,,,
146,2022-03-20 06:00,2.5,,.9,140,88,6.4,.7,1010.6,1018.2,,,,,9,9,Sc,10,664,,19,3.5,,,,
146,2022-03-20 07:00,2.7,,.4,0,90,6.7,1.2,1011.6,1019.2,0,0,,,9,9,Sc,10,620,,1901,3.9,,,,
146,2022-03-20 08:00,3.6,,.8,110,87,6.9,1.6,1012.6,1020.1,0,.07,,,10,8,ScAs,8,918,,1901,5.2,,,,
146,2022-03-20 09:00,4.5,.1,.4,0,85,7.1,2.1,1013.7,1021.2,0,.21,,,10,9,ScAs,8,1076,,1901,6.6,,,,
146,2022-03-20 10:00,5.3,,.6,230,80,7.1,2.1,1013.5,1021,0,.55,,,10,9,ScAs,10,1472,,,9.5,,,,
146,2022-03-20 11:00,6.1,,2.1,320,72,6.8,1.4,1013,1020.5,0,.7,,,9,9,Sc,8,2000,,,11.1,,,,
146,2022-03-20 12:00,6.2,,2.7,250,69,6.5,.9,1012.2,1019.7,0,.57,,,10,7,ScAs,8,2000,,,9.7,,,,
146,2022-03-20 13:00,6.7,,2.5,270,64,6.2,.3,1011.7,1019.1,0,1.04,,,10,7,ScAs,9,2000,,,11.7,,,,
146,2022-03-20 14:00,8.2,,3,230,59,6.4,.6,1011.3,1018.7,.3,1.56,,,8,8,Sc,10,2000,,,17.8,,,,
146,2022-03-20 15:00,8.4,,3.4,250,61,6.7,1.3,1011.8,1019.2,1,2.38,,,7,5,ScCi,9,2000,,,17.2,,,,
146,2022-03-20 16:00,7.4,,3.2,270,59,6.1,-.1,1011.1,1018.5,.8,1.61,,,9,4,ScCi,10,2000,,,13,,,,
146,2022-03-20 17:00,7,,3.8,270,63,6.3,.4,1011.5,1018.9,.7,1.03,,,9,4,ScCi,9,1893,,,10.1,,,,
146,2022-03-20 18:00,6,,2.7,270,64,6,-.3,1012.7,1020.2,0,.35,,,10,3,ScAs,10,1936,,,6.5,,,,
146,2022-03-20 19:00,5,,1.8,250,69,6,-.2,1013.3,1020.8,0,.04,,,10,9,,9,1712,,,4.4,,,,
146,2022-03-20 20:00,4.4,,3.2,270,72,6,-.2,1014.4,1021.9,,,,,10,1,,6,1534,,,3.6,,,,
146,2022-03-20 21:00,4,,2.3,250,73,5.9,-.4,1014.8,1022.3,,,,,9,0,Ci,,1546,,,2.7,,,,
146,2022-03-20 22:00,3.5,,1.2,320,75,5.9,-.5,1015.3,1022.9,,,,,9,6,,6,1437,,,2.6,,,,
146,2022-03-20 23:00,3.2,,1.4,340,76,5.8,-.6,1015.4,1023,,,,,8,8,,6,1573,,,2.1,,,,
146,2022-03-21 00:00,2.3,,1.1,360,79,5.7,-.9,1015.9,1023.5,,,,,9,1,ScCi,,1552,,,1.2,,,,
146,2022-03-21 01:00,1.8,,1.1,360,82,5.7,-.9,1016.5,1024.1,,,,,,0,,,1266,,,.8,,,,
146,2022-03-21 02:00,1.6,,1.1,360,80,5.5,-1.4,1016.8,1024.4,,,,,10,0,,,1487,,,.6,,,,
146,2022-03-21 03:00,1.1,,1,50,86,5.7,-.9,1016.8,1024.5,,,,,9,0,Ci,,1130,,,.4,,,,
146,2022-03-21 04:00,1.4,,.5,90,85,5.8,-.8,1016.8,1024.4,,,,,9,0,Ci,,1149,,,.4,,,,
146,2022-03-21 05:00,1.4,,.7,110,87,5.9,-.5,1016.6,1024.2,,,,,9,0,Ci,,913,,19,.5,,,,
146,2022-03-21 06:00,1.1,,.8,160,89,5.9,-.5,1017.1,1024.8,,,,,8,0,Ci,,866,,19,.4,,,,
146,2022-03-21 07:00,1.1,,.5,70,88,5.8,-.6,1017.9,1025.6,0,.01,,,7,0,Ci,,1007,,19,.4,,,,
146,2022-03-21 08:00,2.1,,.3,0,80,5.7,-.9,1018.6,1026.2,.6,.43,,,4,0,Ci,,1090,,19,1.3,,,,
146,2022-03-21 09:00,4.1,,.5,20,70,5.8,-.8,1017.6,1025.2,1,1.12,,,1,0,Ci,,1579,,,11.1,,,,
146,2022-03-21 10:00,6.2,,1,290,54,5.1,-2.4,1018,1025.5,1,1.78,,,3,0,Ci,,2000,,,12,,,,
146,2022-03-21 11:00,7.8,,1.2,340,46,4.9,-3.1,1018.4,1025.9,1,2.11,,,9,0,Ci,,2000,,,18.9,,,,
146,2022-03-21 12:00,9.5,,1.6,320,39,4.6,-3.7,1016.7,1024.1,1,2.44,,,10,0,Cs,,2000,,,20.4,,,,
146,2022-03-21 13:00,11.4,,1.8,340,33,4.4,-4.3,1015.7,1023,1,2.67,,,8,0,CsCi,,2000,,,23.8,,,,
146,2022-03-21 14:00,11.7,,2.4,340,33,4.5,-4,1014.5,1021.8,1,2.54,,,9,0,Cs,,2000,,,22.2,,,,
146,2022-03-21 15:00,11.7,,2,270,34,4.7,-3.6,1014.3,1021.6,.8,1.79,,,9,0,Cs,,2000,,,17.9,,,,
146,2022-03-21 16:00,11.4,,2.4,320,30,4.1,-5.5,1014.5,1021.8,0,1.14,,,10,0,Cs,,2000,,,14.2,,,,
146,2022-03-21 17:00,10.1,,2.6,270,49,6.1,-.1,1014.4,1021.8,0,.51,,,10,0,Cs,,2000,,,10.5,,,,
146,2022-03-21 18:00,8.4,,2.1,270,51,5.6,-1.1,1014.1,1021.5,0,.21,,,10,4,AcCs,49,2000,,,7.9,,,,
146,2022-03-21 19:00,7.5,,1.9,250,57,5.9,-.4,1014.6,1022,0,.03,,,10,8,,41,1991,,,6.5,,,,
146,2022-03-21 20:00,6.4,,1.9,230,63,6.1,-.1,1015,1022.5,,,,,10,9,,40,1859,,,5.7,,,,
146,2022-03-21 21:00,6,,.5,250,64,6,-.3,1015.1,1022.6,,,,,10,0,Cs,,1825,,,5.7,,,,
146,2022-03-21 22:00,5.8,,.9,340,66,6.1,0,1015.4,1022.9,,,,,10,4,,48,1203,,,5.6,,,,
146,2022-03-21 23:00,6,,1.6,320,57,5.4,-1.8,1015.5,1023,,,,,10,9,,45,1965,,,5.1,,,,
146,2022-03-22 00:00,5.7,,1.4,320,48,4.4,-4.4,1015.2,1022.7,,,,,10,10,,,2000,,,4.5,,,,
146,2022-03-22 01:00,5.3,,.9,320,48,4.3,-4.8,1014.7,1022.2,,,,,,10,,53,2000,,,4.1,,,,
146,2022-03-22 02:00,4.8,,1.2,340,49,4.2,-5,1014.9,1022.4,,,,,9,9,,59,2000,,,3.2,,,,
146,2022-03-22 03:00,4.2,,1.9,320,46,3.8,-6.4,1014.8,1022.3,,,,,8,0,Ci,,2000,,,1.8,,,,
146,2022-03-22 04:00,3.3,,2.1,320,49,3.8,-6.4,1014.8,1022.4,,,,,6,0,Ci,,2000,,,.4,,,,
146,2022-03-22 05:00,2.8,,.8,340,51,3.8,-6.3,1015,1022.6,,,,,6,0,Ci,,2000,,,-.2,,,,
146,2022-03-22 06:00,2.6,,1.2,320,53,3.9,-6,1015.3,1022.9,,,,,6,0,Ci,,2000,,,.4,,,,
146,2022-03-22 07:00,2.5,,1.1,320,52,3.8,-6.3,1015.8,1023.4,0,.02,,,8,0,Ci,,2000,,,.4,,,,
146,2022-03-22 08:00,3.9,,.7,230,53,4.3,-4.8,1016,1023.6,.4,.33,,,6,0,Ci,,2000,,,2,,,,
146,2022-03-22 09:00,6.2,,1.1,320,48,4.5,-4,1016.6,1024.1,1,1.08,,,7,0,Ci,,2000,,,11.6,,,,
146,2022-03-22 10:00,7.5,,2.1,340,44,4.6,-3.9,1016,1023.5,1,1.73,,,8,0,CsCi,,2000,,,13.5,,,,
146,2022-03-22 11:00,9.3,,3.4,360,36,4.2,-5,1016.2,1023.6,1,2.04,,,7,0,CsCi,,2000,,,18.4,,,,
146,2022-03-22 12:00,11.1,,2.2,360,29,3.8,-6.3,1016,1023.4,1,2.71,,,4,0,Ci,,1904,,,24.1,,,,
146,2022-03-22 13:00,11.6,,2.3,360,30,4.1,-5.4,1014.6,1021.9,1,2.92,,,2,0,Ci,,1919,,,24.6,,,,
146,2022-03-22 14:00,11.9,,2.7,320,30,4.2,-5.1,1013.3,1020.6,1,2.82,,,4,0,Ci,,1830,,,23.4,,,,
146,2022-03-22 15:00,12.1,,2.2,340,27,3.8,-6.3,1012.8,1020.1,1,2.31,,,5,0,Ci,,1958,,,21.9,,,,
146,2022-03-22 16:00,12.5,,1.8,340,30,4.3,-4.6,1012.5,1019.8,1,1.69,,,5,0,CsCi,,1816,,,18.1,,,,
146,2022-03-22 17:00,12,,2.5,270,36,5,-2.6,1011.5,1018.8,.7,.99,,,7,0,Cs,,1803,,,13,,,,
146,2022-03-22 18:00,9.5,,2.2,250,55,6.5,.8,1011.7,1019.1,.1,.5,,,6,0,Ci,,1438,,,8.9,,,,
146,2022-03-22 19:00,7.4,,2.6,200,65,6.7,1.2,1012.8,1020.2,0,.07,,,5,0,,,1090,,,5.5,,,,
146,2022-03-22 20:00,6.3,,2.8,230,71,6.8,1.4,1013.7,1021.2,,,,,5,0,,,1008,,40,4.6,,,,
146,2022-03-22 21:00,5.6,,2.6,230,76,6.9,1.6,1014,1021.5,,,,,6,0,Ci,,857,,40,3.8,,,,
146,2022-03-22 22:00,5,,1.1,270,78,6.8,1.4,1013.4,1020.9,,,,,7,0,,,782,,40,3,,,,
146,2022-03-22 23:00,4.7,,.9,180,79,6.7,1.3,1014,1021.5,,,,,6,0,,,781,,40,2.6,,,,
146,2022-03-23 00:00,4.7,,1.4,230,80,6.8,1.5,1013.9,1021.4,,,,,5,0,,,698,,4019,2.5,,,,
146,2022-03-23 01:00,3.4,,1.3,50,83,6.4,.7,1013.5,1021.1,,,,,5,1,,76,536,,19,1.7,,,,
