지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2025-02-17 06:00,-.4,,1.8,320,45,2.7,-10.9,1017.1,1024.8,,,,,0,0,,,4311,,,-2.3,,,,
146,2025-02-17 07:00,-.3,,2.1,320,41,2.5,-11.9,1017.7,1025.4,,,,,0,0,,,3734,,,-2.6,,,,
146,2025-02-17 08:00,-.2,,1.7,320,42,2.5,-11.5,1018.8,1026.5,.2,.08,,,0,0,,,3400,,,-2.1,,,,
146,2025-02-17 09:00,1.1,,2.1,340,36,2.4,-12.3,1019.2,1026.9,1,.63,,,0,0,,,3061,,,1.2,,,,
146,2025-02-17 10:00,2.4,,2.1,340,37,2.7,-10.8,1018.8,1026.4,1,1.34,,,0,0,,,3514,,,3.8,,,,
146,2025-02-17 11:00,3.4,,2.6,290,35,2.7,-10.6,1018.4,1026,1,1.91,,,0,0,,,3650,,,10.2,,,,
146,2025-02-17 12:00,4.8,,4,340,33,2.8,-10.1,1017.7,1025.3,1,2.33,,,0,0,,,3468,,,15.3,,,,
146,2025-02-17 13:00,4.4,,5.1,320,31,2.6,-11.2,1017.3,1024.9,1,2.43,,,3,3,Sc,15,3741,,,11.9,,,,
146,2025-02-17 14:00,5.5,,6.3,270,32,2.9,-9.9,1017.6,1025.1,1,2.4,,,1,0,Ci,,3965,,,16.4,,,,
146,2025-02-17 15:00,5.1,,5.9,290,34,3,-9.5,1017.7,1025.2,1,2.22,,,0,0,,,3785,,,9.4,,,,
146,2025-02-17 16:00,3.8,,6.3,290,41,3.3,-8.2,1017.8,1025.4,1,1.75,,,0,0,,,3851,,,7.3,,,,
146,2025-02-17 17:00,2.4,,6.1,270,48,3.5,-7.5,1017.3,1024.9,1,1.07,,,2,0,Ci,,3944,,,3.6,,,,
146,2025-02-17 18:00,1.1,,3.8,320,47,3.1,-8.9,1017.5,1025.2,.9,.38,,,3,0,Ci,,3498,,,.9,,,,
146,2025-02-17 19:00,.1,,2.8,290,54,3.3,-8.1,1018,1025.7,0,.01,,,2,0,,,3770,,,0,,,,
146,2025-02-17 20:00,-.4,,3.1,320,56,3.3,-8.1,1018.2,1025.9,,,,,0,0,,,3668,,,-.5,,,,
146,2025-02-17 21:00,-1.1,,2.1,320,60,3.4,-7.8,1018.2,1025.9,,,,,0,0,,,3825,,,-.8,,,,
146,2025-02-17 22:00,-1.8,,2.5,320,64,3.4,-7.7,1018.7,1026.5,,,,,0,0,,,3450,,,-1,,,,
146,2025-02-17 23:00,-2,,1.7,320,64,3.4,-7.9,1018.8,1026.6,,,,,0,0,,,3067,,,-1.2,,,,
146,2025-02-18 00:00,-1.8,,2.1,290,63,3.4,-7.9,1018.7,1026.4,,,,,0,0,,,3311,,,-1.4,,,,
146,2025-02-18 01:00,-1.6,,2.5,290,63,3.4,-7.7,1019,1026.8,,,,,0,0,,,3507,,,-1.6,,,,
146,2025-02-18 02:00,-2,,1.9,320,66,3.5,-7.5,1019.6,1027.4,,,,,5,5,,63,3546,,,-1.7,,,,
146,2025-02-18 03:00,-3.1,,1.7,340,67,3.3,-8.3,1019.9,1027.7,,,,,2,0,Ci,,3322,,,-1.9,,,,
146,2025-02-18 04:00,-2.7,,1.8,320,64,3.2,-8.5,1019.9,1027.7,,,,,0,0,,,3000,,,-2.2,,,,
146,2025-02-18 05:00,-2.8,,1.5,290,62,3.1,-9,1020,1027.8,,,,,0,0,,,3389,,,-2.3,,,,
146,2025-02-18 06:00,-2.6,,1.8,320,58,2.9,-9.7,1020.3,1028.1,,,,,0,0,,,3354,,,-2.5,,,,
146,2025-02-18 07:00,-3.1,,1.5,320,58,2.8,-10.2,1020.5,1028.3,,,,,0,0,,,3289,,,-2.7,,,,
146,2025-02-18 08:00,-3.5,,.7,50,66,3.1,-8.9,1021,1028.8,.3,.1,,,3,0,Ci,,2926,,,-2.4,,,,
146,2025-02-18 09:00,-2.2,,2.3,340,54,2.8,-10.2,1021.6,1029.4,1,.66,,,0,0,,,2977,,,-2,,,,
146,2025-02-18 10:00,-.8,,5,340,38,2.2,-13.3,1021.4,1029.1,1,1.39,,,0,0,,,4334,,,-.9,,,,
146,2025-02-18 11:00,.5,,3.5,360,34,2.2,-13.5,1021,1028.7,1,2.01,,,0,0,,,4249,,,.3,,,,
146,2025-02-18 12:00,1.3,,3.8,340,31,2.1,-14,1020.6,1028.3,1,2.41,,,0,0,,,4252,,,3.6,,,,
146,2025-02-18 13:00,2.7,,3,320,30,2.2,-13.1,1019.6,1027.2,1,2.59,,,1,1,Sc,15,4572,,,7.4,,,,
146,2025-02-18 14:00,4.3,,3.6,320,32,2.7,-10.9,1018.9,1026.5,1,2.32,,,6,6,Sc,17,4600,,,9,,,,
146,2025-02-18 15:00,2.8,,4.4,290,38,2.8,-10.1,1018.4,1026,1,2.01,,,6,6,Sc,15,4020,,,8.2,,,,
146,2025-02-18 16:00,2.6,,4.5,290,37,2.7,-10.6,1018.5,1026.1,1,1.7,,,5,5,Sc,17,4368,,,6.4,,,,
146,2025-02-18 17:00,2.3,,5.2,290,35,2.5,-11.6,1018.6,1026.2,1,1.07,,,0,0,,,4416,,,3.1,,,,
146,2025-02-18 18:00,1.4,,4.3,290,36,2.4,-12,1019.2,1026.9,1,.38,,,0,0,,,4667,,,0,,,,
146,2025-02-18 19:00,.2,,3.1,320,46,2.9,-10,1020,1027.7,0,.01,,,0,0,,,3813,,,-.3,,,,
146,2025-02-18 20:00,-.2,,2.1,290,53,3.2,-8.6,1020.3,1028,,,,,0,0,,,3515,,,-.7,,,,
146,2025-02-18 21:00,-.6,,1.5,270,57,3.3,-8,1020.6,1028.3,,,,,0,0,,,3191,,,-.9,,,,
146,2025-02-18 22:00,-.4,,2.4,290,59,3.5,-7.4,1020.6,1028.3,,,,,0,0,,,3029,,,-1.2,,,,
146,2025-02-18 23:00,-.6,,3.3,320,55,3.2,-8.5,1020.7,1028.4,,,,,0,0,,,3732,,,-1.5,,,,
146,2025-02-19 00:00,-1.6,,1.7,290,58,3.1,-8.8,1021.1,1028.9,,,,,0,0,,,3809,,,-1.7,,,,
146,2025-02-19 01:00,-1.8,,3,320,57,3,-9.2,1021.2,1029,,,,,0,0,,,4058,,,-2,,,,
146,2025-02-19 02:00,-2.9,,2,360,62,3.1,-9.1,1021.6,1029.4,,,,,0,0,,,3516,,,-2.3,,,,
146,2025-02-19 03:00,-3.4,,1.4,70,62,3,-9.6,1021.3,1029.1,,,,,0,0,,,3638,,,-2.6,,,,
146,2025-02-19 04:00,-3.6,,1.2,70,60,2.8,-10.2,1020.7,1028.5,,,,,0,0,,,3962,,,-2.8,,,,
146,2025-02-19 05:00,-3.9,,1.2,70,56,2.6,-11.4,1020.8,1028.6,,,,,0,0,,,4415,,,-3,,,,
146,2025-02-19 06:00,-3.4,,.3,0,54,2.6,-11.3,1020.9,1028.7,,,,,0,0,,,4187,,,-3.2,,,,
146,2025-02-19 07:00,-4.1,,.7,160,64,2.9,-9.9,1021.3,1029.1,,,,,0,0,,,3598,,,-3.4,,,,
146,2025-02-19 08:00,-3.5,,.6,160,63,3,-9.5,1021.8,1029.6,.3,.09,,,0,0,,,3429,,,-3,,,,
146,2025-02-19 09:00,-1.7,,.6,290,51,2.8,-10.5,1022.4,1030.2,1,.68,,,1,1,Sc,12,3595,,,-2.1,,,,
146,2025-02-19 10:00,-1.3,,1,20,50,2.8,-10.4,1023,1030.8,.9,1.07,,,6,6,Sc,12,4135,,,-1,,,,
146,2025-02-19 11:00,-.1,,2.7,320,53,3.2,-8.5,1022.8,1030.5,.8,1.53,,,6,6,Sc,10,3223,,,-.4,,,,
146,2025-02-19 12:00,1.8,,2.5,290,48,3.3,-8,1022.2,1029.9,1,2.31,,,5,5,Sc,11,3916,,,3.5,,,,
146,2025-02-19 13:00,2.3,,3.3,290,40,2.9,-9.9,1021.2,1028.9,.9,2.48,,,5,5,Sc,15,4075,,,6.6,,,,
146,2025-02-19 14:00,2.7,,5,270,40,3,-9.5,1020.7,1028.3,1,2.24,,,5,5,Sc,15,4001,,,8.8,,,,
146,2025-02-19 15:00,2,,5.6,270,39,2.8,-10.5,1020.8,1028.5,1,2.28,,,0,0,,,4591,,,7.8,,,,
146,2025-02-19 16:00,1.9,,5.3,270,41,2.9,-9.9,1020.9,1028.6,1,1.78,,,0,0,,,4256,,,5.9,,,,
146,2025-02-19 17:00,1,,5.4,270,46,3,-9.3,1020.8,1028.5,1,1.13,,,0,0,,,4178,,,2.5,,,,
146,2025-02-19 18:00,-.2,,3.9,270,49,3,-9.6,1021.2,1028.9,1,.4,,,0,0,,,4486,,,-.5,,,,
146,2025-02-19 19:00,-1,,4,270,55,3.1,-8.9,1022,1029.8,0,.01,,,0,0,,,4079,,,-.5,,,,
146,2025-02-19 20:00,-1.6,,2.5,270,58,3.1,-8.8,1022.4,1030.2,,,,,0,0,,,3749,,,-.9,,,,
146,2025-02-19 21:00,-1.7,,2.4,290,58,3.1,-8.8,1022.9,1030.7,,,,,0,0,,,3686,,,-1.1,,,,
146,2025-02-19 22:00,-2.6,,2.4,320,57,2.9,-9.9,1023,1030.8,,,,,0,0,,,3986,,,-1.3,,,,
146,2025-02-19 23:00,-2.9,,1.8,320,54,2.7,-10.9,1023.5,1031.3,,,,,0,0,,,4162,,,-1.6,,,,
146,2025-02-20 00:00,-2.8,,1.5,290,55,2.7,-10.6,1023.5,1031.3,,,,,0,0,,,4140,,,-1.9,,,,
146,2025-02-20 01:00,-2.9,,2.5,340,56,2.8,-10.4,1023.7,1031.5,,,,,9,6,,70,4343,,,-2.1,,,,
146,2025-02-20 02:00,-3.7,,.8,340,63,2.9,-9.7,1023.5,1031.3,,,,,4,4,,68,3264,,,-2.3,,,,
146,2025-02-20 03:00,-3.5,,.8,70,57,2.7,-10.8,1023.4,1031.2,,,,,0,0,,,3479,,,-2.5,,,,
146,2025-02-20 04:00,-4,,.8,180,66,3,-9.4,1023.5,1031.4,,,,,0,0,,,3696,,,-2.7,,,,
146,2025-02-20 05:00,-4.8,,1.3,140,68,2.9,-9.8,1023.5,1031.4,,,,,0,0,,,3206,,,-2.9,,,,
146,2025-02-20 06:00,-5.2,,.6,140,69,2.9,-10,1023.8,1031.7,,,,,0,0,,,3376,,,-3.1,,,,
146,2025-02-20 07:00,-5.5,,1.2,140,67,2.7,-10.6,1023.8,1031.7,,,,,0,0,,,3508,,,-3.4,,,,
146,2025-02-20 08:00,-4.7,,1,110,66,2.9,-10,1024.4,1032.3,.3,.1,,,0,0,,,3467,,,-3.1,,,,
146,2025-02-20 09:00,-2.5,,.8,140,56,2.9,-10,1024.9,1032.7,1,.66,,,0,0,,,3452,,,-2.2,,,,
146,2025-02-20 10:00,-.9,,1.2,360,44,2.5,-11.6,1025,1032.8,1,1.32,,,0,0,,,4048,,,-1,,,,
146,2025-02-20 11:00,.3,,2.2,360,47,2.9,-9.7,1024.7,1032.4,1,1.91,,,0,0,,,3065,,,.2,,,,
146,2025-02-20 12:00,1.1,,2.2,320,42,2.8,-10.4,1024,1031.7,1,2.33,,,1,1,Sc,13,4044,,,3.2,,,,
146,2025-02-20 13:00,1.6,,2.2,340,42,2.9,-9.9,1023,1030.7,1,2.58,,,2,2,Sc,14,3598,,,6.2,,,,
146,2025-02-20 14:00,2.1,,2.9,270,43,3,-9.2,1022.2,1029.9,.8,2.33,,,4,4,Sc,14,4130,,,7,,,,
146,2025-02-20 15:00,3,,4.1,270,41,3.1,-8.9,1021.7,1029.3,1,2.27,,,1,1,Sc,14,4189,,,8.2,,,,
146,2025-02-20 16:00,2.3,,5.2,270,42,3,-9.3,1021.7,1029.4,1,1.76,,,0,0,,,3501,,,6.5,,,,
146,2025-02-20 17:00,1.6,,5.8,270,45,3.1,-9,1022.2,1029.9,1,1.12,,,0,0,,,3996,,,2.7,,,,
146,2025-02-20 18:00,.1,,4.3,290,49,3,-9.3,1022.3,1030,1,.41,,,0,0,,,3756,,,-.4,,,,
146,2025-02-20 19:00,-.7,,3.5,320,51,3,-9.6,1022.6,1030.4,0,.01,,,0,0,,,3848,,,-.5,,,,
146,2025-02-20 20:00,-1.3,,3.6,290,51,2.8,-10.1,1023.1,1030.9,,,,,0,0,,,4527,,,-.9,,,,
146,2025-02-20 21:00,-1.9,,2.2,320,53,2.8,-10.2,1023.3,1031.1,,,,,0,0,,,4117,,,-1.2,,,,
146,2025-02-20 22:00,-2.1,,2.2,320,51,2.7,-10.9,1023.8,1031.6,,,,,0,0,,,4174,,,-1.4,,,,
146,2025-02-20 23:00,-2.4,,1.2,340,52,2.7,-10.9,1023.8,1031.6,,,,,0,0,,,4145,,,-1.7,,,,
146,2025-02-21 00:00,-2.6,,2.2,340,54,2.7,-10.6,1023.4,1031.2,,,,,0,0,,,4266,,,-1.9,,,,
146,2025-02-21 01:00,-3.2,,1.8,340,58,2.8,-10.3,1023.4,1031.2,,,,,3,3,,63,3766,,,-2.1,,,,
146,2025-02-21 02:00,-3.4,,1.2,360,62,3,-9.6,1023.8,1031.6,,,,,10,9,,60,3794,,,-2.3,,,,
146,2025-02-21 03:00,-3.6,,1,360,64,3,-9.4,1024.2,1032.1,,,,,6,2,ScCi,10,3294,,,-2.4,,,,
146,2025-02-21 04:00,-4,,1.2,360,65,3,-9.6,1024,1031.9,,,,,7,0,Ci,,2616,,,-2.7,,,,
146,2025-02-21 05:00,-4,,.5,20,61,2.8,-10.4,1024,1031.9,,,,,8,0,Ci,,3863,,,-2.8,,,,
146,2025-02-21 06:00,-4.4,,.4,0,63,2.8,-10.3,1024.2,1032.1,,,,,4,0,Ci,,3808,,,-3.2,,,,
146,2025-02-21 07:00,-4.2,,0,0,63,2.8,-10.2,1024.4,1032.3,,,,,3,0,Ci,,3596,,,-3.3,,,,
146,2025-02-21 08:00,-4.1,,.6,90,68,3.1,-9.1,1025,1032.9,0,.1,,,8,0,Ci,,1997,,,-2.5,,,,
146,2025-02-21 09:00,-3,,.6,110,63,3.1,-9,1025.3,1033.1,.2,.46,,,8,0,Ci,,2111,,,-1.6,,,,
146,2025-02-21 10:00,-1.8,,.8,180,50,2.7,-10.8,1025.3,1033.1,.7,.92,,,7,0,Ci,,3666,,,-1,,,,
146,2025-02-21 11:00,-.3,,1.8,360,46,2.8,-10.5,1024.7,1032.5,1,1.95,,,5,1,ScCi,13,3012,,,.3,,,,
146,2025-02-21 12:00,.3,,3.1,340,49,3.1,-9.1,1024.4,1032.1,1,2.23,,,5,4,ScCi,11,3326,,,2.3,,,,
146,2025-02-21 13:00,.9,,2.3,340,48,3.1,-8.8,1023.4,1031.1,.9,1.87,,,7,6,ScCi,12,2769,,,3,,,,
146,2025-02-21 14:00,2.5,,2.8,270,46,3.4,-7.9,1023,1030.7,.9,2.24,,,6,6,Sc,11,2885,,,7.7,,,,
146,2025-02-21 15:00,2.5,,4.5,270,44,3.2,-8.5,1022.9,1030.6,1,2.35,,,5,5,Sc,13,3884,,,8.5,,,,
146,2025-02-21 16:00,2.3,,5.5,270,43,3.1,-9,1023.1,1030.8,1,1.72,,,1,1,Sc,14,3662,,,6.4,,,,
146,2025-02-21 17:00,1.9,,3.7,290,41,2.9,-9.9,1023,1030.7,1,1.12,,,0,0,,,4220,,,3,,,,
146,2025-02-21 18:00,.7,,4.4,270,48,3.1,-9,1023.3,1031,1,.41,,,0,0,,,3601,,,-.2,,,,
146,2025-02-21 19:00,-.4,,3.6,270,53,3.1,-8.8,1024,1031.8,0,.01,,,0,0,,,3407,,,-.4,,,,
146,2025-02-21 20:00,-.9,,2.4,290,54,3.1,-9,1024.4,1032.2,,,,,0,0,,,2919,,,-.8,,,,
146,2025-02-21 21:00,-1.3,,1.4,270,54,3,-9.4,1024.6,1032.4,,,,,0,0,,,3310,,,-.8,,,,
146,2025-02-21 22:00,-1.8,,1.4,320,55,3,-9.6,1025,1032.8,,,,,0,0,,,2959,,,-1.8,,,,
146,2025-02-21 23:00,-2.1,,.9,340,60,3.1,-8.8,1025.4,1033.2,,,,,0,0,,,2720,,,-2.1,,,,
146,2025-02-22 00:00,-1.9,,1.8,270,53,2.8,-10.2,1025.4,1033.2,,,,,0,0,,,3404,,,-2.1,,,,
146,2025-02-22 01:00,-1.9,,1.5,320,57,3,-9.3,1025.8,1033.6,,,,,7,1,,14,2821,,,-2.1,,,,
146,2025-02-22 02:00,-2.3,,.3,0,60,3.1,-9,1025.5,1033.3,,,,,0,0,,,2609,,,-2.5,,,,
146,2025-02-22 03:00,-2.2,,.4,0,61,3.2,-8.7,1025.3,1033.1,,,,,8,8,Sc,14,2881,,,-1.8,,,,
146,2025-02-22 04:00,-3.1,,1.2,360,79,3.8,-6.2,1025.2,1033,,,.3,,10,10,St,3,187,,05,-1.4,,,,
146,2025-02-22 05:00,-3.6,,.1,0,93,4.4,-4.5,1025.2,1033.1,,,2.2,,10,10,St,3,412,,05,-1.1,,,,
146,2025-02-22 06:00,-3.5,.8,0,0,93,4.4,-4.4,1025.6,1033.5,,,2.4,2.4,7,7,Sc,8,497,,05,-1,,,,
146,2025-02-22 07:00,-3.8,,.6,90,93,4.3,-4.7,1026,1033.9,,,2.4,,0,0,,,695,,1905,-1.2,,,,
146,2025-02-22 08:00,-3.4,,.4,0,91,4.3,-4.6,1026.5,1034.4,.4,.1,2.3,,0,0,,,729,,19,-1.3,,,,
146,2025-02-22 09:00,-2.4,0,.9,340,79,4.1,-5.5,1026.9,1034.7,1,.66,2,,0,0,,,1237,,19,-1,,,,
146,2025-02-22 10:00,-1.6,,2.4,360,65,3.5,-7.3,1027.1,1034.9,1,1.33,1.3,,0,0,,,2049,,,-.7,,,,
146,2025-02-22 11:00,-.8,,1.2,270,58,3.3,-8,1026.8,1034.6,1,2.4,,,0,0,,,2316,,,-.6,,,,
146,2025-02-22 12:00,.4,,2.8,270,55,3.5,-7.6,1026.5,1034.3,1,2.61,,,0,0,,,2469,,,2.8,,,,
146,2025-02-22 13:00,1.2,,2.3,320,45,3,-9.4,1025.5,1033.2,1,2.69,,,0,0,,,3600,,,8.9,,,,
146,2025-02-22 14:00,2.1,,2.8,290,42,3,-9.5,1024.8,1032.5,1,2.6,,,0,0,,,2985,,,11.9,,,,
146,2025-02-22 15:00,3,,1.4,270,43,3.3,-8.3,1024.4,1032.1,1,2.16,,,0,0,,,3289,,,11.2,,,,
146,2025-02-22 16:00,2.6,,2.8,290,42,3.1,-9,1024.6,1032.3,1,1.89,,,1,1,Sc,15,3652,,,9,,,,
146,2025-02-22 17:00,1.8,,2.9,290,45,3.1,-8.8,1024.3,1032,1,1.12,,,0,0,,,3422,,,4.9,,,,
146,2025-02-22 18:00,.1,,3.2,290,53,3.3,-8.3,1024.6,1032.3,.9,.39,,,0,0,,,3386,,,.9,,,,
146,2025-02-22 19:00,-.9,,2.5,270,56,3.2,-8.5,1025,1032.8,0,.01,,,0,0,,,3309,,,.2,,,,
146,2025-02-22 20:00,-1.6,,1.3,320,59,3.2,-8.5,1025.1,1032.9,,,,,0,0,,,2737,,,-.4,,,,
146,2025-02-22 21:00,-1.9,,1.4,320,64,3.4,-7.8,1025.5,1033.3,,,,,0,0,,,2315,,,-1.1,,,,
146,2025-02-22 22:00,-2,,1.2,290,67,3.5,-7.3,1025.9,1033.7,,,,,0,0,,,2147,,,-1.9,,,,
146,2025-02-22 23:00,-2.5,,1.9,270,66,3.4,-7.9,1026.2,1034,,,,,0,0,,,2622,,,-2.2,,,,
146,2025-02-23 00:00,-2.6,,1.4,270,65,3.3,-8.2,1026.3,1034.1,,,,,0,0,,,2749,,,-2.5,,,,
146,2025-02-23 01:00,-2.7,,.4,0,66,3.3,-8.1,1026.1,1033.9,,,,,8,3,,68,2726,,,-2.5,,,,
146,2025-02-23 02:00,-2.5,,1.3,320,63,3.2,-8.5,1026,1033.8,,,,,8,1,,69,2568,,,-2.6,,,,
146,2025-02-23 03:00,-3.4,,1.1,320,68,3.2,-8.4,1025.9,1033.8,,,,,2,2,Sc,12,2577,,,-3.1,,,,
146,2025-02-23 04:00,-4.5,,1.5,340,78,3.4,-7.7,1026.1,1034,,,,,0,0,,,1786,,,-3.3,,,,
146,2025-02-23 05:00,-4.2,,1.5,110,74,3.3,-8.1,1025.6,1033.5,,,,,0,0,,,2018,,,-3.6,,,,
146,2025-02-23 06:00,-4.4,,.9,160,73,3.2,-8.5,1025.5,1033.4,,,,,0,0,,,2190,,,-3.7,,,,
146,2025-02-23 07:00,-4.6,,1,110,76,3.3,-8.1,1025.4,1033.3,,,,,7,7,Sc,11,2201,,,-3.2,,,,
146,2025-02-23 08:00,-3.8,,.1,0,68,3.1,-8.8,1026,1033.9,.4,.12,,,0,0,,,2061,,,-3.3,,,,
146,2025-02-23 09:00,-2.1,,.6,110,63,3.3,-8.2,1026.2,1034,1,.71,,,2,2,Sc,11,2458,,,-1.6,,,,
146,2025-02-23 10:00,-.5,,1.9,320,55,3.2,-8.4,1026.3,1034.1,.9,1.21,,,6,6,Sc,9,2820,,,2.2,,,,
146,2025-02-23 11:00,-.2,,2.8,290,50,3,-9.3,1025.9,1033.7,.9,1.79,,,7,7,Sc,12,3222,,,4.4,,,,
146,2025-02-23 12:00,.9,,5.1,290,44,2.9,-10,1024.9,1032.6,.7,1.77,,,8,8,Sc,14,3171,,,7,,,,
146,2025-02-23 13:00,.5,,4.3,290,48,3,-9.2,1024,1031.7,.4,1.24,,,8,8,Sc,12,3467,,,2,,,,
146,2025-02-23 14:00,.8,,5.8,290,39,2.5,-11.6,1023.4,1031.1,.6,1.55,,,7,7,Sc,11,3831,,,3.3,,,,
146,2025-02-23 15:00,.4,,6.9,320,42,2.6,-11,1023.2,1030.9,.3,.88,,,7,7,Sc,15,4009,,,1.6,,,,
146,2025-02-23 16:00,.1,,6.4,290,43,2.6,-11,1023.3,1031,.3,.86,,,8,8,Sc,14,3577,,,1.9,,,,
146,2025-02-23 17:00,-.5,,5.2,320,46,2.7,-10.7,1023.5,1031.3,.5,.7,,,8,8,Sc,14,3396,,,.4,,,,
146,2025-02-23 18:00,-1.2,,4.9,320,46,2.6,-11.3,1023.9,1031.7,.3,.28,,,5,5,Sc,14,3553,,,-1.3,,,,
146,2025-02-23 19:00,-1.9,,4.8,320,50,2.7,-10.9,1024.2,1032,0,.01,,,2,2,,15,3425,,,-2.8,,,,
146,2025-02-23 20:00,-2.3,,3.5,320,52,2.7,-10.8,1024.4,1032.2,,,,,3,1,,11,3388,,,-3.4,,,,
146,2025-02-23 21:00,-2.8,,2,340,56,2.8,-10.3,1024.7,1032.5,,,,,6,6,Sc,13,3619,,,-3.1,,,,
146,2025-02-23 22:00,-3.2,,1.4,340,57,2.8,-10.5,1024.9,1032.7,,,,,3,3,,11,3382,,,-3.9,,,,
146,2025-02-23 23:00,-3.4,,.8,320,58,2.8,-10.4,1025,1032.9,,,,,6,5,,14,2096,,,-3.8,,,,
146,2025-02-24 00:00,-3.2,,.9,290,58,2.8,-10.3,1024.9,1032.7,,,,,7,7,,,2803,,,-3.6,,,,
146,2025-02-24 01:00,-3.1,,1.5,360,61,3,-9.5,1024.9,1032.7,,,,,7,7,,13,3451,,,-3,,,,
146,2025-02-24 02:00,-3.4,,1.1,360,60,2.9,-10,1024.9,1032.8,,,,,0,0,,,3634,,,-4.4,,,,
146,2025-02-24 03:00,-4.4,,1.4,90,64,2.8,-10.1,1024.7,1032.6,,,,,0,0,,,3305,,,-5,,,,
146,2025-02-24 04:00,-3.8,,.4,0,58,2.7,-10.8,1024.5,1032.4,,,,,7,7,Sc,14,3723,,,-4.8,,,,
146,2025-02-24 05:00,-4.1,,.7,110,64,2.9,-9.9,1024.6,1032.5,,,,,0,0,,,3491,,,-5.1,,,,
146,2025-02-24 06:00,-5.1,,.9,160,70,2.9,-9.7,1024.7,1032.6,,,,,6,6,Sc,12,3362,,,-4.9,,,,
146,2025-02-24 07:00,-5.3,,1,160,73,3,-9.3,1025.2,1033.1,,,,,9,9,Sc,10,3001,,,-5.3,,,,
146,2025-02-24 08:00,-4.2,,.9,160,68,3,-9.2,1025.5,1033.4,.2,.12,,,4,4,Sc,12,3169,,,-4.1,,,,
146,2025-02-24 09:00,-1.7,,.8,160,59,3.2,-8.6,1026.5,1034.3,1,.7,,,3,3,Sc,10,3163,,,-1.2,,,,
146,2025-02-24 10:00,-.9,,.9,250,51,2.9,-9.7,1026.8,1034.6,1,1.4,,,0,0,,,3253,,,3.1,,,,
146,2025-02-24 11:00,.4,,2.4,340,52,3.3,-8.3,1026.8,1034.6,1,1.87,,,2,2,Sc,10,2853,,,3.6,,,,
146,2025-02-24 12:00,2.4,,2.5,270,48,3.5,-7.5,1026.4,1034.1,1,2.62,,,5,5,Sc,10,3005,,,12.7,,,,
146,2025-02-24 13:00,3.6,,2.5,320,45,3.6,-7.2,1025.5,1033.2,1,2.51,,,3,3,Sc,13,2927,,,12.3,,,,
146,2025-02-24 14:00,3.5,,3.6,290,44,3.5,-7.6,1024.9,1032.5,1,2.72,,,2,2,Sc,13,3439,,,15.5,,,,
146,2025-02-24 15:00,3.7,,3.7,270,42,3.3,-8,1024.3,1031.9,1,2.38,,,0,0,,,3683,,,13.2,,,,
146,2025-02-24 16:00,3.5,,4,270,42,3.3,-8.2,1024.5,1032.1,1,1.88,,,0,0,,,4276,,,10.6,,,,
146,2025-02-24 17:00,2.9,,4.3,270,47,3.5,-7.3,1024.4,1032.1,1,1.2,,,0,0,,,3644,,,4.2,,,,
146,2025-02-24 18:00,2.3,,3.2,270,49,3.5,-7.3,1024.5,1032.2,1,.47,,,0,0,,,3976,,,.1,,,,
146,2025-02-24 19:00,1.4,,2.9,270,47,3.2,-8.7,1025.1,1032.8,.1,.02,,,0,0,,,4082,,,-1.1,,,,
146,2025-02-24 20:00,.4,,1.9,270,58,3.6,-6.9,1025.6,1033.3,,,,,0,0,,,3866,,,-1.7,,,,
146,2025-02-24 21:00,.1,,1.5,320,59,3.6,-6.9,1025.9,1033.7,,,,,0,0,,,3457,,,-2.4,,,,
146,2025-02-24 22:00,-.6,,1.3,110,61,3.6,-7.2,1025.6,1033.4,,,,,0,0,,,3406,,,-3.3,,,,
146,2025-02-24 23:00,-1.4,,1.3,140,64,3.5,-7.3,1025.3,1033.1,,,,,0,0,,,3508,,,-3.6,,,,
146,2025-02-25 00:00,-2.1,,1,140,67,3.5,-7.4,1025,1032.8,,,,,0,0,,,3322,,,-3.9,,,,
146,2025-02-25 01:00,-2.5,,.7,160,69,3.5,-7.4,1025,1032.8,,,,,0,0,,,3207,,,-4.1,,,,
146,2025-02-25 02:00,-3,,1.2,140,70,3.4,-7.7,1025.2,1033,,,,,0,0,,,3447,,,-4.3,,,,
146,2025-02-25 03:00,-3.5,,1.3,140,70,3.3,-8.1,1024.9,1032.8,,,,,0,0,,,3236,,,-4.4,,,,
146,2025-02-25 04:00,-3.8,,1.6,140,70,3.2,-8.4,1024,1031.9,,,,,0,0,,,3290,,,-4.6,,,,
146,2025-02-25 05:00,-3.9,,2,140,69,3.2,-8.7,1023.4,1031.3,,,,,0,0,,,3792,,,-4.7,,,,
146,2025-02-25 06:00,-3.9,,1.7,140,69,3.2,-8.7,1022.7,1030.5,,,,,4,0,Ci,,3777,,,-4.7,,,,
146,2025-02-25 07:00,-4.3,,1.5,140,75,3.3,-8,1023.1,1031,,,,,3,1,ScCi,15,3100,,,-5,,,,
