지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2021-10-16 18:00,10.5,,4.6,340,48,6.1,0,1016.8,1024.2,0,.08,,,8,8,Ac,44,2000,,,16.9,,,,
146,2021-10-16 19:00,9.9,,3.3,320,54,6.6,1,1017.7,1025.1,,,,,9,4,,58,2000,,,16.2,,,,
146,2021-10-16 20:00,9.4,,2.9,320,53,6.2,.2,1018.3,1025.7,,,,,6,6,,63,2000,,,15.7,,,,
146,2021-10-16 21:00,8.9,,2.5,320,58,6.6,1,1019.3,1026.7,,,,,7,7,Ac,40,2000,,,15.3,,,,
146,2021-10-16 22:00,8.2,,4.4,340,59,6.4,.6,1019.9,1027.4,,,,,8,3,,,2000,,,14.7,,,,
146,2021-10-16 23:00,7.1,,3.4,320,57,5.8,-.8,1020.4,1027.9,,,,,8,0,,,2000,,,14,,,,
146,2021-10-17 00:00,6.5,,4.7,340,54,5.2,-2.1,1020.4,1027.9,,,,,7,0,,,2000,,,13.7,,,,
146,2021-10-17 01:00,5.6,,2.3,340,58,5.3,-2,1020.6,1028.2,,,,,9,0,,,2000,,,13.3,,,,
146,2021-10-17 02:00,5.2,,2.1,360,50,4.4,-4.3,1020.9,1028.5,,,,,1,0,,,2000,,,12.7,,,,
146,2021-10-17 03:00,4.9,,2,360,46,4,-5.7,1020.7,1028.3,,,,,3,0,Ci,,2000,,,12.3,,,,
146,2021-10-17 04:00,4.5,,2.8,360,43,3.6,-7,1021,1028.6,,,,,0,0,,,2000,,,11.9,,,,
146,2021-10-17 05:00,4,,2.4,360,44,3.6,-7.1,1021.2,1028.8,,,,,0,0,,,2000,,,11.4,,,,
146,2021-10-17 06:00,3.1,,1.8,320,49,3.7,-6.6,1021.5,1029.1,,,,,0,0,,,2000,,,11.1,,,,
146,2021-10-17 07:00,2.5,,1.3,320,55,4,-5.6,1021.9,1029.5,0,.01,,,0,0,,,2000,,,10.8,,,,
146,2021-10-17 08:00,3.6,,2.7,340,48,3.8,-6.4,1022.5,1030.1,.8,.41,,,0,0,,,2000,,,11.2,,,,
146,2021-10-17 09:00,4.6,,1.9,340,44,3.7,-6.6,1022.6,1030.2,1,1.16,,,0,0,,,2000,,,12,,,,
146,2021-10-17 10:00,6.4,,1.4,320,42,4,-5.6,1022.4,1029.9,1,1.8,,,0,0,,,2000,,,13.2,,,,
146,2021-10-17 11:00,7.5,,2.1,340,41,4.2,-4.9,1021.8,1029.3,1,2.31,,,0,0,,,2000,,,16,,,,
146,2021-10-17 12:00,8.4,,2.1,340,35,3.8,-6.2,1021,1028.5,1,2.61,,,0,0,,,2000,,,19,,,,
146,2021-10-17 13:00,10.2,,2,320,33,4.1,-5.3,1019.9,1027.3,1,2.68,,,0,0,,,2000,,,21.3,,,,
146,2021-10-17 14:00,11.1,,2.3,290,29,3.8,-6.3,1019.2,1026.6,1,2.52,,,0,0,,,2000,,,22,,,,
146,2021-10-17 15:00,11.8,,2.4,320,27,3.7,-6.6,1018.8,1026.2,1,2.12,,,0,0,,,2000,,,21.6,,,,
146,2021-10-17 16:00,12,,3.2,320,26,3.6,-6.9,1018.5,1025.8,1,1.51,,,0,0,,,2000,,,19.1,,,,
146,2021-10-17 17:00,11.3,,2.7,320,27,3.6,-7,1018.4,1025.8,1,.82,,,0,0,,,2000,,,16.4,,,,
146,2021-10-17 18:00,9.4,,1.4,340,36,4.2,-4.9,1018.5,1025.9,.6,.17,,,0,0,,,2000,,,14.6,,,,
146,2021-10-17 19:00,8.8,,2,360,35,4,-5.8,1019,1026.4,,,,,0,0,,,2000,,,13.5,,,,
146,2021-10-17 20:00,7.9,,1.8,360,41,4.4,-4.5,1019.7,1027.2,,,,,0,0,,,2000,,,12.7,,,,
146,2021-10-17 21:00,7.3,,.2,0,46,4.7,-3.5,1020,1027.5,,,,,0,0,,,2000,,,12.1,,,,
146,2021-10-17 22:00,7.3,,.9,20,46,4.7,-3.5,1020.2,1027.7,,,,,0,0,,,2000,,,11.7,,,,
146,2021-10-17 23:00,5.4,,1.1,90,68,6.1,0,1019.9,1027.5,,,,,0,0,,,2000,,,11.4,,,,
146,2021-10-18 00:00,4.4,,1.6,110,71,5.9,-.4,1019.6,1027.2,,,,,0,0,,,2000,,,11.2,,,,
146,2021-10-18 01:00,3.8,,.5,90,75,6,-.2,1019.3,1026.9,,,,,0,0,,,2000,,,10.8,,,,
146,2021-10-18 02:00,3.8,,.8,90,75,6,-.2,1019.1,1026.7,,,,,0,0,,,2000,,,10.6,,,,
146,2021-10-18 03:00,3.4,,.7,140,77,6,-.2,1019.1,1026.7,,,,,0,0,,,2000,,,10.3,,,,
146,2021-10-18 04:00,2.6,,1.5,110,81,6,-.3,1018.6,1026.2,,,,,0,0,,,2000,,,10.1,,,,
146,2021-10-18 05:00,2.6,,1.5,110,76,5.6,-1.2,1018.5,1026.1,,,,,0,0,,,2000,,,10,,,,
146,2021-10-18 06:00,2.5,,1.2,110,73,5.4,-1.8,1018.7,1026.3,,,,,0,0,,,2000,,,9.8,,,,
146,2021-10-18 07:00,2.6,,.7,140,78,5.8,-.8,1018.7,1026.3,0,.01,,,0,0,,,2000,,,9.7,,,,
146,2021-10-18 08:00,5.5,,.7,160,60,5.4,-1.6,1018.9,1026.4,.8,.38,,,0,0,,,2000,,,10.3,,,,
146,2021-10-18 09:00,8.1,,.7,90,51,5.5,-1.4,1018.6,1026.1,1,1.1,,,0,0,,,2000,,,11.4,,,,
146,2021-10-18 10:00,11.4,,.4,0,48,6.4,.7,1017.9,1025.3,1,1.72,,,0,0,,,2000,,,12.8,,,,
146,2021-10-18 11:00,13.7,,.3,0,41,6.4,.6,1017,1024.3,1,2.22,,,0,0,,,2000,,,15.9,,,,
146,2021-10-18 12:00,15.2,,1.7,340,41,7.1,2,1016.5,1023.8,1,2.48,,,0,0,,,2000,,,19.4,,,,
146,2021-10-18 13:00,16.8,,1.8,360,37,7.1,2,1015.5,1022.7,1,2.6,,,0,0,,,2000,,,22.4,,,,
146,2021-10-18 14:00,16.9,,1.8,290,37,7.1,2,1014.8,1022,1,2.39,,,0,0,,,2000,,,22.7,,,,
146,2021-10-18 15:00,16.7,,1.2,320,35,6.6,1.1,1014.5,1021.7,1,1.98,,,0,0,,,2000,,,22.3,,,,
146,2021-10-18 16:00,17,,1.9,320,40,7.7,3.2,1014.7,1021.9,1,1.4,,,0,0,,,2000,,,20,,,,
146,2021-10-18 17:00,15.6,,2.1,290,42,7.4,2.7,1014.2,1021.4,1,.73,,,0,0,,,2000,,,17.3,,,,
146,2021-10-18 18:00,14.2,,1.5,270,52,8.4,4.4,1014.1,1021.3,.4,.12,,,0,0,,,2000,,,15.5,,,,
146,2021-10-18 19:00,14,,.9,270,52,8.2,4.2,1014.2,1021.4,,,,,9,9,,48,2000,,,15,,,,
146,2021-10-18 20:00,13,,.7,290,59,8.8,5.1,1014.7,1022,,,,,7,7,,53,2000,,,14.6,,,,
146,2021-10-18 21:00,11.6,,1.3,110,69,9.3,6,1014.8,1022.1,,,,,7,7,Ac,45,2000,,,14.1,,,,
146,2021-10-18 22:00,10.9,,1.3,110,72,9.3,6,1015.1,1022.5,,,,,8,8,,47,2000,,,13.7,,,,
146,2021-10-18 23:00,10.3,,1.5,140,75,9.3,6,1014.8,1022.2,,,,,9,8,,46,2000,,,13.8,,,,
146,2021-10-19 00:00,10,,1.5,140,77,9.4,6.1,1014.1,1021.5,,,,,9,9,,,2000,,,13.6,,,,
146,2021-10-19 01:00,10.3,,.6,140,76,9.5,6.2,1013.9,1021.3,,,,,8,8,,46,2000,,,13.4,,,,
146,2021-10-19 02:00,9.9,,.3,0,80,9.7,6.6,1013.8,1021.2,,,,,9,2,,21,1997,,,13.4,,,,
146,2021-10-19 03:00,9.2,,1.5,140,81,9.4,6.1,1012.9,1020.3,,,,,9,9,Ac,43,2000,,,13.3,,,,
146,2021-10-19 04:00,9.7,,1.1,110,76,9.1,5.6,1012.6,1020,,,,,8,8,Ac,39,2000,,,13.2,,,,
146,2021-10-19 05:00,10.3,0,1.9,270,78,9.7,6.6,1012.9,1020.3,,,,,10,2,StNs,14,1953,,01,13.4,,,,
146,2021-10-19 06:00,9,.3,4.4,340,90,10.3,7.4,1013.4,1020.8,,,,,10,8,StNs,11,585,,1901,13.5,,,,
146,2021-10-19 07:00,9,2.5,1.5,110,94,10.7,8,1013.4,1020.8,0,0,,,10,8,StNs,6,234,,1901,13.2,,,,
146,2021-10-19 08:00,9.7,.9,1.4,180,95,11.4,8.9,1013,1020.4,0,.15,,,10,2,ScAs,13,565,,1901,13.9,,,,
146,2021-10-19 09:00,11.6,,1,160,86,11.7,9.3,1012.7,1020,.2,.58,,,7,2,ScAc,12,1479,,19,15,,,,
146,2021-10-19 10:00,13.1,,1.2,230,72,10.8,8.1,1012.9,1020.2,.6,1.31,,,5,1,ScAc,10,2000,,,16.3,,,,
146,2021-10-19 11:00,14.5,,1.2,270,66,10.9,8.2,1012.6,1019.8,1,1.98,,,1,1,Sc,10,2000,,,18.1,,,,
146,2021-10-19 12:00,14.8,,2.4,270,64,10.7,8,1012.3,1019.5,.6,1.65,,,7,7,Sc,12,2000,,,18.8,,,,
146,2021-10-19 13:00,14.2,0,3.5,270,73,11.8,9.4,1012,1019.2,.1,1,,,9,9,Sc,12,2000,,01,18.3,,,,
146,2021-10-19 14:00,14.9,,3.1,270,70,11.8,9.4,1011.4,1018.6,.5,1.63,,,7,7,Sc,12,2000,,,20.5,,,,
146,2021-10-19 15:00,15.8,,3,320,55,9.8,6.7,1010.9,1018.1,.7,1.45,,,3,3,Sc,12,2000,,,20.7,,,,
146,2021-10-19 16:00,15.8,,3.6,290,47,8.4,4.4,1010.9,1018.1,.7,1.03,,,3,3,Sc,12,2000,,,18.4,,,,
146,2021-10-19 17:00,14.6,,3.3,320,51,8.4,4.5,1011.1,1018.3,.7,.64,,,6,6,Sc,15,2000,,,16.6,,,,
146,2021-10-19 18:00,13.2,,2.6,290,59,8.9,5.3,1011.5,1018.8,.4,.12,,,0,0,,,2000,,,15.1,,,,
146,2021-10-19 19:00,11.3,,1.9,320,67,8.9,5.3,1012.1,1019.4,,,,,0,0,,,2000,,,14.2,,,,
146,2021-10-19 20:00,10.7,,1.7,320,68,8.7,5,1012.6,1019.9,,,,,0,0,,,1999,,,13.6,,,,
146,2021-10-19 21:00,9.2,,1.8,360,72,8.4,4.4,1013.5,1020.9,,,,,0,0,,,1985,,,13,,,,
146,2021-10-19 22:00,9.4,,.8,340,71,8.3,4.3,1014.1,1021.5,,,,,0,0,,,1982,,,12.4,,,,
146,2021-10-19 23:00,9,,1,320,69,7.9,3.6,1014.6,1022,,,,,0,0,,,2000,,,12.1,,,,
146,2021-10-20 00:00,8.1,,1,90,83,8.9,5.3,1015.1,1022.5,,,,,1,1,,,1516,,,11.8,,,,
146,2021-10-20 01:00,7.8,,.8,110,83,8.7,5,1015.1,1022.5,,,,,6,0,,,1536,,,11.6,,,,
146,2021-10-20 02:00,7.1,,.8,140,86,8.7,4.9,1015.1,1022.6,,,,,0,0,,,1389,,,11.3,,,,
146,2021-10-20 03:00,6.2,,1.2,110,89,8.4,4.5,1014.9,1022.4,,,,,0,0,,,1236,,,11.1,,,,
146,2021-10-20 04:00,5.8,,.8,110,89,8.2,4.1,1014.8,1022.3,,,,,6,0,Ci,,1245,,,11,,,,
146,2021-10-20 05:00,5.7,,1.1,110,89,8.1,4,1015.3,1022.8,,,,,6,0,Ci,,1217,,,10.9,,,,
146,2021-10-20 06:00,5.3,,1.2,110,88,7.8,3.4,1015.2,1022.7,,,,,6,0,Ci,,1302,,,10.8,,,,
146,2021-10-20 07:00,4.8,,.8,90,89,7.6,3.1,1015.1,1022.6,0,.01,,,6,0,Ci,,1248,,,10.6,,,,
146,2021-10-20 08:00,7,,.8,110,82,8.2,4.1,1015.4,1022.9,.7,.35,,,4,0,Ci,,1496,,,11,,,,
146,2021-10-20 09:00,9.5,,.6,160,70,8.2,4.2,1016,1023.4,1,1.06,,,2,0,Ci,,1972,,,12,,,,
146,2021-10-20 10:00,11.4,,.6,360,54,7.3,2.4,1015.5,1022.8,1,1.68,,,0,0,,,2000,,,13.4,,,,
146,2021-10-20 11:00,12.1,,.9,290,49,6.9,1.6,1015.1,1022.4,1,2.13,,,3,0,Ci,,2000,,,15.9,,,,
146,2021-10-20 12:00,13.4,,1.5,20,48,7.3,2.5,1014.6,1021.9,1,2.48,,,2,0,Ci,,2000,,,19.3,,,,
146,2021-10-20 13:00,14.6,,1.7,320,43,7.1,2.1,1013.6,1020.8,1,2.49,,,3,0,Ci,,1908,,,21.5,,,,
146,2021-10-20 14:00,15.2,,1.7,320,42,7.2,2.3,1012.6,1019.8,1,2.26,,,3,0,Ci,,1999,,,21.9,,,,
146,2021-10-20 15:00,15.4,,2.3,320,36,6.2,.3,1012.4,1019.6,1,1.92,,,2,0,Ci,,2000,,,21.6,,,,
146,2021-10-20 16:00,14.8,,1.8,320,37,6.2,.2,1012.5,1019.7,1,1.18,,,4,0,Ci,,1904,,,18.6,,,,
146,2021-10-20 17:00,13.1,,3.1,250,52,7.8,3.4,1012.6,1019.9,.5,.35,,,4,0,Ci,,2000,,,15.7,,,,
146,2021-10-20 18:00,11.9,,2.1,250,57,7.9,3.6,1012.8,1020.1,0,.04,,,5,0,Ci,,2000,,,14.4,,,,
146,2021-10-20 19:00,11.4,,.8,180,60,8,3.8,1013.2,1020.5,,,,,4,0,,,2000,,,13.6,,,,
146,2021-10-20 20:00,11,,.9,110,65,8.5,4.6,1013.5,1020.8,,,,,8,0,,,2000,,,13.3,,,,
146,2021-10-20 21:00,9.7,,.8,140,72,8.6,4.8,1013.7,1021.1,,,,,3,0,Ci,,1841,,,13,,,,
146,2021-10-20 22:00,9.1,,1.2,110,75,8.6,4.8,1013.6,1021,,,,,9,0,,,1679,,,12.7,,,,
146,2021-10-20 23:00,8.4,,1.3,110,79,8.7,4.9,1013.5,1020.9,,,,,3,0,,,1594,,,12.2,,,,
146,2021-10-21 00:00,7.7,,1.2,110,81,8.5,4.6,1013.4,1020.8,,,,,0,0,,,1490,,,11.9,,,,
146,2021-10-21 01:00,7,,1.4,110,84,8.4,4.4,1013.4,1020.9,,,,,0,0,,,1405,,,11.6,,,,
146,2021-10-21 02:00,6.5,,1.5,110,86,8.3,4.3,1013.6,1021.1,,,,,0,0,,,1274,,,11.3,,,,
146,2021-10-21 03:00,6,,1.6,110,87,8.1,3.9,1013.2,1020.7,,,,,1,0,Ci,,1174,,,11.1,,,,
146,2021-10-21 04:00,5.7,,1.7,140,89,8.1,4,1012.9,1020.4,,,,,1,0,Ci,,1003,,,11,,,,
146,2021-10-21 05:00,5.6,,1.7,140,89,8.1,3.9,1012.8,1020.3,,,,,3,0,Ci,,998,,19,10.8,,,,
146,2021-10-21 06:00,5.6,,1.4,110,88,8,3.7,1013,1020.5,,,,,3,0,Ci,,977,,19,10.6,,,,
146,2021-10-21 07:00,5.3,,.6,70,90,8,3.7,1013.4,1020.9,0,0,,,4,0,Ci,,817,,19,10.6,,,,
146,2021-10-21 08:00,7.1,,.8,140,83,8.4,4.4,1013.8,1021.2,.4,.23,,,4,0,Ci,,1075,,19,11,,,,
146,2021-10-21 09:00,9.7,,.9,110,73,8.7,5,1014.1,1021.5,1,.89,,,2,0,Ci,,1319,,,12.1,,,,
146,2021-10-21 10:00,12.4,,.5,90,63,9,5.5,1013.7,1021,1,1.59,,,3,0,Ci,,1359,,,13.6,,,,
146,2021-10-21 11:00,14,,1.8,320,51,8.1,4,1013.3,1020.5,1,2.11,,,4,0,Ci,,2000,,,16.2,,,,
146,2021-10-21 12:00,14.5,,1.6,20,46,7.6,3,1012.8,1020,1,2.4,,,2,2,Sc,12,2000,,,19.2,,,,
146,2021-10-21 13:00,15.7,,3.2,340,45,8,3.7,1012,1019.2,1,2.44,,,4,4,Sc,12,2000,,,21.6,,,,
146,2021-10-21 14:00,16.3,,2.1,320,41,7.6,3,1011.2,1018.4,1,2.01,,,5,3,ScCi,12,2000,,,21.8,,,,
146,2021-10-21 15:00,16,,1.5,320,40,7.2,2.3,1010.9,1018.1,1,2.06,,,7,5,ScCi,12,2000,,,21.6,,,,
146,2021-10-21 16:00,16.1,,1.8,320,45,8.2,4.1,1010.9,1018.1,1,1.5,,,6,5,ScCi,12,2000,,,20.2,,,,
146,2021-10-21 17:00,14,,2.8,270,46,7.3,2.5,1011.1,1018.3,.7,.63,,,4,3,ScCi,12,2000,,,16.6,,,,
146,2021-10-21 18:00,12.7,,2.5,250,52,7.6,3,1011.4,1018.7,0,.06,,,3,3,Sc,12,2000,,,14.9,,,,
146,2021-10-21 19:00,12.7,,1.7,250,55,8,3.8,1011.9,1019.2,,,,,7,7,,41,2000,,,14.2,,,,
146,2021-10-21 20:00,12,,.3,0,58,8.1,3.9,1012.2,1019.5,,,,,0,0,,,2000,,,13.2,,,,
146,2021-10-21 21:00,10.5,,.5,160,68,8.6,4.8,1012.5,1019.9,,,,,2,2,Ac,40,2000,,,12.6,,,,
146,2021-10-21 22:00,9.5,,.8,140,75,8.8,5.2,1012.8,1020.2,,,,,7,7,,40,2000,,,12.6,,,,
146,2021-10-21 23:00,8.7,,.5,140,79,8.8,5.2,1013,1020.4,,,,,2,1,,,2000,,,12,,,,
146,2021-10-22 00:00,8,,1.5,110,81,8.7,4.9,1013.1,1020.5,,,,,0,0,,,1984,,,11.7,,,,
146,2021-10-22 01:00,7.4,,1.3,110,82,8.4,4.5,1013.1,1020.5,,,,,0,0,,,1932,,,11.4,,,,
146,2021-10-22 02:00,6.6,,1.4,140,86,8.4,4.4,1013.1,1020.6,,,,,0,0,,,1573,,,11,,,,
146,2021-10-22 03:00,6.4,,1.4,110,86,8.2,4.2,1013.1,1020.6,,,,,0,0,,,1339,,,10.8,,,,
146,2021-10-22 04:00,5.8,,1.4,110,88,8.1,3.9,1013,1020.5,,,,,0,0,,,1054,,,10.6,,,,
146,2021-10-22 05:00,5.2,,1.4,140,90,7.9,3.6,1013.2,1020.7,,,,,0,0,,,816,,19,10.3,,,,
146,2021-10-22 06:00,5.2,,1.7,110,89,7.8,3.5,1013.5,1021,,,,,0,0,,,704,,19,10.2,,,,
146,2021-10-22 07:00,5,,1.6,110,89,7.7,3.3,1013.9,1021.4,0,0,,,0,0,,,663,,19,10.1,,,,
146,2021-10-22 08:00,7.1,,.8,90,80,8,3.8,1014.7,1022.2,.7,.33,,,0,0,,,868,,19,10.5,,,,
146,2021-10-22 09:00,9.2,,.6,230,72,8.4,4.4,1015.2,1022.6,1,.98,,,0,0,,,942,,19,11.6,,,,
146,2021-10-22 10:00,11.6,,.6,290,61,8.3,4.3,1015.3,1022.6,1,1.57,,,0,0,,,1142,,19,13,,,,
146,2021-10-22 11:00,13.4,,1.7,320,49,7.5,2.8,1015.4,1022.7,1,2.07,,,0,0,,,1891,,,15.5,,,,
146,2021-10-22 12:00,14.8,,2.5,320,44,7.4,2.6,1015.1,1022.3,1,2.36,,,0,0,,,1911,,,18.3,,,,
146,2021-10-22 13:00,14.8,,2.8,340,40,6.7,1.3,1014.6,1021.8,1,2.25,,,2,2,Sc,10,1976,,,20.1,,,,
146,2021-10-22 14:00,16.5,,3,340,38,7.1,2.1,1013.9,1021.1,1,2.21,,,4,4,Sc,10,2000,,,21.6,,,,
146,2021-10-22 15:00,16.6,,2.9,340,35,6.6,1,1013.8,1021,1,1.95,,,4,4,Sc,10,2000,,,21.2,,,,
146,2021-10-22 16:00,16,,3.3,320,35,6.3,.5,1014.2,1021.4,.9,1.14,,,4,4,Sc,10,2000,,,18.1,,,,
146,2021-10-22 17:00,15.3,,3.9,340,38,6.6,1,1014.6,1021.8,1,.65,,,0,0,,,2000,,,16.2,,,,
146,2021-10-22 18:00,13.9,,3.1,340,44,7,1.8,1015.1,1022.4,.4,.1,,,0,0,,,2000,,,14.5,,,,
146,2021-10-22 19:00,12.4,,2.3,340,52,7.5,2.8,1016.3,1023.6,,,,,0,0,,,1894,,,13.5,,,,
146,2021-10-22 20:00,11.3,,1,360,57,7.6,3,1016.8,1024.2,,,,,0,0,,,1842,,,12.8,,,,
146,2021-10-22 21:00,11.6,,.8,160,59,8,3.8,1017.3,1024.6,,,,,0,0,,,1879,,,12.2,,,,
146,2021-10-22 22:00,9.6,,1.1,140,71,8.4,4.5,1017.8,1025.2,,,,,0,0,,,1706,,,11.8,,,,
146,2021-10-22 23:00,9,,1.2,140,71,8.1,4,1018.6,1026,,,,,0,0,,,1734,,,11.5,,,,
146,2021-10-23 00:00,8.2,,1.3,110,75,8.1,4,1018.9,1026.3,,,,,0,0,,,1686,,,11.2,,,,
146,2021-10-23 01:00,7.4,,1.4,140,79,8.1,3.9,1019.2,1026.7,,,,,0,0,,,1578,,,10.9,,,,
146,2021-10-23 02:00,6.9,,1.8,140,81,8,3.8,1019.7,1027.2,,,,,0,0,,,1472,,,10.8,,,,
146,2021-10-23 03:00,6.3,,1.5,140,83,7.9,3.6,1019.8,1027.3,,,,,0,0,,,1455,,,10.4,,,,
146,2021-10-23 04:00,5.9,,1.7,140,85,7.8,3.5,1019.9,1027.4,,,,,0,0,,,1376,,,10.2,,,,
146,2021-10-23 05:00,5.6,,1.7,140,85,7.7,3.2,1019.9,1027.4,,,,,0,0,,,1152,,,10.1,,,,
146,2021-10-23 06:00,5.5,,1.5,140,85,7.6,3.1,1020.4,1028,,,,,0,0,,,1341,,,9.7,,,,
146,2021-10-23 07:00,5.6,,.8,140,84,7.6,3.1,1020.8,1028.4,0,0,,,0,0,,,1477,,,9.5,,,,
146,2021-10-23 08:00,8.3,,1.1,110,72,7.8,3.5,1021.6,1029.1,.7,.33,,,0,0,,,1974,,,10.1,,,,
146,2021-10-23 09:00,10.7,,.3,0,62,8,3.7,1022.3,1029.7,1,1.01,,,0,0,,,1995,,,11.3,,,,
146,2021-10-23 10:00,13.9,,.3,0,54,8.5,4.7,1022.1,1029.4,1,1.63,,,0,0,,,2000,,,12.8,,,,
146,2021-10-23 11:00,15.8,,.6,230,47,8.4,4.4,1021.8,1029.1,1,2.13,,,0,0,,,2000,,,15.5,,,,
146,2021-10-23 12:00,17.3,,1.1,320,38,7.5,2.8,1021.8,1029,1,2.42,,,0,0,,,2000,,,18.7,,,,
146,2021-10-23 13:00,17.7,,1.5,360,31,6.2,.3,1021.2,1028.4,1,2.51,,,2,0,Ci,,2000,,,21.6,,,,
146,2021-10-23 14:00,18.2,,1.7,290,27,5.6,-1.1,1020.6,1027.8,1,2.31,,,2,0,Ci,,2000,,,22.2,,,,
146,2021-10-23 15:00,19.1,,1.4,290,24,5.3,-1.9,1020.2,1027.3,1,1.95,,,1,0,Ci,,2000,,,21.8,,,,
146,2021-10-23 16:00,18.2,,1.6,320,28,5.8,-.6,1020,1027.2,1,1.35,,,0,0,,,2000,,,19,,,,
146,2021-10-23 17:00,16.8,,2.6,320,40,7.6,3.1,1019.8,1027,1,.66,,,0,0,,,2000,,,16.6,,,,
146,2021-10-23 18:00,14.9,,1.9,270,41,6.9,1.7,1020.2,1027.5,.5,.1,,,0,0,,,985,,,14.8,,,,
146,2021-10-23 19:00,13.7,,.4,0,47,7.3,2.5,1020.5,1027.8,,,,,0,0,,,2000,,,13.6,,,,
146,2021-10-23 20:00,12.3,,1.3,110,58,8.2,4.2,1021,1028.4,,,,,0,0,,,2000,,,12.8,,,,
146,2021-10-23 21:00,10.9,,1.1,140,64,8.3,4.3,1021.3,1028.7,,,,,0,0,,,2000,,,12.3,,,,
146,2021-10-23 22:00,9.9,,.8,140,69,8.4,4.4,1021.5,1028.9,,,,,0,0,,,2000,,,11.9,,,,
146,2021-10-23 23:00,9.1,,1.1,110,71,8.2,4.1,1021.7,1029.1,,,,,0,0,,,2000,,,11.6,,,,
146,2021-10-24 00:00,8.2,,1.1,140,75,8.1,4,1021.3,1028.8,,,,,0,0,,,2000,,,11.2,,,,
146,2021-10-24 01:00,7.5,,1.5,110,79,8.1,4,1021.1,1028.6,,,,,3,0,,,2000,,,11,,,,
146,2021-10-24 02:00,7.4,,1.3,140,79,8.1,3.9,1020.8,1028.3,,,,,7,0,,,2000,,,11,,,,
146,2021-10-24 03:00,7.3,,.9,110,78,8,3.7,1020.5,1028,,,,,4,0,Ci,,2000,,,10.7,,,,
146,2021-10-24 04:00,6.7,,1.3,140,82,8,3.8,1020.1,1027.6,,,,,5,0,Ci,,2000,,,10.6,,,,
146,2021-10-24 05:00,6.6,,1.4,140,82,8,3.7,1019.8,1027.3,,,,,6,0,Ci,,2000,,,10.5,,,,
146,2021-10-24 06:00,6.5,,1.5,140,82,7.9,3.6,1020.3,1027.8,,,,,5,0,Ci,,2000,,,10.2,,,,
146,2021-10-24 07:00,6.7,,.4,0,80,7.8,3.4,1020.9,1028.4,0,0,,,4,0,Ci,,2000,,,10.2,,,,
146,2021-10-24 08:00,8,,1,140,75,8,3.8,1021.3,1028.8,.3,.22,,,3,0,Ci,,2000,,,10.6,,,,
146,2021-10-24 09:00,10.5,,.8,140,65,8.2,4.1,1021.5,1028.9,1,.88,,,1,0,Ci,,2000,,,11.6,,,,
146,2021-10-24 10:00,13.5,,.2,0,54,8.3,4.3,1021,1028.3,1,1.53,,,3,0,Ci,,2000,,,13.1,,,,
146,2021-10-24 11:00,16.6,,.4,0,49,9.2,5.8,1020.2,1027.4,1,2.05,,,2,0,Ci,,2000,,,15.7,,,,
146,2021-10-24 12:00,16.7,,1.3,20,37,7,1.9,1019.2,1026.4,1,2.36,,,2,0,Ci,,2000,,,18.7,,,,
146,2021-10-24 13:00,17.8,,.7,290,33,6.7,1.2,1018.3,1025.5,1,2.29,,,2,0,Ci,,2000,,,20.9,,,,
146,2021-10-24 14:00,18.2,,1.4,250,31,6.4,.7,1017.3,1024.4,1,2.04,,,4,0,Ci,,2000,,,20.7,,,,
146,2021-10-24 15:00,18.5,,1.3,230,27,5.8,-.8,1016.8,1023.9,1,1.75,,,4,0,Ci,,2000,,,20.7,,,,
146,2021-10-24 16:00,18.2,,1.8,250,31,6.4,.7,1016.7,1023.8,1,1.27,,,4,0,Ci,,2000,,,18.5,,,,
146,2021-10-24 17:00,16.8,,1.9,270,38,7.2,2.3,1016.9,1024.1,.7,.45,,,6,0,Ci,,2000,,,16.3,,,,
146,2021-10-24 18:00,14.9,,2,270,54,9.1,5.6,1017.1,1024.4,.1,.08,,,5,0,Ci,,2000,,,14.6,,,,
146,2021-10-24 19:00,14,,.3,0,65,10.4,7.5,1017.4,1024.7,,,,,7,0,,,1879,,,13.8,,,,
146,2021-10-24 20:00,12.3,,1.5,110,64,9.1,5.6,1017.8,1025.1,,,,,6,1,,,2000,,,13.2,,,,
146,2021-10-24 21:00,11.1,,1.3,140,72,9.5,6.2,1018,1025.4,,,,,8,0,Ci,,1990,,,12.7,,,,
146,2021-10-24 22:00,10.6,,1.6,110,72,9.2,5.7,1018.1,1025.5,,,,,7,0,,,1971,,,12.3,,,,
146,2021-10-24 23:00,10.1,,1.1,110,77,9.5,6.2,1018,1025.4,,,,,6,3,,45,1827,,,12,,,,
146,2021-10-25 00:00,9.4,,1.3,110,82,9.6,6.4,1017.8,1025.2,,,,,6,0,,,1605,,,11.8,,,,
146,2021-10-25 01:00,8.9,,1.3,110,84,9.5,6.3,1017.6,1025,,,,,5,4,,64,1400,,,11.6,,,,
