지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2023-04-20 12:00,23.4,,2.5,320,62,17.7,15.6,1003.2,1010.1,1,2.97,,,4,4,Sc,8,1755,,,31.6,,,,
146,2023-04-20 13:00,23.9,,1.2,290,57,16.8,14.8,1002.5,1009.4,1,3.13,,,6,0,CcCi,,2000,,,33.6,,,,
146,2023-04-20 14:00,24.5,,1.7,270,55,16.8,14.8,1001.9,1008.7,.8,2.74,,,7,4,ScCc,10,2000,,,31.4,,,,
146,2023-04-20 15:00,25.1,,2.2,290,53,16.8,14.8,1001,1007.9,.9,2.54,,,3,1,ScCi,10,2000,,,32,,,,
146,2023-04-20 16:00,25.8,,2.2,290,50,16.5,14.5,1000.4,1007.3,1,2.24,,,1,1,Sc,10,2000,,,31.2,,,,
146,2023-04-20 17:00,24.6,,2.9,290,53,16.3,14.3,1000.5,1007.3,1,1.62,,,0,0,,,2000,,,27.8,,,,
146,2023-04-20 18:00,21.3,,2.2,270,64,16.2,14.2,1001.1,1008.1,1,.89,,,0,0,,,2000,,,24,,,,
146,2023-04-20 19:00,18.7,,2.6,250,75,16.1,14.1,1002.2,1009.2,.5,.23,,,1,0,,,2000,,,20.5,,,,
146,2023-04-20 20:00,17.6,,1.6,250,77,15.5,13.5,1002.9,1010,0,.01,,,0,0,,,2000,,,18.7,,,,
146,2023-04-20 21:00,16.9,,1.9,250,79,15.2,13.2,1004.1,1011.2,,,,,0,0,,,2000,,,17.6,,,,
146,2023-04-20 22:00,14.8,,1.7,270,89,14.9,12.9,1004.7,1011.8,,,,,6,0,,,991,,19,16.6,,,,
146,2023-04-20 23:00,14.4,,.4,0,91,14.9,12.9,1004.8,1012,,,,,7,7,,1,363,,19,17,,,,
146,2023-04-21 00:00,13.7,,1.1,200,93,14.5,12.5,1004.5,1011.7,,,,,6,6,Sc,10,350,,19,15.8,,,,
146,2023-04-21 01:00,13.6,,.9,290,94,14.6,12.6,1004.3,1011.5,,,,,8,8,,,194,,19,16.3,,,,
146,2023-04-21 02:00,13.4,,.3,0,95,14.6,12.6,1003.6,1010.8,,,,,8,8,,,132,,19,16.4,,,,
146,2023-04-21 03:00,13.6,,.1,0,96,14.9,12.9,1003.2,1010.4,,,,,10,10,St,3,107,,19,16.4,,,,
146,2023-04-21 04:00,13.7,,.8,290,96,15,13,1003.2,1010.4,,,,,10,10,,3,93,,1916,16.3,,,,
146,2023-04-21 05:00,13.8,,0,0,96,15.1,13.1,1003.3,1010.5,,,,,10,10,,5,52,,16,16.4,,,,
146,2023-04-21 06:00,13.9,0,1,320,96,15.2,13.2,1003.6,1010.8,0,0,,,10,10,St,3,117,,191602,16.3,,,,
146,2023-04-21 07:00,14.1,0,1.4,320,96,15.4,13.4,1004.1,1011.3,0,.04,,,10,10,St,4,145,,1902,16.5,,,,
146,2023-04-21 08:00,14.5,,2,340,93,15.3,13.3,1004.6,1011.8,0,.14,,,10,10,St,5,234,,19,16.9,,,,
146,2023-04-21 09:00,15.9,,1.7,340,85,15.3,13.3,1004.8,1011.9,0,.41,,,10,10,St,6,545,,19,19.1,,,,
146,2023-04-21 10:00,17.7,,.9,360,73,14.7,12.7,1004.7,1011.8,.2,1.33,,,8,8,Sc,10,1171,,19,23.1,,,,
146,2023-04-21 11:00,19.7,,1,340,63,14.4,12.4,1004.5,1011.5,.5,1.67,,,6,6,Sc,7,1677,,,25.2,,,,
146,2023-04-21 12:00,21.4,,.8,360,57,14.5,12.5,1004.2,1011.2,1,2.87,,,3,2,ScCi,70,1610,,,30.5,,,,
146,2023-04-21 13:00,23.5,,2,320,50,14.4,12.4,1003.8,1010.7,1,3.09,,,1,1,Sc,10,1876,,,32,,,,
146,2023-04-21 14:00,23.7,,1.1,290,49,14.3,12.3,1003,1009.9,1,2.98,,,1,1,Sc,10,1770,,,33.1,,,,
146,2023-04-21 15:00,23.6,,3.5,270,51,14.8,12.8,1002.7,1009.6,1,2.58,,,0,0,,,1487,,,31.4,,,,
146,2023-04-21 16:00,21.8,,3,250,50,13,10.9,1002.9,1009.9,1,2.09,,,0,0,,,1417,,,29.5,,,,
146,2023-04-21 17:00,21.6,,2.9,230,52,13.4,11.3,1002.8,1009.8,1,1.51,,,0,0,,,1770,,,26.2,,,,
146,2023-04-21 18:00,20.5,,2.5,230,51,12.3,10,1002.6,1009.6,1,.79,,,0,0,,,1984,,,22.6,,,,
146,2023-04-21 19:00,17.9,,1.7,230,51,10.4,7.6,1003.2,1010.2,.2,.2,,,2,0,,,2000,,,19.2,,,,
146,2023-04-21 20:00,16.4,,1.2,250,54,10,7,1003.8,1010.9,0,.01,,,3,0,,,2000,,,17.5,,,,
146,2023-04-21 21:00,16.1,,1.6,250,50,9.1,5.6,1005.2,1012.3,,,,,5,5,Sc,14,1997,,,16.3,,,,
146,2023-04-21 22:00,15.7,,1.2,230,51,9,5.5,1006,1013.2,,,,,5,4,,15,2000,,,15.4,,,,
146,2023-04-21 23:00,15.7,,.5,160,53,9.4,6.1,1006.3,1013.5,,,,,6,6,,17,2000,,,15.5,,,,
146,2023-04-22 00:00,15,,.6,200,54,9.2,5.7,1006.7,1013.9,,,,,7,7,,,2000,,,15.2,,,,
146,2023-04-22 01:00,13.9,,.9,20,65,10.3,7.4,1007.4,1014.6,,,,,7,5,,11,1951,,,15.3,,,,
146,2023-04-22 02:00,14.8,,.9,50,58,9.7,6.6,1007.8,1015,,,,,9,9,,11,1989,,,15.6,,,,
146,2023-04-22 03:00,15.5,,1.7,110,56,9.8,6.7,1007.9,1015.1,,,,,9,9,Sc,12,1390,,,15.3,,,,
146,2023-04-22 04:00,15.7,,1.8,90,39,6.9,1.7,1008.7,1015.9,,,,,9,9,Sc,15,1005,,,14.7,,,,
146,2023-04-22 05:00,15.5,,1.1,110,35,6.1,0,1009.5,1016.7,,,,,9,9,Sc,18,1494,,42,14.3,,,,
146,2023-04-22 06:00,14.9,,1.1,140,34,5.8,-.8,1009.8,1017,0,0,,,9,9,Sc,19,1595,,42,13.6,,,,
146,2023-04-22 07:00,15,,1,140,34,5.8,-.7,1010.1,1017.3,0,.14,,,8,8,Sc,20,1606,,42,14,,,,
146,2023-04-22 08:00,16.3,,1,140,26,4.8,-3.2,1011,1018.2,.7,.63,,,5,5,Ac,25,1757,,42,15.1,,,,
146,2023-04-22 09:00,17.3,,1.1,70,19,3.8,-6.5,1011.6,1018.7,1,1.45,,,0,0,,,1508,,42,19.6,,,,
146,2023-04-22 10:00,19.1,,2,70,17,3.8,-6.5,1011.7,1018.8,1,2.19,,,1,1,Sc,10,1939,,42,23.4,,,,
146,2023-04-22 11:00,20.4,,1,90,17,4.1,-5.5,1011.2,1018.3,1,2.79,,,0,0,,,1992,,42,27.2,,,,
146,2023-04-22 12:00,20.8,,1.6,250,16,3.9,-5.9,1010.5,1017.5,1,3.15,,,1,0,Ci,,2000,,42,30.4,,,,
146,2023-04-22 13:00,21.7,,1.2,140,14,3.6,-7,1010.1,1017.1,1,3.31,,,1,0,Ci,,2000,,42,33.3,,,,
146,2023-04-22 14:00,22.9,,1.4,360,15,4.2,-5.1,1009.8,1016.8,1,3.19,,,1,0,Ci,,2000,,42,34.6,,,,
146,2023-04-22 15:00,23.4,,1.8,250,15,4.3,-4.7,1009.5,1016.4,1,2.81,,,3,0,Ci,,2000,,42,34.1,,,,
146,2023-04-22 16:00,23.2,,1.5,140,18,5.1,-2.4,1009.2,1016.1,.9,2.1,,,5,5,Ac,30,1960,,42,30.7,,,,
146,2023-04-22 17:00,21.6,,2.8,270,24,6.2,.1,1009.7,1016.7,1,1.51,,,3,0,Cc,,1907,,,27.4,,,,
146,2023-04-22 18:00,19.8,,3,230,30,6.9,1.7,1010.6,1017.6,.2,.63,,,9,9,Ac,30,1708,,,23.1,,,,
146,2023-04-22 19:00,18.2,,1.9,230,33,6.9,1.6,1011.1,1018.2,0,.09,,,0,0,,,1633,,,20,,,,
146,2023-04-22 20:00,18.3,,1.1,180,34,7.1,2.1,1012,1019.1,0,0,,,4,4,,46,1545,,,18.6,,,,
146,2023-04-22 21:00,18.3,,2.3,110,27,5.7,-1,1012.9,1020,,,,,5,5,Ac,30,1702,,,16.5,,,,
146,2023-04-22 22:00,17.3,,1.8,110,27,5.3,-1.9,1013.1,1020.2,,,,,4,0,,,1884,,,15,,,,
146,2023-04-22 23:00,16.5,,.9,110,31,5.8,-.7,1013.6,1020.8,,,,,3,0,,,1800,,,14.2,,,,
146,2023-04-23 00:00,14.5,,1.5,140,36,5.9,-.4,1013.8,1021,,,,,2,2,,,1977,,,13.2,,,,
146,2023-04-23 01:00,13.5,,1.4,140,39,6,-.2,1013.8,1021.1,,,,,6,6,,43,2000,,,12.8,,,,
146,2023-04-23 02:00,13.6,,1,110,37,5.8,-.8,1013.9,1021.2,,,,,10,8,,45,2000,,,13.1,,,,
146,2023-04-23 03:00,12.2,,1,360,42,6,-.3,1014.1,1021.4,,,,,7,7,Ac,35,2000,,,12.9,,,,
146,2023-04-23 04:00,12.8,,1.3,50,36,5.3,-1.9,1014.3,1021.6,,,,,9,9,Ac,35,2000,,,13,,,,
146,2023-04-23 05:00,12.6,,1.1,20,37,5.4,-1.7,1014.8,1022.1,,,,,9,9,Ac,35,2000,,,13,,,,
146,2023-04-23 06:00,12.5,,1.4,20,40,5.8,-.7,1015.3,1022.6,0,0,,,10,8,AcCi,35,2000,,,12.9,,,,
146,2023-04-23 07:00,13.2,,.9,50,43,6.5,.8,1015.7,1023,0,.14,,,10,8,AcCi,35,1995,,,13.8,,,,
146,2023-04-23 08:00,14.7,,.5,360,40,6.7,1.2,1016.3,1023.5,.1,.44,,,9,3,AcCi,35,2000,,,15.4,,,,
146,2023-04-23 09:00,16,,.6,290,32,5.8,-.7,1016.4,1023.6,.4,1.14,,,9,5,AcCi,39,2000,,,18.4,,,,
146,2023-04-23 10:00,17,,.5,50,32,6.2,.1,1016.9,1024.1,0,.89,,,9,0,Ci,,2000,,,18.4,,,,
146,2023-04-23 11:00,17.4,,.8,20,29,5.8,-.8,1016.8,1024,0,1.14,,,10,4,AcCi,37,2000,,,20.5,,,,
146,2023-04-23 12:00,19.5,,.7,270,25,5.7,-1,1016.2,1023.3,.3,1.86,,,9,3,AcCi,35,2000,,,24.2,,,,
146,2023-04-23 13:00,20.7,,.8,340,24,5.8,-.6,1015.1,1022.2,.8,2.53,,,8,8,Ac,36,2000,,,28.4,,,,
146,2023-04-23 14:00,19.9,,1.1,360,24,5.6,-1.2,1014.5,1021.6,.3,1.86,,,10,10,As,30,2000,,,25.6,,,,
146,2023-04-23 15:00,20.3,,1.4,290,27,6.4,.6,1014.2,1021.3,0,1.01,,,10,10,As,30,2000,,,24,,,,
146,2023-04-23 16:00,20.5,,1.6,320,28,6.7,1.3,1013.8,1020.9,0,1.01,,,10,10,As,30,2000,,,23.7,,,,
146,2023-04-23 17:00,20.2,,2.6,320,28,6.6,1,1013.7,1020.8,0,.82,,,10,10,As,30,2000,,,22.3,,,,
146,2023-04-23 18:00,18.2,,2.4,270,36,7.5,2.8,1014.3,1021.4,0,.35,,,9,9,As,38,2000,,,19.5,,,,
146,2023-04-23 19:00,17.1,,1.6,230,36,7,1.8,1014.9,1022.1,0,.1,,,4,4,,43,1999,,,17.6,,,,
146,2023-04-23 20:00,16.1,,1.4,230,38,6.9,1.7,1015.4,1022.6,0,0,,,10,8,,39,1988,,,16.3,,,,
146,2023-04-23 21:00,16.3,,.7,200,39,7.2,2.3,1015.4,1022.6,,,,,10,10,As,38,1994,,,15.8,,,,
146,2023-04-23 22:00,16,,.7,200,42,7.6,3,1015.8,1023,,,,,10,10,,39,1998,,,15.4,,,,
146,2023-04-23 23:00,14.8,,1,320,47,7.8,3.5,1015.5,1022.7,,,,,10,10,,43,1858,,,15.1,,,,
146,2023-04-24 00:00,14.5,,.8,20,49,8,3.8,1015.3,1022.5,,,,,10,10,As,,2000,,,14.8,,,,
146,2023-04-24 01:00,14.2,,.7,70,51,8.2,4.1,1015.1,1022.3,,,,,10,9,,42,1982,,,14.4,,,,
146,2023-04-24 02:00,14.1,,.5,360,52,8.3,4.3,1015.2,1022.4,,,,,10,7,,38,1958,,,14.2,,,,
146,2023-04-24 03:00,14.2,,.6,230,54,8.7,5,1015.3,1022.5,,,,,10,10,As,44,1959,,,13.8,,,,
146,2023-04-24 04:00,13.7,,.7,110,57,8.9,5.3,1015.6,1022.9,,,,,10,10,As,40,2000,,,13.6,,,,
146,2023-04-24 05:00,13.3,,.2,0,58,8.8,5.1,1016,1023.3,,,,,10,10,As,37,2000,,,13.5,,,,
146,2023-04-24 06:00,13.2,,.7,110,58,8.8,5.1,1015.9,1023.2,0,0,,,10,10,As,35,1962,,,13.4,,,,
146,2023-04-24 07:00,13.5,,.7,110,59,9.1,5.6,1016.1,1023.4,0,.07,,,10,10,As,28,2000,,,13.9,,,,
146,2023-04-24 08:00,14.7,,.6,160,53,8.8,5.2,1016.4,1023.6,0,.33,,,9,0,Ci,,2000,,,15.4,,,,
146,2023-04-24 09:00,16.3,,1.2,180,47,8.7,4.9,1016.9,1024.1,0,.8,,,8,4,AcCi,31,2000,,,17,,,,
146,2023-04-24 10:00,17,,.8,200,42,8.1,3.9,1017.4,1024.6,.2,1.33,,,10,0,Cs,,2000,,,20,,,,
146,2023-04-24 11:00,17.6,,.7,140,38,7.6,3,1017.1,1024.3,0,1.22,,,9,0,Ci,,2000,,,21,,,,
146,2023-04-24 12:00,18.7,,1.1,70,28,6,-.2,1016.5,1023.6,.7,2.24,,,8,0,Ci,,2000,,,25.7,,,,
146,2023-04-24 13:00,20.1,,1.2,180,26,6.1,0,1016,1023.1,.6,2.38,,,8,2,ScCi,10,2000,,,28.3,,,,
146,2023-04-24 14:00,19.2,,1.8,250,26,5.8,-.7,1015.4,1022.5,.7,2.17,,,8,3,ScCi,10,2000,,,27.7,,,,
146,2023-04-24 15:00,19.4,,1.1,250,39,8.7,5,1014.8,1021.9,.1,1.64,,,9,3,ScCi,10,2000,,,26.1,,,,
146,2023-04-24 16:00,17.7,,1.6,270,43,8.7,4.9,1014.3,1021.4,0,.75,,,9,5,ScAs,19,2000,,,21.8,,,,
146,2023-04-24 17:00,16.9,,2.5,270,46,8.8,5.1,1014.6,1021.8,0,.5,,,10,7,ScAs,10,2000,,,20.3,,,,
146,2023-04-24 18:00,16.1,,2.1,270,48,8.7,5,1014.6,1021.8,0,.31,,,10,4,ScAs,17,2000,,,18.5,,,,
146,2023-04-24 19:00,14.8,,1.3,250,51,8.5,4.7,1014.8,1022,0,.24,,,5,1,,17,2000,,,16.5,,,,
146,2023-04-24 20:00,14,,2,250,50,8,3.7,1015.2,1022.4,0,0,,,0,0,,,2000,,,14.4,,,,
146,2023-04-24 21:00,13.2,,1,250,53,8,3.8,1015.9,1023.2,,,,,5,3,ScAc,10,2000,,,13.5,,,,
146,2023-04-24 22:00,13.1,,1.4,230,53,8,3.7,1016.3,1023.6,,,,,4,4,,15,2000,,,13.5,,,,
146,2023-04-24 23:00,12.6,,1.3,230,51,7.4,2.7,1015.7,1023,,,,,3,3,,19,2000,,,12.4,,,,
146,2023-04-25 00:00,12.5,,.2,0,51,7.4,2.6,1014.8,1022.1,,,,,8,0,,,2000,,,12.6,,,,
146,2023-04-25 01:00,11.4,,.9,70,62,8.3,4.3,1014.4,1021.7,,,,,7,7,,48,2000,,,12,,,,
146,2023-04-25 02:00,12,,.9,110,60,8.4,4.4,1013.8,1021.1,,,,,10,7,,28,2000,,,12.6,,,,
146,2023-04-25 03:00,11.9,,.2,0,60,8.3,4.3,1013.2,1020.5,,,,,10,10,As,28,2000,,,12.7,,,,
146,2023-04-25 04:00,10.9,,0,0,67,8.7,5,1012.7,1020,,,,,10,10,As,28,2000,,,12.7,,,,
146,2023-04-25 05:00,10.4,,1.2,360,70,8.8,5.1,1012.2,1019.6,,,,,10,10,As,28,2000,,,12.5,,,,
146,2023-04-25 06:00,11.1,0,.8,110,65,8.5,4.7,1011.7,1019,0,0,,,10,2,ScAs,8,2000,,01,12.3,,,,
146,2023-04-25 07:00,12,0,1.3,20,54,7.5,2.9,1011.4,1018.7,0,.04,,,10,2,ScAs,8,2000,,01,12.5,,,,
146,2023-04-25 08:00,12.3,0,3.7,90,44,6.2,.3,1011.5,1018.8,0,.15,,,10,5,ScAs,18,2000,,01,12.2,,,,
146,2023-04-25 09:00,11.3,0,2.1,50,51,6.8,1.5,1010.9,1018.2,0,.21,,,10,4,ScAs,10,2000,,01,12.6,,,,
146,2023-04-25 10:00,11.3,0,1.4,50,54,7.2,2.3,1010,1017.3,0,.33,,,10,4,ScAs,10,2000,,01,13.5,,,,
146,2023-04-25 11:00,11.7,0,1.4,20,58,7.9,3.6,1009.5,1016.8,0,.38,,,10,7,ScAs,15,2000,,01,14.1,,,,
146,2023-04-25 12:00,11.1,0,1.1,20,64,8.4,4.5,1008.4,1015.7,0,.48,,,10,7,StNs,8,2000,,01,15.2,,,,
146,2023-04-25 13:00,10.8,.2,1.1,20,71,9.2,5.7,1007.5,1014.8,0,.45,,,10,8,StNs,8,2000,,01,15.7,,,,
146,2023-04-25 14:00,10.9,0,1.4,340,72,9.3,6,1006.9,1014.2,0,.44,,,10,8,StNs,7,2000,,01,15.5,,,,
146,2023-04-25 15:00,10.3,.2,1.2,360,81,10.1,7.1,1005.8,1013.1,0,.43,,,10,7,StNs,8,1934,,01,15.9,,,,
146,2023-04-25 16:00,10,.3,.8,360,87,10.6,7.9,1005.4,1012.7,0,.26,,,10,8,StNs,8,1467,,01,14.8,,,,
146,2023-04-25 17:00,9.7,.5,.4,0,90,10.8,8.1,1005.2,1012.5,0,.14,,,10,8,StNs,8,1007,,01,14,,,,
146,2023-04-25 18:00,9.7,.3,.4,0,91,10.9,8.2,1005.2,1012.5,0,.08,,,10,8,StNs,7,1377,,01,13.6,,,,
146,2023-04-25 19:00,9.5,.2,1,320,92,10.9,8.2,1005.2,1012.5,0,.02,,,10,8,StNs,5,925,,01,13.1,,,,
146,2023-04-25 20:00,9.4,0,.7,340,93,10.9,8.3,1005.5,1012.8,0,.01,,,10,8,StNs,5,529,,1901,12.7,,,,
146,2023-04-25 21:00,9.4,,.8,340,93,10.9,8.3,1005.9,1013.2,,,,,10,7,ScAs,8,667,,19,12.5,,,,
146,2023-04-25 22:00,9.4,0,1.6,270,91,10.6,7.9,1006.4,1013.7,,,,,7,7,Sc,5,671,,1901,11.8,,,,
146,2023-04-25 23:00,9.1,,1.4,250,92,10.6,7.8,1006.6,1013.9,,,,,8,8,,2,523,,19,11.3,,,,
146,2023-04-26 00:00,8.9,,.4,0,91,10.4,7.5,1006.7,1014,,,,,8,6,,,667,,19,10.9,,,,
146,2023-04-26 01:00,8.9,,.4,0,90,10.2,7.3,1006.7,1014,,,,,8,8,,3,550,,19,11,,,,
146,2023-04-26 02:00,8.5,,1.6,230,90,9.9,6.9,1006.4,1013.7,,,,,6,6,,5,746,,19,9.8,,,,
146,2023-04-26 03:00,8.4,,.8,230,89,9.7,6.6,1006.3,1013.7,,,,,7,7,Sc,10,850,,19,9.6,,,,
146,2023-04-26 04:00,7.9,,.8,180,90,9.5,6.3,1006.1,1013.5,,,,,2,2,Sc,15,694,,19,8.6,,,,
146,2023-04-26 05:00,7.5,,.7,160,91,9.4,6.1,1006,1013.4,,,,,8,2,ScAc,8,613,,19,8.6,,,,
146,2023-04-26 06:00,7.2,,.8,160,91,9.2,5.8,1005.9,1013.3,0,0,,,8,8,Sc,7,656,,19,8.6,,,,
146,2023-04-26 07:00,8,,1.4,160,90,9.6,6.4,1006.1,1013.5,0,.18,,,3,3,Sc,8,898,,19,10,,,,
146,2023-04-26 08:00,9.4,,1,180,81,9.5,6.2,1006.2,1013.5,.2,.46,,,9,9,Sc,10,1609,,19,12.1,,,,
146,2023-04-26 09:00,9.9,0,1.4,200,82,9.9,6.9,1006.2,1013.5,0,.21,,,9,9,Sc,10,1304,,01,11.8,,,,
146,2023-04-26 10:00,11.6,,3.5,230,79,10.7,8,1006.4,1013.7,.2,.86,,,9,9,Sc,10,851,,19,16.9,,,,
146,2023-04-26 11:00,12.1,,5.7,270,60,8.4,4.5,1007.2,1014.5,.6,2.08,,,5,5,Sc,10,1924,,19,20.4,,,,
146,2023-04-26 12:00,11.9,,4.6,270,58,8,3.8,1007.7,1015,.9,2.87,,,4,4,Sc,10,2000,,,22.4,,,,
146,2023-04-26 13:00,12.9,,3.5,270,52,7.7,3.2,1007.6,1014.8,1,3.32,,,3,3,Sc,10,2000,,,24.3,,,,
146,2023-04-26 14:00,11.8,,4.4,270,56,7.7,3.2,1008.1,1015.4,1,3.16,,,7,7,Sc,10,2000,,,23.6,,,,
146,2023-04-26 15:00,12.6,,4.7,270,54,7.8,3.5,1008.4,1015.6,1,2.81,,,5,5,Sc,10,2000,,,25.8,,,,
146,2023-04-26 16:00,11.8,,4.8,250,53,7.3,2.5,1008.5,1015.8,1,2.61,,,1,1,Sc,10,2000,,,24.1,,,,
146,2023-04-26 17:00,10.7,,4.5,270,58,7.4,2.7,1009,1016.3,1,1.9,,,1,1,Sc,10,2000,,,20.9,,,,
146,2023-04-26 18:00,9.7,,4.1,270,60,7.2,2.2,1009.7,1017,1,1.12,,,2,2,Sc,10,2000,,,16.5,,,,
146,2023-04-26 19:00,8.6,,3.7,250,65,7.2,2.3,1010.4,1017.8,.7,.34,,,2,0,,,2000,,,12.4,,,,
146,2023-04-26 20:00,7.8,,1.3,270,69,7.3,2.4,1010.8,1018.2,0,.01,,,9,1,,9,2000,,,10.8,,,,
146,2023-04-26 21:00,7.4,,.8,290,71,7.3,2.4,1011,1018.4,,,,,4,4,Sc,9,1972,,,10,,,,
146,2023-04-26 22:00,7.1,,.7,250,71,7.1,2.1,1011.6,1019,,,,,0,0,,,1999,,,8.9,,,,
146,2023-04-26 23:00,6.9,,.6,250,73,7.2,2.3,1012,1019.4,,,,,0,0,,,1966,,,8.1,,,,
146,2023-04-27 00:00,6.6,,.6,160,76,7.4,2.6,1012.2,1019.7,,,,,0,0,,,1920,,,7.5,,,,
146,2023-04-27 01:00,5.7,,1,110,80,7.3,2.5,1012.5,1020,,,,,0,0,,,1797,,,6.9,,,,
146,2023-04-27 02:00,5,,1.3,110,84,7.3,2.5,1012.9,1020.4,,,,,0,0,,,1488,,,6.4,,,,
146,2023-04-27 03:00,4.3,,1.8,140,85,7,1.9,1012.7,1020.2,,,,,0,0,,,1355,,,6,,,,
146,2023-04-27 04:00,4,,.3,0,85,6.9,1.7,1012.7,1020.2,,,,,0,0,,,1342,,,5.5,,,,
146,2023-04-27 05:00,3.8,,1.1,110,86,6.9,1.6,1013,1020.5,,,,,0,0,,,1189,,,5.2,,,,
146,2023-04-27 06:00,3.4,,1.5,140,87,6.8,1.4,1013.4,1021,0,0,,,3,3,Sc,10,1103,,,5,,,,
146,2023-04-27 07:00,5.4,,.4,0,78,7,1.8,1014,1021.5,.9,.3,,,2,2,Sc,10,1511,,,6,,,,
146,2023-04-27 08:00,8.2,,.7,90,69,7.5,2.8,1014.3,1021.7,1,.97,,,8,0,Ci,,1851,,,10.4,,,,
146,2023-04-27 09:00,10.3,,.8,250,60,7.5,2.8,1014.4,1021.8,1,1.6,,,8,0,Ci,,2000,,,15.6,,,,
146,2023-04-27 10:00,13.1,,1.1,200,49,7.4,2.6,1014.2,1021.5,1,2.45,,,7,0,Ci,,2000,,,21.1,,,,
146,2023-04-27 11:00,16.4,,.8,230,42,7.8,3.4,1013.7,1020.9,1,2.92,,,1,0,Ci,,2000,,,25.2,,,,
146,2023-04-27 12:00,18.7,,2,290,44,9.4,6.1,1013.4,1020.5,1,3.27,,,0,0,,,2000,,,29,,,,
146,2023-04-27 13:00,19.6,,1.9,270,38,8.6,4.8,1012.7,1019.7,1,3.39,,,0,0,,,1991,,,31.8,,,,
146,2023-04-27 14:00,21,,2.1,270,35,8.7,4.9,1012.4,1019.5,1,3.27,,,0,0,,,2000,,,33.5,,,,
146,2023-04-27 15:00,22,,2.6,290,34,9,5.4,1011.9,1018.9,1,2.94,,,0,0,,,2000,,,33.3,,,,
146,2023-04-27 16:00,20.7,,2.7,270,40,9.7,6.6,1011.8,1018.9,1,2.39,,,0,0,,,2000,,,31.1,,,,
146,2023-04-27 17:00,18.9,,2.6,270,40,8.7,4.9,1012.1,1019.2,1,1.74,,,0,0,,,2000,,,27.1,,,,
146,2023-04-27 18:00,17.4,,2.5,270,47,9.3,5.9,1012.2,1019.3,1,.98,,,0,0,,,2000,,,22.3,,,,
146,2023-04-27 19:00,15.5,,2.1,270,53,9.3,5.9,1012.4,1019.6,.6,.29,,,0,0,,,2000,,,18.2,,,,
146,2023-04-27 20:00,13.8,,1.1,320,60,9.4,6.1,1012.8,1020,0,.01,,,0,0,,,1948,,,15.7,,,,
146,2023-04-27 21:00,13.2,,.7,250,59,8.9,5.3,1013.4,1020.7,,,,,0,0,,,1979,,,14.2,,,,
146,2023-04-27 22:00,12.6,,.4,0,61,8.8,5.2,1013.7,1021,,,,,0,0,,,1997,,,13,,,,
146,2023-04-27 23:00,12.2,,1.1,110,67,9.5,6.2,1013.5,1020.8,,,,,0,0,,,1988,,,12.2,,,,
146,2023-04-28 00:00,11.2,,1.2,110,73,9.7,6.5,1012.9,1020.2,,,,,0,0,,,1637,,,11.5,,,,
146,2023-04-28 01:00,10.7,,.8,110,74,9.5,6.2,1012.6,1019.9,,,,,7,0,,,1509,,,10.7,,,,
146,2023-04-28 02:00,9.4,,1.1,340,80,9.4,6.1,1012.3,1019.7,,,,,0,0,,,1370,,,9.8,,,,
146,2023-04-28 03:00,9,,.6,360,85,9.7,6.6,1012.6,1020,,,,,0,0,,,1034,,19,9,,,,
146,2023-04-28 04:00,9.2,,.5,160,81,9.4,6.1,1012.8,1020.2,,,,,0,0,,,1165,,,8.4,,,,
146,2023-04-28 05:00,8.2,,1.7,140,86,9.3,5.9,1012.5,1019.9,,,,,0,0,,,1037,,,8,,,,
146,2023-04-28 06:00,7.7,,1.1,140,88,9.2,5.8,1012.2,1019.6,0,0,,,0,0,,,932,,19,7.6,,,,
146,2023-04-28 07:00,10.9,,.8,160,72,9.3,6,1012.1,1019.4,1,.32,,,0,0,,,1645,,19,8.6,,,,
146,2023-04-28 08:00,13.6,,.9,160,59,9.2,5.7,1012.8,1020,1,1,,,0,0,,,2000,,,13.3,,,,
146,2023-04-28 09:00,16.9,,1,110,46,8.8,5.1,1011.7,1018.8,1,1.76,,,0,0,,,2000,,,19.3,,,,
146,2023-04-28 10:00,19,,1.9,160,33,7.2,2.3,1011.4,1018.5,1,2.44,,,0,0,,,2000,,,23.7,,,,
146,2023-04-28 11:00,20.4,,1.1,180,33,7.8,3.5,1011.3,1018.4,1,2.98,,,0,0,,,2000,,,28.5,,,,
146,2023-04-28 12:00,21.3,,1.8,200,35,8.8,5.2,1010.7,1017.7,1,3.23,,,1,1,Sc,10,1963,,,31,,,,
146,2023-04-28 13:00,22,,1.4,250,41,10.8,8.1,1009.1,1016.1,.8,2.67,,,8,8,Sc,10,2000,,,32.6,,,,
146,2023-04-28 14:00,21.5,,3.1,250,48,12.3,10,1008.4,1015.4,.1,1.23,,,9,9,Sc,10,2000,,,26.5,,,,
146,2023-04-28 15:00,22.1,,1.9,250,49,12.9,10.8,1007.6,1014.6,.3,1.7,,,9,9,Sc,10,2000,,,27.9,,,,
